t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
60,A,0.46352270929388173,0.06510513800595649,0.4713721527001608,4,8,eps_0.75,eps,0.75
60,C,0.5421609670618363,0.06148589438013256,0.3963531385580315,4,8,eps_0.75,eps,0.75
61,A,0.4535887980412173,0.06229768623268603,0.48411351572609607,4,8,eps_0.75,eps,0.75
61,C,0.5323039016222196,0.05926596710964449,0.4084301312681358,4,8,eps_0.75,eps,0.75
62,A,0.44427293946584856,0.059439266957209594,0.4962877935769411,4,8,eps_0.75,eps,0.75
62,C,0.5229966198620603,0.05695028131546602,0.42005309882247244,4,8,eps_0.75,eps,0.75
63,A,0.4355536415913517,0.05655864087673146,0.5078877175319167,4,8,eps_0.75,eps,0.75
63,C,0.5142283178344186,0.054566042669445265,0.4312056394961364,4,8,eps_0.75,eps,0.75
64,A,0.4274069820636585,0.05368154672565603,0.5189114712106873,4,8,eps_0.75,eps,0.75
64,C,0.5059848535668294,0.05213854030550896,0.4418766061276628,4,8,eps_0.75,eps,0.75
65,A,0.41980732421165334,0.05083060141637632,0.5293620743719706,4,8,eps_0.75,eps,0.75
65,C,0.49824942391109317,0.04969088156135523,0.4520596945275521,4,8,eps_0.75,eps,0.75
66,A,0.41272793782847345,0.04802530464622979,0.5392467575252974,4,8,eps_0.75,eps,0.75
66,C,0.4910031811378502,0.0472438295395188,0.4617529893226304,4,8,eps_0.75,eps,0.75
67,A,0.40614152668050585,0.045282127171852905,0.5485763461476414,4,8,eps_0.75,eps,0.75
67,C,0.4842257834764395,0.044815730040350735,0.4709584864832083,4,8,eps_0.75,eps,0.75
68,A,0.4000206690034807,0.04261466185130425,0.5573646691452145,4,8,eps_0.75,eps,0.75
68,C,0.4778958786693119,0.04242251244457214,0.47968160888611505,4,8,eps_0.75,eps,0.75
69,A,0.3943381705781912,0.04003382650890173,0.5656280029129073,4,8,eps_0.75,eps,0.75
69,C,0.4719915136444978,0.0400777574586608,0.4879307288968411,4,8,eps_0.75,eps,0.75
70,A,0.38906735276844967,0.037548088810874417,0.5733845584206761,4,8,eps_0.75,eps,0.75
70,C,0.46649048780797203,0.037792803592717125,0.49571670859931266,4,8,eps_0.75,eps,0.75
71,A,0.38418227514030595,0.03516370936358561,0.5806540154961074,4,8,eps_0.75,eps,0.75
71,C,0.4613706452117253,0.035576889479185254,0.5030524653090899,4,8,eps_0.75,eps,0.75
72,A,0.37965790229716756,0.03288499135702514,0.58745710634580794,4,8,eps_0.75,eps,0.75
72,C,0.45661011202221435,0.03343732006251718,0.5099525679152682,4,8,eps_0.75,eps,0.75
73,A,0.37547022319025725,0.030714528004129608,0.593815248805614,4,8,eps_0.75,eps,0.75
73,C,0.45218748516047436,0.03137964692569745,0.5164328679138286,4,8,eps_0.75,eps,0.75
74,A,0.3715963316170292,0.028653440120132906,0.5997502282628376,4,8,eps_0.75,eps,0.75
74,C,0.4480819791615453,0.029407853635359724,0.5225101672030947,4,8,eps_0.75,eps,0.75
75,A,0.3680144750952873,0.02670159910588479,0.6052839257988277,4,8,eps_0.75,eps,0.75
75,C,0.4442735373211315,0.027524539678935075,0.5282019229999356,4,8,eps_0.75,eps,0.75
76,A,0.3647040778614573,0.024857832892907345,0.610438089245636,4,8,eps_0.75,eps,0.75
76,C,0.44074291216314854,0.025731098803807348,0.5335259890330443,4,8,eps_0.75,eps,0.75
77,A,0.36164574300320956,0.023120113464575952,0.6152341435322146,4,8,eps_0.75,eps,0.75
77,C,0.4374717198519749,0.024027888646184183,0.5385003915018417,4,8,eps_0.75,eps,0.75
78,A,0.35882123826280554,0.021485725142965973,0.6196930365942278,4,8,eps_0.75,eps,0.75
78,C,0.4344424729952789,0.022414389156288822,0.5431431378484334,4,8,eps_0.75,eps,0.75
79,A,0.356213469424386,0.019951413536147915,0.6238351170394669,4,8,eps_0.75,eps,0.75
79,C,0.43163859589487413,0.020889348123314087,0.5474720559818116,4,8,eps_0.75,eps,0.75
80,A,0.35380644448252946,0.018513515769906144,0.6276800397475661,4,8,eps_0.75,eps,0.75
80,C,0.4290444257092971,0.019450913012909476,0.5515046612777921,4,8,eps_0.75,eps,0.75
81,A,0.35158523117753937,0.017168073096444938,0.631246695726016,4,8,eps_0.75,eps,0.75
81,C,0.42664520241384485,0.018096749027273044,0.5552580485588811,4,8,eps_0.75,eps,0.75
82,A,0.34953591000543677,0.015910927181257375,0.6345531628133051,4,8,eps_0.75,eps,0.75
82,C,0.4244270499952683,0.016824143695099138,0.5587488063096314,4,8,eps_0.75,eps,0.75
83,A,0.347645524400681,0.014737801478093405,0.6376166741212262,4,8,eps_0.75,eps,0.75
83,C,0.42237695096377553,0.01563009853445326,0.5619929505017717,4,8,eps_0.75,eps,0.75
84,A,0.3459020294342272,0.013644369171311732,0.6404536013944597,4,8,eps_0.75,eps,0.75
84,C,0.4204827159424921,0.014511408526934706,0.5650058755305729,4,8,eps_0.75,eps,0.75
85,A,0.3442942400903391,0.012626309164244648,0.643079450745418,4,8,eps_0.75,eps,0.75
85,C,0.4187329497882596,0.013464730302175109,0.5678023199095653,4,8,eps_0.75,eps,0.75
86,A,0.34281177996219786,0.011679351529749301,0.6455088685080536,4,8,eps_0.75,eps,0.75
86,C,0.41711701542278595,0.012486640023773636,0.5703963445534406,4,8,eps_0.75,eps,0.75
87,A,0.3414450309919478,0.01079931377015023,0.6477556552379014,4,8,eps_0.75,eps,0.75
87,C,0.41562499631260047,0.011573681998749695,0.5728013216886495,4,8,eps_0.75,eps,0.75
88,A,0.34018508467002656,0.009982129176498008,0.6498327861534744,4,8,eps_0.75,eps,0.75
88,C,0.4142476583176032,0.010722409038821776,0.5750299326435754,4,8,eps_0.75,eps,0.75
89,A,0.33902369523424625,0.009223868226834773,0.6517524365389189,4,8,eps_0.75,eps,0.75
89,C,0.4129764117911326,0.009929415263754867,0.5770941729451133,4,8,eps_0.75,eps,0.75
90,A,0.3379532346806711,0.00852075446103029,0.6535260108582993,4,8,eps_0.75,eps,0.75
90,C,0.41180327390063776,0.009191362751777355,0.5790053633475856,4,8,eps_0.75,eps,0.75
91,A,0.3369666500178733,0.007869175448244378,0.6551641745338814,4,8,eps_0.75,eps,0.75
91,C,0.4107208318665409,0.008505002529090587,0.5807741656043689,4,8,eps_0.75,eps,0.75
92,A,0.3360574228190644,0.007265689677752775,0.6566768875031831,4,8,eps_0.75,eps,0.75
92,C,0.4097222073591602,0.007867190696253332,0.5824106019445846,4,8,eps_0.75,eps,0.75
93,A,0.3352195310850591,0.006707030103853741,0.6580734388110875,4,8,eps_0.75,eps,0.75
93,C,0.4088010222442504,0.007274900403464144,0.5839240773522859,4,8,eps_0.75,eps,0.75
94,A,0.3344474133632077,0.006190105006698885,0.659362481630093,4,8,eps_0.75,eps,0.75
94,C,0.4079513657690651,0.006725230350213656,0.5853234038807212,4,8,eps_0.75,eps,0.75
95,A,0.333735935075871,0.005711996698046503,0.6605520682260833,4,8,eps_0.75,eps,0.75
95,C,0.4071677632664016,0.006215410370549151,0.58661682636305,4,8,eps_0.75,eps,0.75
96,A,0.3330803570132182,0.005269958500046584,0.6616496844867358,4,8,eps_0.75,eps,0.75
96,C,0.4064451464408342,0.005742804570749413,0.5878120489884168,4,8,eps_0.75,eps,0.75
97,A,0.3324763059190551,0.004861410373613294,0.6626622837073313,4,8,eps_0.75,eps,0.75
97,C,0.40577882526496056,0.0053049124364596785,0.5889162622985812,4,8,eps_0.75,eps,0.75
98,A,0.33191974707266475,0.004483933531365264,0.6635963193959701,4,8,eps_0.75,eps,0.75
98,C,0.4051644614744803,0.004899368289689839,0.5899361702358291,4,8,eps_0.75,eps,0.75
99,A,0.33140695876342874,0.004135264314542649,0.6644577769220289,4,8,eps_0.75,eps,0.75
99,C,0.40459804362887036,0.004523939427159456,0.5908780169439705,4,8,eps_0.75,eps,0.75
100,A,0.33093450855919243,0.0038132875563676193,0.665252203884441,4,8,eps_0.75,eps,0.75
100,C,0.40407586369608117,0.004176523216465533,0.5917476130874552,4,8,eps_0.75,eps,0.75
101,A,0.3304992312702921,0.0035160296124947736,0.6659847391172135,4,8,eps_0.75,eps,0.75
101,C,0.4035944951135587,0.003855143380965344,0.5925503615054755,4,8,eps_0.75,eps,0.75
102,A,0.3300982085085255,0.0032416512100944647,0.6666601402813807,4,8,eps_0.75,eps,0.75
102,C,0.40315077226962326,0.003557945670908494,0.5932912820594666,4,8,eps_0.75,eps,0.75
103,A,0.3297287497405145,0.0029884402403484566,0.6672828100191371,4,8,eps_0.75,eps,0.75
103,C,0.4027417713420211,0.0032831930900828333,0.593975035567896,4,8,eps_0.75,eps,0.75
104,A,0.3293883747389803,0.002754804592339921,0.6678568206686798,4,8,eps_0.75,eps,0.75
104,C,0.4023647924270546,0.0030292608194730447,0.5946059467534732,4,8,eps_0.75,eps,0.75
105,A,0.3290747973400578,0.0025392651036974024,0.6683859375562442,4,8,eps_0.75,eps,0.75
105,C,0.40201734289202634,0.0027946309536040883,0.5951880261543697,4,8,eps_0.75,eps,0.75
106,A,0.32878591041832483,0.0023404486865074886,0.6688736408951687,4,8,eps_0.75,eps,0.75
106,C,0.40169712188408274,0.002577887143803689,0.5957249909721134,4,8,eps_0.75,eps,0.75
107,A,0.3285197719951029,0.0021570816732662712,0.6693231463316311,4,8,eps_0.75,eps,0.75
107,C,0.40140200592918784,0.0023777092252493088,0.5962202848455627,4,8,eps_0.75,eps,0.75
108,A,0.32827459240088425,0.0019879834148485956,0.6697374241842676,4,8,eps_0.75,eps,0.75
108,C,0.40113003555655236,0.0021928678895258794,0.5966770965539221,4,8,eps_0.75,eps,0.75
109,A,0.3280487224119705,0.0018320601572459454,0.670119217430783,4,8,eps_0.75,eps,0.75
109,C,0.40087940288049906,0.0020222194562230698,0.5970983776632787,4,8,eps_0.75,eps,0.75
110,A,0.32784064229892224,0.0016882992028814249,0.6704710584981968,4,8,eps_0.75,eps,0.75
110,C,0.40064844008607103,0.0018647007741270382,0.5974868591398015,4,8,eps_0.75,eps,0.75
111,A,0.3276489517152432,0.0015557633695616351,0.6707952849151956,4,8,eps_0.75,eps,0.75
111,C,0.4004356087551773,0.0017193242855777849,0.5978450669592453,4,8,eps_0.75,eps,0.75
112,A,0.3274723603645167,0.0014335857492969763,0.6710940538861843,4,8,eps_0.75,eps,0.75
112,C,0.4002394899776543,0.001585173274967904,0.5981753367473785,4,8,eps_0.75,eps,0.75
113,A,0.32730967938796723,0.0013209647651652617,0.6713693558468684,4,8,eps_0.75,eps,0.75
113,C,0.4000587751939558,0.0014613973162858676,0.5984798274897587,4,8,eps_0.75,eps,0.75
114,A,0.3271598134190337,0.0012171595204301265,0.6716230270605354,4,8,eps_0.75,eps,0.75
114,C,0.3998922577196216,0.001347207928687617,0.5987605343516909,4,8,eps_0.75,eps,0.75
115,A,0.32702175325483734,0.0011214854322878951,0.6718567613128751,4,8,eps_0.75,eps,0.75
115,C,0.3997388249041641,0.0012418744452353068,0.5990193006506006,4,8,eps_0.75,eps,0.75
116,A,0.32689456909752473,0.0010333101412449525,0.6720721207612301,4,8,eps_0.75,eps,0.75
116,C,0.3995974508794359,0.0011447200968790945,0.5992578290236854,4,8,eps_0.75,eps,0.75
117,A,0.32677740432192953,9.520496856558749e-4,0.6722705459924144,4,8,eps_0.75,eps,0.75
117,C,0.39946718985527946,0.0010551183109168158,0.599477691833804,4,8,eps_0.75,eps,0.75
118,A,0.32666946972928945,8.771649297642435e-4,0.672453365340947,4,8,eps_0.75,eps,0.75
118,C,0.39934716992303093,9.724892207300044e-4,0.5996803408562391,4,8,eps_0.75,eps,0.75
119,A,0.32657003824976977,8.081582329868472e-4,0.6726218035172437,4,8,eps_0.75,eps,0.75
119,C,0.3992365873300592,8.962963818050146e-4,0.5998671162881358,4,8,eps_0.75,eps,0.75
120,A,0.32647844005922716,7.445703479986641e-4,0.6727769895927744,4,8,eps_0.75,eps,0.75
120,C,0.3991347011909065,8.260436878215151e-4,0.6000392551212729,4,8,eps_0.75,eps,0.75
121,A,0.32639405807817934,6.859775351480624e-4,0.6729199643866733,4,8,eps_0.75,eps,0.75
121,C,0.39904082860283197,7.612724796923812e-4,0.6001978989174753,4,8,eps_0.75,eps,0.75
122,A,0.32631632382339515,6.319888807981277e-4,0.6730516872958084,4,8,eps_0.75,eps,0.75
122,C,0.39895434013578324,7.015588397444771e-4,0.6003441010244731,4,8,eps_0.75,eps,0.75
123,A,0.3262447135847055,5.822438073947939e-4,0.6731730426079002,4,8,eps_0.75,eps,0.75
123,C,0.3988746556688578,6.46511062739771e-4,0.6004788332684023,4,8,eps_0.75,eps,0.75
124,A,0.3261787449017735,5.364097633966645e-4,0.67328484533483135,4,8,eps_0.75,eps,0.75
124,C,0.39880124054733407,5.957672951606322e-4,0.6006029921575055,4,8,eps_0.75,eps,0.75
125,A,0.3261179733174188,4.941800816119225e-4,0.6733878466009703,4,8,eps_0.75,eps,0.75
125,C,0.3987336020361429,5.489933340832451e-4,0.6007174046297723,4,8,eps_0.75,eps,0.75
126,A,0.3260619893859636,4.5527199494406945e-4,0.6734827386190924,4,8,eps_0.75,eps,0.75
126,C,0.3986712860474032,5.058805769839537e-4,0.6008228333756128,4,8,eps_0.75,eps,0.75
127,A,0.3260104159166729,4.194247990322462e-4,0.6735701592842941,4,8,eps_0.75,eps,0.75
127,C,0.39861387412123855,4.661441139183199e-4,0.6009199817648423,4,8,eps_0.75,eps,0.75
128,A,0.32596290543394935,3.8639815175649055e-4,0.673650696414294,4,8,eps_0.75,eps,0.75
128,C,0.39856098064068807,4.2952095365328353e-4,0.6010094984056604,4,8,eps_0.75,eps,0.75
129,A,0.32591913783697957,3.559705004713814e-4,0.673724891662549,4,8,eps_0.75,eps,0.75
129,C,0.3985122502624468,3.9576837597371284e-4,0.601091981361579,4,8,eps_0.75,eps,0.75
130,A,0.32587881824377796,3.2793762743187175e-4,0.6737932441287898,4,8,eps_0.75,eps,0.75
130,C,0.39846735554761015,3.646624016552615e-4,0.6011679820507357,4,8,eps_0.75,eps,0.75
131,A,0.32584167500481337,3.021113053852893e-4,0.673856213689802,4,8,eps_0.75,eps,0.75
131,C,0.39842599477664054,3.359963730040462e-4,0.6012380088503564,4,8,eps_0.75,eps,0.75
132,A,0.3258074578729442,2.7831805539532575e-4,0.6739142240716598,4,8,eps_0.75,eps,0.75
132,C,0.3983878899344701,3.095796377301561e-4,0.6013025304277997,4,8,eps_0.75,eps,0.75
133,A,0.3257759363173818,2.563979994809151e-4,0.6739676656831365,4,8,eps_0.75,eps,0.75
133,C,0.3983527848526041,2.852363292854831e-4,0.6013619788181093,4,8,eps_0.75,eps,0.75
134,A,0.3257468979703978,2.3620380108020652e-4,0.6740168982285233,4,8,eps_0.75,eps,0.75
134,C,0.3983204434961672,2.6280423709417144e-4,0.6014167522667382,4,8,eps_0.75,eps,0.75
135,A,0.3257201471963618,2.1759968684784744e-4,0.6740622531167905,4,8,eps_0.75,eps,0.75
135,C,0.39829064838470113,2.4213376050527183e-4,0.6014672178547937,4,8,eps_0.75,eps,0.75
136,A,0.32569550377349216,2.0046054376338332e-4,0.6741040356827447,4,8,eps_0.75,eps,0.75
136,C,0.39826319913635366,2.2308694068274716e-4,0.6015137139229638,4,8,eps_0.75,eps,0.75
137,A,0.3256728016794162,1.8467108593669889e-4,0.6741425272346481,4,8,eps_0.75,eps,0.75
137,C,0.3982379111258693,2.0553656497911357e-4,0.6015565523091514,4,8,eps_0.75,eps,0.75
138,A,0.3256518879723958,1.7012508586880713e-4,0.6741779869417349,4,8,eps_0.75,eps,0.75
138,C,0.39821461424755183,1.8936533864664712e-4,0.6015960204138018,4,8,eps_0.75,eps,0.75
139,A,0.32563262176068186,1.5672466529019415e-4,0.6742106535740279,4,8,eps_0.75,eps,0.75
139,C,0.39819315177504927,1.744651190546246e-4,0.6016323831058958,4,8,eps_0.75,eps,0.75
140,A,0.3256148732530664,1.443796410536688e-4,0.6742407471058797,4,8,eps_0.75,eps,0.75
140,C,0.39817337931043373,1.6073620789784453e-4,0.6016658844816694,4,8,eps_0.75,eps,0.75
141,A,0.32559852288424307,1.3300692189085168e-4,0.6742684701938656,4,8,eps_0.75,eps,0.75
141,C,0.3981551638156092,1.480866971822516e-4,0.6016967494872083,4,8,eps_0.75,eps,0.75
142,A,0.32558346050907383,1.2252995214622595e-4,0.67429400953878,4,8,eps_0.75,eps,0.75
142,C,0.39813838271964597,1.3643186505154036e-4,0.6017251854153023,4,8,eps_0.75,eps,0.75
143,A,0.3255695846603447,1.1287819888526739e-4,0.6743175371407706,4,8,eps_0.75,eps,0.75
143,C,0.3981229230960976,1.2569361778015761e-4,0.6017513832861213,4,8,eps_0.75,eps,0.75
144,A,0.32555680186500413,1.0398667903894559e-4,0.6743392114559564,4,8,eps_0.75,eps,0.75
144,C,0.3981086809048547,1.157999745087689e-4,0.6017755191206363,4,8,eps_0.75,eps,0.75
145,A,0.3255450260142805,9.57955234966563e-5,0.674359178462222,4,8,eps_0.75,eps,0.75
145,C,0.39809556029347887,1.0668459153731393e-4,0.6017977551149838,4,8,eps_0.75,eps,0.75
146,A,0.3255341777834289,8.824957529212767e-5,0.6743775726412795,4,8,eps_0.75,eps,0.75
146,C,0.39808347295338337,9.828632321538919e-5,0.6018182407234006,4,8,eps_0.75,eps,0.75
147,A,0.32552418409720507,8.129801924166945e-5,0.6743945178835536,4,8,eps_0.75,eps,0.75
147,C,0.3980723375265543,9.054881667881544e-5,0.6018371136567673,4,8,eps_0.75,eps,0.75
148,A,0.32551497763746395,7.489404059229736e-5,0.6744101283219442,4,8,eps_0.75,eps,0.75
148,C,0.3980620790588625,8.34201378759154e-5,0.6018545008032611,4,8,eps_0.75,eps,0.75
149,A,0.32550649638953927,6.899451043782811e-5,0.674424509100023,4,8,eps_0.75,eps,0.75
149,C,0.3980526284963137,7.68524265282381e-5,0.6018705190771586,4,8,eps_0.75,eps,0.75
150,A,0.3254986832243902,6.355969579554053e-5,0.6744377570798145,4,8,eps_0.75,eps,0.75
150,C,0.3980439222208789,7.080157780049732e-5,0.6018852762013198,4,8,eps_0.75,eps,0.75
151,A,0.3254914855136636,5.8552992436431474e-5,0.6744499614939006,4,8,eps_0.75,eps,0.75
151,C,0.39803590162281177,6.522694866189484e-5,0.6018988714285247,4,8,eps_0.75,eps,0.75
152,A,0.3254848547750924,5.39406786925626e-5,0.6744612045462154,4,8,eps_0.75,eps,0.75
152,C,0.3980285127065653,6.0091087051234064e-5,0.6019113962063833,4,8,eps_0.75,eps,0.75
153,A,0.325478746345834,4.969168860259466e-5,0.6744715619655637,4,8,eps_0.75,eps,0.75
153,C,0.398021705727691,5.535948209874683e-5,0.6019229347902114,4,8,eps_0.75,eps,0.75
154,A,0.32547311908154697,4.57774028811647e-5,0.6744811035155721,4,8,eps_0.75,eps,0.75
154,C,0.3980154348582906,5.10003337854791e-5,0.6019335648079235,4,8,eps_0.75,eps,0.75
155,A,0.3254679350791833,4.217145631658036e-5,0.6744898934645007,4,8,eps_0.75,eps,0.75
155,C,0.3980096578787732,4.698434054428445e-5,0.6019433577806833,4,8,eps_0.75,eps,0.75
156,A,0.3254631594216178,3.884956031089833e-5,0.6744979910180697,4,8,eps_0.75,eps,0.75
156,C,0.398004335893845,4.3284503420529554e-5,0.6019523796027328,4,8,eps_0.75,eps,0.75
157,A,0.3254587599424097,3.578933937616141e-5,0.6745054507182134,4,8,eps_0.75,eps,0.75
157,C,0.39799943307085767,3.9875945514564044e-5,0.6019606909836278,4,8,eps_0.75,eps,0.75
158,A,0.3254547070090861,3.2970180492104496e-5,0.6745123228104212,4,8,eps_0.75,eps,0.75
158,C,0.3979949163987151,3.6735745523837475e-5,0.6019683478557607,4,8,eps_0.75,eps,0.75
159,A,0.32545097332351197,3.0373094315718727e-5,0.6745186535821736,4,8,eps_0.75,eps,0.75
159,C,0.39799075546576596,3.384278429213668e-5,0.6019754017499434,4,8,eps_0.75,eps,0.75
160,A,0.3254475337379838,2.7980587312100906e-5,0.6745244856747042,4,8,eps_0.75,eps,0.75
160,C,0.39798692225515775,3.1177603357048395e-5,0.6019819001414848,4,8,eps_0.75,eps,0.75
161,A,0.32544436508581726,2.5776543948939387e-5,0.6745298583702328,4,8,eps_0.75,eps,0.75
161,C,0.3979833909563084,2.872227456413005e-5,0.6019878867691276,4,8,eps_0.75,eps,0.75
162,A,0.325441446025279,2.3746118164011517e-5,0.6745348078565565,4,8,eps_0.75,eps,0.75
162,C,0.3979801377911983,2.6460279887554825e-5,0.6019934019289146,4,8,eps_0.75,eps,0.75
163,A,0.32543875689581697,2.1875633376816293e-5,0.6745393674708057,4,8,eps_0.75,eps,0.75
163,C,0.3979771408543404,2.4376400662875983e-5,0.6019984827449971,4,8,eps_0.75,eps,0.75
164,A,0.3254362795856187,2.0152490372509942e-5,0.6745435679240085,4,8,eps_0.75,eps,0.75
164,C,0.39797437996534707,2.2456615498633184e-5,0.602003163419154,4,8,eps_0.75,eps,0.75
165,A,0.32543399740960194,1.8565082439008544e-5,0.6745474375079589,4,8,eps_0.75,eps,0.75
165,C,0.39797183653309764,2.0688006190117926e-5,0.6020074754607124,4,8,eps_0.75,eps,0.75
166,A,0.32543189499702085,1.7102717186717447e-5,0.6745510022857928,4,8,eps_0.75,eps,0.75
166,C,0.3979694934305953,1.905867101091733e-5,0.6020114478983943,4,8,eps_0.75,eps,0.75
167,A,0.32542995818792564,1.5755544525099314e-5,0.67455428626755,4,8,eps_0.75,eps,0.75
167,C,0.3979673348796819,1.755764480611331e-5,0.6020151074755111,4,8,eps_0.75,eps,0.75
168,A,0.32542817393777784,1.4514490311500909e-5,0.674557311571911,4,8,eps_0.75,eps,0.75
168,C,0.3979653463448228,1.617482535554896e-5,0.6020184788298208,4,8,eps_0.75,eps,0.75
169,A,0.3254265302295865,1.3371195226282148e-5,0.6745600985751872,4,8,eps_0.75,eps,0.75
169,C,0.39796351443525424,1.4900905517446739e-5,0.6020215846592282,4,8,eps_0.75,eps,0.75
170,A,0.3254250159929577,1.2317958461934598e-5,0.6745626660485804,4,8,eps_0.75,eps,0.75
170,C,0.3979618268148353,1.3727310699104439e-5,0.6020244458744662,4,8,eps_0.75,eps,0.75
171,A,0.32542362102952793,1.1347685847774085e-5,0.6745650312846246,4,8,eps_0.75,eps,0.75
171,C,0.3979602721189975,1.2646141238345915e-5,0.6020270817397655,4,8,eps_0.75,eps,0.75
172,A,0.32542233594426995,1.045384206093199e-5,0.6745672102136696,4,8,eps_0.75,eps,0.75
172,C,0.39795883987823266,1.1650119311092048e-5,0.6020295100024571,4,8,eps_0.75,eps,0.75
173,A,0.3254211520822112,9.630406601867709e-6,0.6745692175111866,4,8,eps_0.75,eps,0.75
173,C,0.39795752044760524,1.0732540010404608e-5,0.6020317470123843,4,8,eps_0.75,eps,0.75
174,A,0.3254200614701361,8.871833237861303e-6,0.6745710666966266,4,8,eps_0.75,eps,0.75
174,C,0.39795630494181594,9.887226269919483e-6,0.6020338078319145,4,8,eps_0.75,eps,0.75
175,A,0.3254190567628805,8.173012641338769e-6,0.6745727702244771,4,8,eps_0.75,eps,0.75
175,C,0.39795518517537426,9.108487330187802e-6,0.6020357063372964,4,8,eps_0.75,eps,0.75
176,A,0.3254181311938621,7.5292379714326725e-6,0.6745743395681661,4,8,eps_0.75,eps,0.75
176,C,0.3979541536074877,8.391080470047658e-6,0.6020374553120438,4,8,eps_0.75,eps,0.75
177,A,0.3254172785294976,6.936173166975857e-6,0.6745757852973344,4,8,eps_0.75,eps,0.75
177,C,0.3979532032912853,7.730175746850043e-6,0.6020390665329681,4,8,eps_0.75,eps,0.75
178,A,0.3254164930272244,6.389823737345839e-6,0.6745771171490373,4,8,eps_0.75,eps,0.75
178,C,0.39795232782704637,7.121323509357726e-6,0.6020405508494434,4,8,eps_0.75,eps,0.75
179,A,0.325415769396816,5.886509854384395e-6,0.6745783440933296,4,8,eps_0.75,eps,0.75
179,C,0.39795152131910505,6.560424465604814e-6,0.6020419182564286,4,8,eps_0.75,eps,0.75
180,A,0.32541510276475377,5.422841564122661e-6,0.6745794743936824,4,8,eps_0.75,eps,0.75
180,C,0.39795077833615244,6.043702105062646e-6,0.6020431779617422,4,8,eps_0.75,eps,0.75
181,A,0.325414488641401,4.995695951325346e-6,0.6745805156626471,4,8,eps_0.75,eps,0.75
181,C,0.3979500938746651,5.567677290182913e-6,0.6020443384480452,4,8,eps_0.75,eps,0.75
182,A,0.3254139228907662,4.6021961030185014e-6,0.6745814749131296,4,8,eps_0.75,eps,0.75
182,C,0.3979494633252106,5.129144846876664e-6,0.6020454075299432,4,8,eps_0.75,eps,0.75
183,A,0.3254134017026441,4.239691729276216e-6,0.674582358605627,4,8,eps_0.75,eps,0.75
183,C,0.397948882441414,4.7251519968413655e-6,0.6020463924065904,4,8,eps_0.75,eps,0.75
184,A,0.32541292156695306,3.90574131070402e-6,0.6745831726917363,4,8,eps_0.75,eps,0.75
184,C,0.3979483473113564,4.352978486965072e-6,0.6020472997101572,4,8,eps_0.75,eps,0.75
185,A,0.325412479250096,3.598095652342295e-6,0.6745839226542508,4,8,eps_0.75,eps,0.75
185,C,0.39794785433123864,4.010118282396314e-6,0.6020481355504791,4,8,eps_0.75,eps,0.75
186,A,0.3254120717731822,3.3146827331895797e-6,0.6745846135440842,4,8,eps_0.75,eps,0.75
186,C,0.3979474001811118,3.694262700338568e-6,0.6020489055561883,4,8,eps_0.75,eps,0.75
187,A,0.32541169639195966,3.0535937492733803e-6,0.6745852500142911,4,8,eps_0.75,eps,0.75
187,C,0.3979469818025175,3.403284871277271e-6,0.6020496149126096,4,8,eps_0.75,eps,0.75
188,A,0.32541135057833903,2.8130702562347394e-6,0.6745858363514056,4,8,eps_0.75,eps,0.75
188,C,0.3979465963778983,3.1352254232389836e-6,0.6020502683966789,4,8,eps_0.75,eps,0.75
189,A,0.32541103200336086,2.5914923248217645e-6,0.6745863765043144,4,8,eps_0.75,eps,0.75
189,C,0.3979462413116156,2.888279292905525e-6,0.6020508704090907,4,8,eps_0.75,eps,0.75
190,A,0.3254107385215153,2.3873676294584274e-6,0.6745868741108553,4,8,eps_0.75,eps,0.75
190,C,0.3979459142124808,2.660783574900993e-6,0.6020514250039439,4,8,eps_0.75,eps,0.75
191,A,0.32541046815628766,2.199321396399731e-6,0.6745873325223155,4,8,eps_0.75,eps,0.75
191,C,0.3979456128776418,2.4512063276018196e-6,0.6020519359160306,4,8,eps_0.75,eps,0.75
192,A,0.3254102190868501,2.0260871437517235e-6,0.6745877548260062,4,8,eps_0.75,eps,0.75
192,C,0.3979453352777578,2.258136260209984e-6,0.6020524065859821,4,8,eps_0.75,eps,0.75
193,A,0.32540998963579515,1.8664981509709574e-6,0.6745881438660525,4,8,eps_0.75,eps,0.75
193,C,0.3979450795433268,2.080273231745363e-6,0.6020528401834414,4,8,eps_0.75,eps,0.75
194,A,0.3254097782578442,1.7194796003704722e-6,0.6745885022625553,4,8,eps_0.75,eps,0.75
194,C,0.3979448439520994,1.9164194980614114e-6,0.6020532396284017,4,8,eps_0.75,eps,0.75
195,A,0.32540958352943233,1.5840413376896323e-6,0.6745888324292301,4,8,eps_0.75,eps,0.75
195,C,0.39794462691747995,1.7654716480150223e-6,0.6020536076108721,4,8,eps_0.75,eps,0.75
196,A,0.32540940413912695,1.4592712029582694e-6,0.6745891365896698,4,8,eps_0.75,eps,0.75
196,C,0.3979444269778384,1.6264131745530868e-6,0.602053946608986,4,8,eps_0.75,eps,0.75
197,A,0.3254092388787936,1.344328886727712e-6,0.6745894167923204,4,8,eps_0.75,eps,0.75
197,C,0.39794424278667745,1.498307630743285e-6,0.6020542589056921,4,8,eps_0.75,eps,0.75
