t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
363,C,0.4887856985766563,5.378074524141034e-10,0.511214300885537,3,14,fold_3,fold,3
364,A,0.347822050666435,3.1049064678275704e-10,0.6521779490230744,3,14,fold_3,fold,3
364,C,0.48878569850887943,5.046531423904515e-10,0.5112143009864674,3,14,fold_3,fold,3
365,A,0.34782205062730553,2.9134977496624034e-10,0.652177949081343,3,14,fold_3,fold,3
365,C,0.48878569844528186,4.735427019035394e-10,0.5112143010811764,3,14,fold_3,fold,3
0,A,0.999,9.999999999999998e-4,0,4,14,fold_3,fold,3
0,C,0.999,9.999999999999998e-4,0,4,14,fold_3,fold,3
1,A,0.9985534133403893,0.0012246085445439148,2.2197811506609685e-4,4,14,fold_3,fold,3
1,C,0.9986716396901235,0.001116836810583711,2.1152349929287785e-4,4,14,fold_3,fold,3
2,A,0.9980307517304108,0.0014774656480913723,4.917826214978843e-4,4,14,fold_3,fold,3
2,C,0.9983089568125814,0.0012436242905001424,4.4741889691827266e-4,4,14,fold_3,fold,3
3,A,0.9974294903734221,0.0017557812760481625,8.147283505287893e-4,4,14,fold_3,fold,3
3,C,0.9979099855719761,0.0013803504362220249,7.096639918013696e-4,4,14,fold_3,fold,3
4,A,0.9967439573603395,0.0020600934691651757,0.0011959491704957525,4,14,fold_3,fold,3
4,C,0.9974720610611276,0.0015276253566195478,0.0010003135822528755,4,14,fold_3,fold,3
5,A,0.9959655811662542,0.0023934758848706923,0.0016409429488745458,4,14,fold_3,fold,3
5,C,0.9969918725174274,0.001686540154163963,0.0013215873284098728,4,14,fold_3,fold,3
6,A,0.9950834256736786,0.002760489285423408,0.0021560850408981393,4,14,fold_3,fold,3
6,C,0.9964654803230059,0.0018585222927999768,0.0016759973841935978,4,14,fold_3,fold,3
7,A,0.9940856241229582,0.003166023014116063,0.0027483528629264104,4,14,fold_3,fold,3
7,C,0.9958886852108639,0.0020450985178502748,0.0020662162712864925,4,14,fold_3,fold,3
8,A,0.9929588765936935,0.0036153498451380528,0.0034257735611686836,4,14,fold_3,fold,3
8,C,0.9952568036187543,0.002247940173539356,0.0024952562077074736,4,14,fold_3,fold,3
9,A,0.9916878968280678,0.004114187405426204,0.004197915766505192,4,14,fold_3,fold,3
9,C,0.9945644440255632,0.0024689104080377446,0.0029666455663982607,4,14,fold_3,fold,3
10,A,0.9902567385996265,0.004668121566189796,0.005075139834183235,4,14,fold_3,fold,3
10,C,0.9938059564653049,0.002709883688621702,0.0034841598460735937,4,14,fold_3,fold,3
11,A,0.9886477344609721,0.005283059278847369,0.0060692062601817275,4,14,fold_3,fold,3
11,C,0.9929750650193778,0.002972878509012566,0.0040520564716108,4,14,fold_3,fold,3
12,A,0.9868419124276325,0.005965056454385752,0.007193031117981317,4,14,fold_3,fold,3
12,C,0.9920650097984848,0.0032600019880133398,0.004674988213502089,4,14,fold_3,fold,3
13,A,0.9848190562436713,0.006720361528141681,0.00846058222818584,4,14,fold_3,fold,3
13,C,0.9910685628907411,0.003573460257106954,0.005357976852153515,4,14,fold_3,fold,3
14,A,0.9825574197096969,0.007555473036059131,0.00988710725424476,4,14,fold_3,fold,3
14,C,0.9899779108546515,0.00391558838070279,0.00610650076464624,4,14,fold_3,fold,3
15,A,0.9800336771635373,0.008477114050578657,0.011489208785883283,4,14,fold_3,fold,3
15,C,0.9887846116224699,0.00428885828660192,0.006926530090927178,4,14,fold_3,fold,3
16,A,0.9772231359660885,0.009492167120624957,0.013284696913285824,4,14,fold_3,fold,3
16,C,0.9874796504525232,0.00469586506850816,0.007824484478969525,4,14,fold_3,fold,3
17,A,0.97409946429014,0.01060764730448584,0.015292888405373815,4,14,fold_3,fold,3
17,C,0.98605328483767,0.0051393558282588235,0.008807359334071799,4,14,fold_3,fold,3
18,A,0.9706346323521045,0.011830623850410992,0.017534743797484407,4,14,fold_3,fold,3
18,C,0.9844949601398975,0.005622240473037207,0.00988279938706486,4,14,fold_3,fold,3
19,A,0.9667993670730737,0.01316805251310935,0.02003258041381713,4,14,fold_3,fold,3
19,C,0.9827934096720778,0.006147561143780297,0.011059029184141889,4,14,fold_3,fold,3
20,A,0.9625634316557796,0.014626607904114939,0.02280996044010493,4,14,fold_3,fold,3
20,C,0.9809366780141008,0.006718472167727774,0.012344849818171582,4,14,fold_3,fold,3
21,A,0.957895795068439,0.016212508712349447,0.025891696219211564,4,14,fold_3,fold,3
21,C,0.9789120821451963,0.007338229813469374,0.01374968804133482,4,14,fold_3,fold,3
22,A,0.9527648936972923,0.01793130760656614,0.02930379869614219,4,14,fold_3,fold,3
22,C,0.976706187767869,0.008010175546290195,0.015283636685840192,4,14,fold_3,fold,3
23,A,0.9471390356051423,0.019787638440901662,0.03307332595395566,4,14,fold_3,fold,3
23,C,0.9743048206741688,0.00873770771681543,0.016957471609017283,4,14,fold_3,fold,3
24,A,0.9409869191028354,0.02178492578742059,0.037228155109743234,4,14,fold_3,fold,3
24,C,0.9716931034600443,0.009524242717585925,0.01878265382237044,4,14,fold_3,fold,3
25,A,0.9342782368731527,0.023925065009519363,0.04179669811732735,4,14,fold_3,fold,3
25,C,0.9688555084531938,0.010373167006259723,0.02077132454054806,4,14,fold_3,fold,3
26,A,0.926984305583941,0.026208106587240317,0.04680758782882074,4,14,fold_3,fold,3
26,C,0.9657759214479907,0.011287784277666829,0.022936294274341656,4,14,fold_3,fold,3
27,A,0.9190788684018805,0.02863187838704071,0.05228925321107791,4,14,fold_3,fold,3
27,C,0.9624377354288787,0.012271244252748743,0.025291020318371445,4,14,fold_3,fold,3
28,A,0.9105390084756957,0.031191587917543236,0.058269403606761985,4,14,fold_3,fold,3
28,C,0.9588239745209781,0.013326456651864738,0.027849568827158274,4,14,fold_3,fold,3
29,A,0.9013460338876208,0.033879494193197954,0.06477447191918134,4,14,fold_3,fold,3
29,C,0.9549174451613582,0.014456000520593008,0.030626554318048768,4,14,fold_3,fold,3
30,A,0.8914863089078678,0.03668465091825145,0.07182904017388114,4,14,fold_3,fold,3
30,C,0.9507009075853233,0.01566202774675304,0.03363706466792458,4,14,fold_3,fold,3
31,A,0.8809521453510254,0.039592669579803,0.0794551850691716,4,14,fold_3,fold,3
31,C,0.9461572839060478,0.01694614951226264,0.03689656658168828,4,14,fold_3,fold,3
32,A,0.8697427086979671,0.04258553833142219,0.08767175297060945,4,14,fold_3,fold,3
32,C,0.9412699065738956,0.018309307432005463,0.04042078599409852,4,14,fold_3,fold,3
33,A,0.8578648327556571,0.04564155771480275,0.09649360952953995,4,14,fold_3,fold,3
33,C,0.936022804195307,0.019751636169195425,0.04422555963549697,4,14,fold_3,fold,3
34,A,0.8453336543938506,0.048735434234373494,0.10593091137177515,4,14,fold_3,fold,3
34,C,0.9304010206518691,0.02127232202955252,0.04832665731857757,4,14,fold_3,fold,3
35,A,0.8321730554715226,0.051838527911052465,0.11598841661742539,4,14,fold_3,fold,3
35,C,0.9243909590604515,0.02286946183311363,0.05273957910643492,4,14,fold_3,fold,3
36,A,0.8184158831760993,0.054919260237077355,0.12666485658682328,4,14,fold_3,fold,3
36,C,0.9179807535446252,0.024539922504144364,0.057479323951228956,4,14,fold_3,fold,3
37,A,0.8041039130260125,0.05794368677402809,0.13795240019995939,4,14,fold_3,fold,3
37,C,0.9111606618938028,0.02627920767871461,0.06256013042748314,4,14,fold_3,fold,3
38,A,0.7892875184573743,0.06087623223115818,0.14983624931146794,4,14,fold_3,fold,3
38,C,0.9039234692707524,0.028081339120879158,0.06799519160836816,4,14,fold_3,fold,3
39,A,0.7740250341706438,0.06368056763523611,0.16229439819411995,4,14,fold_3,fold,3
39,C,0.8962648905143196,0.029938761075076595,0.07379634841060306,4,14,fold_3,fold,3
40,A,0.7583818261637649,0.06632059298912339,0.17529758084711167,4,14,fold_3,fold,3
40,C,0.888183957627266,0.03184227534202925,0.07997376703070432,4,14,fold_3,fold,3
41,A,0.7424291003568303,0.06876147871730456,0.18880942092586503,4,14,fold_3,fold,3
41,C,0.879683377890822,0.033781014871811114,0.0865356072373667,4,14,fold_3,fold,3
42,A,0.7262424960107483,0.07097071328884791,0.2027867907004051,4,14,fold_3,fold,3
42,C,0.8707698465815545,0.035742463622186416,0.0934876897962608,4,14,fold_3,fold,3
43,A,0.7099005235339256,0.07291910098583505,0.21718037548023952,4,14,fold_3,fold,3
43,C,0.8614542973923603,0.03771252963041927,0.1008331729772212,4,14,fold_3,fold,3
44,A,0.6934829177369042,0.07458165393372278,0.23193542832937267,4,14,fold_3,fold,3
44,C,0.8517520740542099,0.0396756765046125,0.10857224944117672,4,14,fold_3,fold,3
45,A,0.6770689835076511,0.0759383279456743,0.24699268854667428,4,14,fold_3,fold,3
45,C,0.8416830083520915,0.04161511607891891,0.11670187556899098,4,14,fold_3,fold,3
46,A,0.660736009354145,0.07697456247425387,0.2622894281716018,4,14,fold_3,fold,3
46,C,0.8312713925017247,0.04351306202245952,0.12521554547581668,4,14,fold_3,fold,3
47,A,0.6445578162208825,0.07768159930872058,0.2777605844703964,4,14,fold_3,fold,3
47,C,0.8205458375768127,0.04535104085523503,0.13410312156795165,4,14,fold_3,fold,3
48,A,0.6286034964839883,0.07805657048094168,0.29333993303506994,4,14,fold_3,fold,3
48,C,0.8095390142997895,0.04711025323390408,0.14335073246630714,4,14,fold_3,fold,3
49,A,0.6129363827639632,0.07810236146753363,0.3089612557685017,4,14,fold_3,fold,3
49,C,0.7982872778684038,0.0487719747767708,0.1529407473548251,4,14,fold_3,fold,3
50,A,0.5976132694739578,0.07782726992126629,0.3245594606047751,4,14,fold_3,fold,3
50,C,0.7868301842318958,0.05031798244257001,0.1628518333255351,4,14,fold_3,fold,3
51,A,0.5826838932920871,0.0772444916664998,0.34007161504141314,4,14,fold_3,fold,3
51,C,0.7752099108870051,0.051730989905317416,0.17305909920767726,4,14,fold_3,fold,3
52,A,0.5681906619398258,0.07637147512441284,0.35543786293576096,4,14,fold_3,fold,3
52,C,0.7634706003358005,0.052995073788893995,0.18353432587530538,4,14,fold_3,fold,3
53,A,0.5541686124390587,0.07522918518662161,0.37060220237432046,4,14,fold_3,fold,3
53,C,0.7516576483259091,0.054096072321953646,0.19424627935213673,4,14,fold_3,fold,3
54,A,0.540645580383969,0.07384130955491239,0.38551311006111805,4,14,fold_3,fold,3
54,C,0.7398169622407423,0.05502193838651423,0.20516109937274327,4,14,fold_3,fold,3
55,A,0.5276425132000043,0.07223347918964305,0.40012400761035305,4,14,fold_3,fold,3
55,C,0.7279942170863628,0.055763030326137886,0.21624275258750011,4,14,fold_3,fold,3
56,A,0.515173917765538,0.07043250916894059,0.4143935730655222,4,14,fold_3,fold,3
56,C,0.7162341333573579,0.0563123298345184,0.22745353680812272,4,14,fold_3,fold,3
57,A,0.5032483997086626,0.0684656940535833,0.4282859062377539,4,14,fold_3,fold,3
57,C,0.7045798015558676,0.056665577765215025,0.23875462067891667,4,14,fold_3,fold,3
58,A,0.49186926064278264,0.0663601788207419,0.4417705605364747,4,14,fold_3,fold,3
58,C,0.6930720744257485,0.05682132366217762,0.2501066019120756,4,14,fold_3,fold,3
59,A,0.4810351220351247,0.0641424203255735,0.45482245763930185,4,14,fold_3,fold,3
59,C,0.6817490436491356,0.05678088953077678,0.2614700668200867,4,14,fold_3,fold,3
60,A,0.47074055089278954,0.06183774522066243,0.46742170388654636,4,14,fold_3,fold,3
60,C,0.6706456125923803,0.05654825299474041,0.27280613441288004,4,14,fold_3,fold,3
61,A,0.4609766684837886,0.05947000353891163,0.4795533279773006,4,14,fold_3,fold,3
61,C,0.6597931714492432,0.05612985879477821,0.2840769697559784,4,14,fold_3,fold,3
62,A,0.4517317280472071,0.05706131320690487,0.49120695874588904,4,14,fold_3,fold,3
62,C,0.6492193761673833,0.0555343704253697,0.2952462534072464,4,14,fold_3,fold,3
63,A,0.44299165141127406,0.05463188822335286,0.5023764603653732,4,14,fold_3,fold,3
63,C,0.6389480280636459,0.05477237560997221,0.30627959632638313,4,14,fold_3,fold,3
64,A,0.4347405180539313,0.05219994124245218,0.5130595407036163,4,14,fold_3,fold,3
64,C,0.6289990472250355,0.05385606028428557,0.31714489249067845,4,14,fold_3,fold,3
65,A,0.42696100336272347,0.049781649935000685,0.5232573467022766,4,14,fold_3,fold,3
65,C,0.6193885298313501,0.052798865779266936,0.3278126043893834,4,14,fold_3,fold,3
66,A,0.4196347654773539,0.047391176021101995,0.5329740585015446,4,14,fold_3,fold,3
66,C,0.6101288775206383,0.0516151430419896,0.33825597943737234,4,14,fold_3,fold,3
67,A,0.4127427820295804,0.04504072620064415,0.542216491769775,4,14,fold_3,fold,3
67,C,0.6012289858358532,0.05031981618488146,0.3484511979792644,4,14,fold_3,fold,3
68,A,0.406265639377858,0.04274064505165067,0.5509937155704933,4,14,fold_3,fold,3
68,C,0.5926944785328232,0.04892806564727041,0.35837745581990754,4,14,fold_3,fold,3
69,A,0.40018377771410346,0.04049953105282715,0.559316691233069,4,14,fold_3,fold,3
69,C,0.5845279749429557,0.04745503900982148,0.3680169860472225,4,14,fold_3,fold,3
70,A,0.39447769586883175,0.0383243680565802,0.5671979360745879,4,14,fold_3,fold,3
70,C,0.5767293785090621,0.04591559520363218,0.37735502628730505,4,14,fold_3,fold,3
71,A,0.3891281198764053,0.036220665712034486,0.5746512144115601,4,14,fold_3,fold,3
71,C,0.5692961758988603,0.0443240856446059,0.386379738456534,4,14,fold_3,fold,3
72,A,0.3841161395004812,0.03419260340455123,0.5816912570949668,4,14,fold_3,fold,3
72,C,0.5622237379483691,0.042694173500685925,0.39508208855094534,4,14,fold_3,fold,3
73,A,0.37942331661643,0.032243173551970476,0.5883335098315998,4,14,fold_3,fold,3
73,C,0.5555056145275109,0.0410386913265048,0.4034556941459844,4,14,fold_3,fold,3
74,A,0.3750317686555243,0.030374321487843928,0.5945939098566322,4,14,fold_3,fold,3
74,C,0.5491338151085066,0.039369537579177466,0.4114966473123169,4,14,fold_3,fold,3
75,A,0.3709242320247558,0.02858707808105475,0.6004886898941889,4,14,fold_3,fold,3
75,C,0.5430990767175758,0.03769760334493786,0.41920331993748694,4,14,fold_3,fold,3
76,A,0.3670841073267326,0.026881684750566362,0.6060342079227016,4,14,fold_3,fold,3
76,C,0.5373911111626417,0.036032731099413275,0.4265761577379454,4,14,fold_3,fold,3
77,A,0.3634954895114344,0.02525770945828037,0.6112468010302845,4,14,fold_3,fold,3
77,C,0.53199883064526865,0.03438370065325381,0.43361746870147694,4,14,fold_3,fold,3
78,A,0.3601431854651903,0.02371415302969246,0.6161426615051178,4,14,fold_3,fold,3
78,C,0.5269105508868858,0.032758238057795416,0.4403312110553186,4,14,fold_3,fold,3
79,A,0.35701272129317946,0.022249545500866153,0.6207377332059545,4,14,fold_3,fold,3
79,C,0.5221141720086901,0.03116304301095027,0.4467227849803586,4,14,fold_3,fold,3
80,A,0.3540903411827997,0.020862032598124997,0.6250476262190758,4,14,fold_3,fold,3
80,C,0.517597337673829,0.029603830952845724,0.45279883137332677,4,14,fold_3,fold,3
81,A,0.35136299944634664,0.019549452705299834,0.6290875478483534,4,14,fold_3,fold,3
81,C,0.5133475732691941,0.02808538652967754,0.4585670402011285,4,14,fold_3,fold,3
82,A,0.34881834713106846,0.018309404789193177,0.6328722480797395,4,14,fold_3,fold,3
82,C,0.5093524043000373,0.026611625310158538,0.464035970389805,4,14,fold_3,fold,3
83,A,0.3464447143970705,0.017139307830575087,0.6364159777723533,4,14,fold_3,fold,3
83,C,0.5055994565038264,0.02518566086289221,0.4692148826332828,4,14,fold_3,fold,3
84,A,0.3442310896776954,0.016036452380266717,0.6397324579420374,4,14,fold_3,fold,3
84,C,0.5020765393345745,0.023809874705566458,0.47411358595985853,4,14,fold_3,fold,3
85,A,0.3421670964672229,0.014998044906947233,0.6428348586258303,4,14,fold_3,fold,3
85,C,0.49877171446918117,0.02248598711673124,0.4787422984140874,4,14,fold_3,fold,3
86,A,0.3402429684388645,0.014021245611189597,0.6457357859499456,4,14,fold_3,fold,3
86,C,0.49567335093924875,0.021215127216239377,0.48311152184451145,4,14,fold_3,fold,3
87,A,0.3384495234768441,0.013103200362414493,0.648447276160742,4,14,fold_3,fold,3
87,C,0.49277016843868304,0.019997901044428723,0.48723193051688757,4,14,fold_3,fold,3
88,A,0.33677813710204324,0.012241067389261577,0.6509807955086966,4,14,fold_3,fold,3
88,C,0.4900512702904551,0.018834456651458754,0.49111427305808764,4,14,fold_3,fold,3
89,A,0.33522071568027956,0.011432039322544222,0.6533472449971747,4,14,fold_3,fold,3
89,C,0.4875061674613907,0.0177245454769521,0.49476928706165935,4,14,fold_3,fold,3
90,A,0.3337696697272245,0.010673361150428466,0.6555569691223474,4,14,fold_3,fold,3
90,C,0.4851247948965134,0.01666757954428183,0.4982076255592045,4,14,fold_3,fold,3
91,A,0.3324178875615605,0.009962344600214414,0.6576197678382251,4,14,fold_3,fold,3
91,C,0.48289752132015334,0.01566268419389366,0.5014397944859534,4,14,fold_3,fold,3
92,A,0.3311587094960188,0.009296379423290053,0.6595449110806915,4,14,fold_3,fold,3
92,C,0.4808151535094518,0.014708746255051973,0.5044761002354962,4,14,fold_3,fold,3
93,A,0.3299859027271677,0.008672941999009998,0.661341155273822,4,14,fold_3,fold,3
93,C,0.4788689359848855,0.013804457626135927,0.5073266063889792,4,14,fold_3,fold,3
94,A,0.32889363708811864,0.008089601594318131,0.6630167613175624,4,14,fold_3,fold,3
94,C,0.4770505470765849,0.012948354224649477,0.5100010986987648,4,14,fold_3,fold,3
95,A,0.3278764615988643,0.007544024765730075,0.664579513635406,4,14,fold_3,fold,3
95,C,0.4753520916670529,0.012138850881306666,0.5125090574516404,4,14,fold_3,fold,3
96,A,0.3269292819998605,0.0070339780731205545,0.6660367399270173,4,14,fold_3,fold,3
96,C,0.4737660915729132,0.011374272044854571,0.5148596363822323,4,14,fold_3,fold,3
97,A,0.32604733927617974,0.0065573294009079065,0.6673953313229123,4,14,fold_3,fold,3
97,C,0.4722854740235752,0.010652878632128045,0.5170616473442974,4,14,fold_3,fold,3
98,A,0.32522618918545626,0.006112048129359748,0.6686617626851835,4,14,fold_3,fold,3
98,C,0.47090355868233263,0.009972891324245347,0.519123549993421,4,14,fold_3,fold,3
99,A,0.3244616827828203,0.005696204372570804,0.6698421128446086,4,14,fold_3,fold,3
99,C,0.4696140435695941,0.009332510632682478,0.521053445797725,4,14,fold_3,fold,3
100,A,0.32374994793636586,0.0053079674577819844,0.670942084605852,4,14,fold_3,fold,3
100,C,0.4684109902163695,0.00872993402318698,0.5228590757604428,4,14,fold_3,fold,3
101,A,0.3230873718228501,0.004945603791636764,0.6719670243855131,4,14,fold_3,fold,3
101,C,0.4672888083366347,0.008163370366553908,0.524547821296811,4,14,fold_3,fold,3
102,A,0.3224705843830008,0.00460747424310576,0.6729219413738935,4,14,fold_3,fold,3
102,C,0.46624224025335637,0.007631051987986383,0.5261267077586571,4,14,fold_3,fold,3
103,A,0.3218964427066601,0.0042920311585666485,0.6738115261347729,4,14,fold_3,fold,3
103,C,0.4652663452633389,0.0071312445851568875,0.5276024101515047,4,14,fold_3,fold,3
104,A,0.3213620163142419,0.003997815106616881,0.6746401685791408,4,14,fold_3,fold,3
104,C,0.4643564840907319,0.006662255267207264,0.5289812606420599,4,14,fold_3,fold,3
105,A,0.32086457330027984,0.0037234514323219487,0.6754119752673992,4,14,fold_3,fold,3
105,C,0.46350830355372435,0.006222438942126791,0.5302692575041487,4,14,fold_3,fold,3
106,A,0.3204015673039159,0.0034676466868950534,0.6761307860091892,4,14,fold_3,fold,3
106,C,0.4627177215458585,0.005810203259246273,0.531472075194895,4,14,fold_3,fold,3
107,A,0.31997062526952474,0.003229184988799443,0.6768001897416746,4,14,fold_3,fold,3
107,C,0.46198091241074524,0.005424012297656079,0.5325950752915987,4,14,fold_3,fold,3
108,A,0.3195695359594976,0.0030069243633646424,0.6774235396771363,4,14,fold_3,fold,3
108,C,0.4612942927690241,0.005062389175431928,0.5336433180555441,4,14,fold_3,fold,3
109,A,0.3191962391813519,0.00279979309921915,0.6780039677194294,4,14,fold_3,fold,3
109,C,0.4606545078407069,0.004723917736691318,0.5346215744226013,4,14,fold_3,fold,3
110,A,0.31884881569207235,0.0026067861519722068,0.6785443981559555,4,14,fold_3,fold,3
110,C,0.46005841829374344,0.004407243455620681,0.5355343382506365,4,14,fold_3,fold,3
111,A,0.3185254777434522,0.0024269616193099844,0.6790475606372388,4,14,fold_3,fold,3
111,C,0.45950308763929704,0.004111073680726997,0.5363858386799768,4,14,fold_3,fold,3
112,A,0.3182245602331516,0.0022594373065281167,0.67951600246032,4,14,fold_3,fold,3
112,C,0.4589857701849669,0.003834177328884442,0.5371800524861482,4,14,fold_3,fold,3
113,A,0.31794451242688476,0.002103387397534595,0.6799521001755808,4,14,fold_3,fold,3
113,C,0.4585038995501515,0.0035753841253625632,0.5379207163244869,4,14,fold_3,fold,3
114,A,0.317683890217423,0.0019580392432939154,0.6803580705392831,4,14,fold_3,fold,3
114,C,0.4580550777427209,0.003333583473000545,0.5386113387842789,4,14,fold_3,fold,3
115,A,0.3174413488915541,0.0018226702725082343,0.6807359808359378,4,14,fold_3,fold,3
115,C,0.4576370647855899,0.003107723028170828,0.5392552121862396,4,14,fold_3,fold,3
116,A,0.3172156363722596,0.0016966050319800953,0.6810877585957602,4,14,fold_3,fold,3
116,C,0.45724776888694163,0.0028968070423154163,0.5398554240707442,4,14,fold_3,fold,3
117,A,0.3170055869075457,0.0015792123591111622,0.6814152007333424,4,14,fold_3,fold,3
117,C,0.4568852371393883,0.002699894524828443,0.5404148683357818,4,14,fold_3,fold,3
118,A,0.3168101151783432,0.0014699026875435635,0.6817199821341143,4,14,fold_3,fold,3
118,C,0.4565476467318957,0.0025160972744816827,0.5409362559936236,4,14,fold_3,fold,3
119,A,0.3166282107994595,0.0013681254853324892,0.6820036637152073,4,14,fold_3,fold,3
119,C,0.4562332966564494,0.0023445778196127948,0.5414221255239381,4,14,fold_3,fold,3
120,A,0.31645893318880786,0.0012733668240771695,0.6822676999871158,4,14,fold_3,fold,3
120,C,0.45594059989075586,0.002184547300578571,0.5418748528086652,4,14,fold_3,fold,3
121,A,0.3163014067813231,0.0011851470766124678,0.6825134461420648,4,14,fold_3,fold,3
121,C,0.455668076037543,0.0020352633224742837,0.5422966606399834,4,14,fold_3,fold,3
122,A,0.3161548165654186,0.0011030187400657243,0.6827421646945165,4,14,fold_3,fold,3
122,C,0.45541434440045536,0.0018960278016581396,0.5426896277978872,4,14,fold_3,fold,3
123,A,0.3160184039210779,0.0010265643804368311,0.6829550316984866,4,14,fold_3,fold,3
123,C,0.4551781174762281,0.0017661848256677322,0.5430556976981042,4,14,fold_3,fold,3
124,A,0.31589146273997076,9.553946944393667e-4,0.6831531425655909,4,14,fold_3,fold,3
124,C,0.4549581948428583,0.0016451185424771007,0.5433966866146644,4,14,fold_3,fold,3
125,A,0.3157733358090937,8.891466840870631e-4,0.6833375175068196,4,14,fold_3,fold,3
125,C,0.4547534574238315,0.001532251091843534,0.5437142914843266,4,14,fold_3,fold,3
126,A,0.3156634114405636,8.27481939335006e-4,0.6835091066201002,4,14,fold_3,fold,3
126,C,0.4545628621088129,0.001427040588824725,0.5440100973023614,4,14,fold_3,fold,3
127,A,0.3155611203312358,7.700850239616138e-4,0.6836687946448031,4,14,fold_3,fold,3
127,C,0.45438543671173753,0.001328979167325392,0.5442855841209377,4,14,fold_3,fold,3
128,A,0.31546593263686085,7.166619598201433e-4,0.6838174054033187,4,14,fold_3,fold,3
128,C,0.45422027524767367,0.0012375910896209412,0.544542133662705,4,14,fold_3,fold,3
129,A,0.31537735524645044,6.669388046009212e-4,0.6839557059489494,4,14,fold_3,fold,3
129,C,0.4540665335105843,0.0011524309261447083,0.5447810355632702,4,14,fold_3,fold,3
130,A,0.315294929243418,6.206603183090726e-4,0.6840844104382726,4,14,fold_3,fold,3
130,C,0.4539234249347023,0.00107308180841554,0.545003493256881,4,14,fold_3,fold,3
131,A,0.315218227540935,5.775887137569085e-4,0.684204183745308,4,14,fold_3,fold,3
131,C,0.4537902167230045,9.991537568187622e-4,0.545210629520177,4,14,fold_3,fold,3
132,A,0.31514685267976744,5.375024864624552e-4,0.6843156448337703,4,14,fold_3,fold,3
132,C,0.4536662262270065,9.302820839526542e-4,0.5454034916890398,4,14,fold_3,fold,3
133,A,0.31508043477756303,5.001953195438362e-4,0.6844193699028932,4,14,fold_3,fold,3
133,C,0.4535508175627454,8.661258735662581e-4,0.545583056563688,4,14,fold_3,fold,3
134,A,0.31501862961913407,4.654750594837151e-4,0.6845158953213812,4,14,fold_3,fold,3
134,C,0.45344339844823794,8.063665346880149e-4,0.5457502350170741,4,14,fold_3,fold,3
135,A,0.3149611168786316,4.33162758159209e-4,0.6846057203632091,4,14,fold_3,fold,3
135,C,0.4533434172496834,7.507064288615614e-4,0.5459058763214569,4,14,fold_3,fold,3
136,A,0.31490759846421623,4.030917776146428e-4,0.6846893097581693,4,14,fold_3,fold,3
136,C,0.4532503602227216,6.988675696028901e-4,0.5460507722076751,4,14,fold_3,fold,3
137,A,0.31485779697696153,3.751069537156224e-4,0.6847670960693222,4,14,fold_3,fold,3
137,C,0.4531637489366915,6.505903919514326e-4,0.5461856606713577,4,14,fold_3,fold,3
138,A,0.3148114542761728,3.4906381506957156e-4,0.6848394819087567,4,14,fold_3,fold,3
138,C,0.45308313787030785,6.056325898551464e-4,0.5463112295398372,4,14,fold_3,fold,3
139,A,0.31476833014386585,3.248278537593282e-4,0.6849068420023748,4,14,fold_3,fold,3
139,C,0.4530081121679339,5.637680189148655e-4,0.5464281198131516,4,14,fold_3,fold,3
140,A,0.3147282010416132,3.022738446545822e-4,0.6849695251137328,4,14,fold_3,fold,3
140,C,0.4529382855461346,5.24785661959656e-4,0.546536928791905,4,14,fold_3,fold,3
141,A,0.3146908589533903,2.8128521025434084e-4,0.6850278558363558,4,14,fold_3,fold,3
141,C,0.4528732983408052,4.884886548711488e-4,0.5466382130043248,4,14,fold_3,fold,3
142,A,0.3146561103085121,2.61753428167166e-4,0.6850821362633207,4,14,fold_3,fold,3
142,C,0.45281281568572956,4.5469337000432345e-4,0.5467324909442661,4,14,fold_3,fold,3
143,A,0.314623774979144,2.435774784846714e-4,0.685132647542371,4,14,fold_3,fold,3
143,C,0.4527565258140291,4.2322855451420365e-4,0.5468202456314568,4,14,fold_3,fold,3
144,A,0.31459368534725834,2.266633284621145e-4,0.6851796513242795,4,14,fold_3,fold,3
144,C,0.4527041384744303,3.9393452091396374e-4,0.5469019270046549,4,14,fold_3,fold,3
145,A,0.3145656854362442,2.109234520784068e-4,0.6852233911116777,4,14,fold_3,fold,3
145,C,0.4526553834548168,3.6666238723890383e-4,0.5469779541579444,4,14,fold_3,fold,3
146,A,0.3145396301027169,1.9627638219505629e-4,0.6852640935150881,4,14,fold_3,fold,3
146,C,0.4526100092059661,3.4127336424728507e-4,0.5470487174297878,4,14,fold_3,fold,3
147,A,0.3145153842843551,1.8264629316897118e-4,0.6853019694224758,4,14,fold_3,fold,3
147,C,0.4525677815588249,3.176380871491913e-4,0.5471145803540274,4,14,fold_3,fold,3
148,A,0.3144928222999062,1.6996261190311638e-4,0.685337215088191,4,14,fold_3,fold,3
148,C,0.4525284825290986,2.956359894253641e-4,0.547175881481476,4,14,fold_3,fold,3
149,A,0.31447182719774586,1.581596554442059e-4,0.68537001314681,4,14,fold_3,fold,3
149,C,0.45249190920333565,2.7515471638152924e-4,0.5472329360802828,4,14,fold_3,fold,3
150,A,0.3144522901496382,1.4717629335631892e-4,0.6854005335570056,4,14,fold_3,fold,3
150,C,0.45245787270103033,2.560895761746206e-4,0.5472860377227943,4,14,fold_3,fold,3
