t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
342,A,0.6707610307434761,3.1658495330173683e-4,0.3289223843032219,3,25,vax_C_0.6,vax_C,0.6
342,C,0.867437694002966,2.771531485136176e-4,0.13228515284852024,3,25,vax_C_0.6,vax_C,0.6
343,A,0.6707035156861713,3.1131177583637224e-4,0.32898517253799286,3,25,vax_C_0.6,vax_C,0.6
343,C,0.8673872746671039,2.7259852302146954e-4,0.1323401268098749,3,25,vax_C_0.6,vax_C,0.6
344,A,0.6706469610571454,3.061242211654383e-4,0.32904691472169023,3,25,vax_C_0.6,vax_C,0.6
344,C,0.8673376872278048,2.681157259293574e-4,0.13239419704626465,3,25,vax_C_0.6,vax_C,0.6
345,A,0.6705913511834126,3.010209699509596e-4,0.32910762784663705,3,25,vax_C_0.6,vax_C,0.6
345,C,0.8672889184546935,2.6370372531788735e-4,0.1324473778199877,3,25,vax_C_0.6,vax_C,0.6
346,A,0.6705366706359439,2.9600072095609646e-4,0.32916732864310033,3,25,vax_C_0.6,vax_C,0.6
346,C,0.8672409553112279,2.593615006738221e-4,0.13249968318809818,3,25,vax_C_0.6,vax_C,0.6
347,A,0.6704829042262402,2.910621908647687e-4,0.32922603358289493,3,25,vax_C_0.6,vax_C,0.6
347,C,0.8671937849524233,2.5508804288679367e-4,0.1325511270046889,3,25,vax_C_0.6,vax_C,0.6
348,A,0.6704300370029489,2.86204114101059e-4,0.32928375888295003,3,25,vax_C_0.6,vax_C,0.6
348,C,0.8671473947225887,2.50882354240508e-4,0.13260172292317005,3,25,vax_C_0.6,vax_C,0.6
349,A,0.6703780542485123,2.814252426484628e-4,0.3293405205088389,3,25,vax_C_0.6,vax_C,0.6
349,C,0.867101772153055,2.467434483986756e-4,0.13265148439854624,3,25,vax_C_0.6,vax_C,0.6
350,A,0.6703269414758594,2.767243458690455e-4,0.32939633417827086,3,25,vax_C_0.6,vax_C,0.6
350,C,0.8670569049599233,2.4267035038590853e-4,0.1327004246896921,3,25,vax_C_0.6,vax_C,0.6
351,A,0.6702766844251248,2.7210021032257305e-4,0.32945121536455163,3,25,vax_C_0.6,vax_C,0.6
351,C,0.8670127810418164,2.3866209656380288e-4,0.1327485568616204,3,25,vax_C_0.6,vax_C,0.6
352,A,0.6702272690604091,2.675516395856739e-4,0.32950517930000395,3,25,vax_C_0.6,vax_C,0.6
352,C,0.8669693884776497,2.3471773460242583e-4,0.13279589378774795,3,25,vax_C_0.6,vax_C,0.6
353,A,0.670178681566577,2.6307745407109714e-4,0.3295582409793517,3,25,vax_C_0.6,vax_C,0.6
353,C,0.8669267155243972,2.3083632344742655e-4,0.13284244815215437,3,25,vax_C_0.6,vax_C,0.6
354,A,0.6701309083460825,2.586764908471191e-4,0.32961041516307005,3,25,vax_C_0.6,vax_C,0.6
354,C,0.8668847506148839,2.270169332829624e-4,0.13288823245183243,3,25,vax_C_0.6,vax_C,0.6
355,A,0.670083936015845,2.543476034571695e-4,0.3296617163806985,3,25,vax_C_0.6,vax_C,0.6
355,C,0.8668434823555757,2.2325864549065566e-4,0.13293325899893177,3,25,vax_C_0.6,vax_C,0.6
356,A,0.670037751404144,2.500896617397177e-4,0.3297121589341167,3,25,vax_C_0.6,vax_C,0.6
356,C,0.8668028995244,2.1956055260476443e-4,0.13297753992299502,3,25,vax_C_0.6,vax_C,0.6
357,A,0.6699923415475633,2.459015516484887e-4,0.32976175690078846,3,25,vax_C_0.6,vax_C,0.6
357,C,0.8667629910685528,2.159217582637502e-4,0.1330210871731822,3,25,vax_C_0.6,vax_C,0.6
358,A,0.6699476936879638,2.417821750730564e-4,0.32981052413696393,3,25,vax_C_0.6,vax_C,0.6
358,C,0.8667237461023534,2.123413771584394e-4,0.1330639125204886,3,25,vax_C_0.6,vax_C,0.6
359,A,0.6699037952694933,2.3773044965986974e-4,0.3298584742808487,3,25,vax_C_0.6,vax_C,0.6
359,C,0.8666851539050768,2.0881853497693368e-4,0.13310602755994616,3,25,vax_C_0.6,vax_C,0.6
360,A,0.6698606339356256,2.3374530863375965e-4,0.3299056207557405,3,25,vax_C_0.6,vax_C,0.6
360,C,0.8666472039188319,2.053523683464564e-4,0.13314744371282136,3,25,vax_C_0.6,vax_C,0.6
361,A,0.6698181975262555,2.2982570061998254e-4,0.32995197677312377,3,25,vax_C_0.6,vax_C,0.6
361,C,0.8666098857464338,2.0194202477228287e-4,0.13318817222879392,3,25,vax_C_0.6,vax_C,0.6
362,A,0.6697764740747991,2.259705894668454e-4,0.329997555335734,3,25,vax_C_0.6,vax_C,0.6
362,C,0.8665731891492993,1.9858666257392818e-4,0.13322822418812721,3,25,vax_C_0.6,vax_C,0.6
363,A,0.6697354518053483,2.2217895406895837e-4,0.330042369240583,3,25,vax_C_0.6,vax_C,0.6
363,C,0.8665371040453561,1.9528545081873394e-4,0.13326761050382488,3,25,vax_C_0.6,vax_C,0.6
364,A,0.6696951191298572,2.1844978819116547e-4,0.33008643108195196,3,25,vax_C_0.6,vax_C,0.6
364,C,0.8665016205069741,1.9203756925300773e-4,0.13330634192377258,3,25,vax_C_0.6,vax_C,0.6
365,A,0.6696554646453603,2.1478210029319416e-4,0.33012975325434757,3,25,vax_C_0.6,vax_C,0.6
365,C,0.8664667287588996,1.8884220823085524e-4,0.1333444290328677,3,25,vax_C_0.6,vax_C,0.6
0,A,0.999,0.0010000000000000002,0,4,25,vax_C_0.6,vax_C,0.6
0,C,0.9990000000000002,0.0010000000000000005,0,4,25,vax_C_0.6,vax_C,0.6
1,A,0.9985874164014102,0.0011934477526798068,2.1913584590979454e-4,4,25,vax_C_0.6,vax_C,0.6
1,C,0.9987222893953752,0.001070619831623423,2.0709077300223476e-4,4,25,vax_C_0.6,vax_C,0.6
2,A,0.9981307163676832,0.0013916054399008854,4.7767819241661974e-4,4,25,vax_C_0.6,vax_C,0.6
2,C,0.998434366231142,0.0011376375601515939,4.2799620870702127e-4,4,25,vax_C_0.6,vax_C,0.6
3,A,0.9976411223395559,0.001583559021005107,7.753186394387269e-4,4,25,vax_C_0.6,vax_C,0.6
3,C,0.9981394020883311,0.001198861926042336,6.617359856258122e-4,4,25,vax_C_0.6,vax_C,0.6
4,A,0.9971228137975583,0.0017667348128179237,0.0011104513896228766,4,25,vax_C_0.6,vax_C,0.6
4,C,0.9978388615735009,0.0012540363320461575,9.071020944535548e-4,4,25,vax_C_0.6,vax_C,0.6
5,A,0.996575350426156,0.0019431687663475103,0.00148148080749667,4,25,vax_C_0.6,vax_C,0.6
5,C,0.9975330860103809,0.0013039694789472936,0.0011629445106700876,4,25,vax_C_0.6,vax_C,0.6
6,A,0.9959966102293377,0.0021159763251095186,0.0018874134455524343,4,25,vax_C_0.6,vax_C,0.6
6,C,0.9972219098164318,0.001349737215755869,0.0014283529678127016,4,25,vax_C_0.6,vax_C,0.6
7,A,0.9953839863382482,0.0022881960878514455,0.0023278175739021483,4,25,vax_C_0.6,vax_C,0.6
7,C,0.9969049680247906,0.0013924233612281878,0.0017026086139805936,4,25,vax_C_0.6,vax_C,0.6
8,A,0.994734579333614,0.0024624876616700484,0.0028029330047149195,4,25,vax_C_0.6,vax_C,0.6
8,C,0.9965817685873063,0.0014330956582056444,0.0019851357544887712,4,25,vax_C_0.6,vax_C,0.6
9,A,0.9940463946159073,0.002640265285315985,0.00331334009877613,4,25,vax_C_0.6,vax_C,0.6
9,C,0.9962519568571775,0.0014724102293984572,0.0022756329134224758,4,25,vax_C_0.6,vax_C,0.6
10,A,0.9933177105579908,0.0028224846190500756,0.003859804822958453,4,25,vax_C_0.6,vax_C,0.6
10,C,0.9959152269309198,0.0015108591500587734,0.0025739139190204246,4,25,vax_C_0.6,vax_C,0.6
11,A,0.9925472366073735,0.003009722479382678,0.00444304091324394,4,25,vax_C_0.6,vax_C,0.6
11,C,0.9955713541498101,0.0015487629678528876,0.002879882882336294,4,25,vax_C_0.6,vax_C,0.6
12,A,0.9917331388724806,0.0032026824299686,0.005064178697550679,4,25,vax_C_0.6,vax_C,0.6
12,C,0.9952200258009313,0.0015865312534702443,0.0031934429455996553,4,25,vax_C_0.6,vax_C,0.6
13,A,0.9908736112135252,0.0034018828908576448,0.005724505895618497,4,25,vax_C_0.6,vax_C,0.6
13,C,0.9948609460195869,0.0016244930235531049,0.0035145609568593772,4,25,vax_C_0.6,vax_C,0.6
14,A,0.9899671419379565,0.0036075361193166236,0.0064253219427265335,4,25,vax_C_0.6,vax_C,0.6
14,C,0.9944938859546756,0.0016628212806995592,0.003843292764625767,4,25,vax_C_0.6,vax_C,0.6
15,A,0.9890123022200813,0.003819762361610639,0.007167935418308396,4,25,vax_C_0.6,vax_C,0.6
15,C,0.9941186431385719,0.0017016258427973248,0.004179731018630434,4,25,vax_C_0.6,vax_C,0.6
16,A,0.9880076634624405,0.004038668334819953,0.007953668202738936,4,25,vax_C_0.6,vax_C,0.6
16,C,0.9937350238179643,0.0017409917413577823,0.004523984440678921,4,25,vax_C_0.6,vax_C,0.6
17,A,0.9869517889147406,0.00426435016334373,0.008783860921915868,4,25,vax_C_0.6,vax_C,0.6
17,C,0.9933428378874057,0.0017809886107040488,0.00487617350188989,4,25,vax_C_0.6,vax_C,0.6
18,A,0.985843244783423,0.004496881938650919,0.0096598732779269,4,25,vax_C_0.6,vax_C,0.6
18,C,0.9929418980733727,0.0018216721158082186,0.0052364298108181105,4,25,vax_C_0.6,vax_C,0.6
19,A,0.9846806091358308,0.004736311427461168,0.010583079436709004,4,25,vax_C_0.6,vax_C,0.6
19,C,0.9925320197633031,0.0018630854083184823,0.005604894828378533,4,25,vax_C_0.6,vax_C,0.6
20,A,0.9834624762011462,0.004982661975131188,0.011554861823722661,4,25,vax_C_0.6,vax_C,0.6
20,C,0.9921130205006179,0.0019052616026697616,0.005981717896711291,4,25,vax_C_0.6,vax_C,0.6
21,A,0.9821874589315959,0.0052359354930936845,0.012576605575310198,4,25,vax_C_0.6,vax_C,0.6
21,C,0.9916847192146077,0.0019482264183836786,0.006367054367008892,4,25,vax_C_0.6,vax_C,0.6
22,A,0.980854192084582,0.005496113900446255,0.013649694014972291,4,25,vax_C_0.6,vax_C,0.6
22,C,0.9912469355001282,0.001992000304231966,0.006761064195640974,4,25,vax_C_0.6,vax_C,0.6
23,A,0.9794613364699163,0.005763158892204158,0.0147755046378798,4,25,vax_C_0.6,vax_C,0.6
23,C,0.9907994891350895,0.002036599878973912,0.007163910985937199,4,25,vax_C_0.6,vax_C,0.6
24,A,0.9780075840485769,0.006037010872582963,0.015955405078839757,4,25,vax_C_0.6,vax_C,0.6
24,C,0.990342199833756,0.00208203884317672,0.007575761323067474,4,25,vax_C_0.6,vax_C,0.6
25,A,0.9764916634228971,0.006317587757129734,0.01719074881997312,4,25,vax_C_0.6,vax_C,0.6
25,C,0.9898748871483896,0.002128328578124771,0.00799678427348442,4,25,vax_C_0.6,vax_C,0.6
26,A,0.9749123455017954,0.006604783888575316,0.018482870609628662,4,25,vax_C_0.6,vax_C,0.6
26,C,0.9893973704481068,0.0021754785728247826,0.008427150979069147,4,25,vax_C_0.6,vax_C,0.6
27,A,0.9732684493432548,0.006898469018893595,0.01983308163785202,4,25,vax_C_0.6,vax_C,0.6
27,C,0.988909468947437,0.0022234967369940215,0.008867034315569317,4,25,vax_C_0.6,vax_C,0.6
28,A,0.9715588477598878,0.0071984873650078945,0.021242664875104147,4,25,vax_C_0.6,vax_C,0.6
28,C,0.9884110017719466,0.0022723896109269914,0.009316608617126009,4,25,vax_C_0.6,vax_C,0.6
29,A,0.9697824741749294,0.0075046564285110055,0.022712869396559976,4,25,vax_C_0.6,vax_C,0.6
29,C,0.9879017880824369,0.002322162523443505,0.009776049394118778,4,25,vax_C_0.6,vax_C,0.6
30,A,0.9679383299644978,0.007816765763757954,0.024244904271744347,4,25,vax_C_0.6,vax_C,0.6
30,C,0.9873816472454933,0.0023728196843331335,0.010245533070174492,4,25,vax_C_0.6,vax_C,0.6
31,A,0.9660254797437758,0.00813458014774336,0.025839940108480904,4,25,vax_C_0.6,vax_C,0.6
31,C,0.9868503989446192,0.0024243643347217746,0.010725236720658924,4,25,vax_C_0.6,vax_C,0.6
32,A,0.9640430744867897,0.008457831998943654,0.027499093514267686,4,25,vax_C_0.6,vax_C,0.6
32,C,0.9863078634350434,0.0024767985095565624,0.011215338055399706,4,25,vax_C_0.6,vax_C,0.6
33,A,0.9619903635319388,0.008786218638557407,0.0292234178295044,4,25,vax_C_0.6,vax_C,0.6
33,C,0.9857538617963534,0.0025301229693341903,0.011716015234311494,4,25,vax_C_0.6,vax_C,0.6
34,A,0.9598666885727578,0.009119407492200072,0.031013903935040804,4,25,vax_C_0.6,vax_C,0.6
34,C,0.9851882161807648,0.002584337438371761,0.01222744638086399,4,25,vax_C_0.6,vax_C,0.6
35,A,0.9576714866941405,0.009457036842249316,0.03287147646361057,4,25,vax_C_0.6,vax_C,0.6
35,C,0.9846107500405961,0.002639440599133586,0.01274980936026956,4,25,vax_C_0.6,vax_C,0.6
36,A,0.9554043002617804,0.009798713896584967,0.03479698584163433,4,25,vax_C_0.6,vax_C,0.6
36,C,0.9840212883926944,0.002695429965672451,0.01328328164163263,4,25,vax_C_0.6,vax_C,0.6
37,A,0.9530647861728025,0.010144013464693189,0.03679120036250392,4,25,vax_C_0.6,vax_C,0.6
37,C,0.9834196581098429,0.0027523017906863874,0.013828040099471174,4,25,vax_C_0.6,vax_C,0.6
38,A,0.9506527226794622,0.010492477894889893,0.0388547994256475,4,25,vax_C_0.6,vax_C,0.6
38,C,0.9828056882295764,0.0028100510210794802,0.014384260749344431,4,25,vax_C_0.6,vax_C,0.6
39,A,0.948168014900857,0.010843617658075637,0.04098836744106756,4,25,vax_C_0.6,vax_C,0.6
39,C,0.9821792102739255,0.0028686712624315983,0.014952118463643615,4,25,vax_C_0.6,vax_C,0.6
40,A,0.9456107001258033,0.011196912061973013,0.043192387812223,4,25,vax_C_0.6,vax_C,0.6
40,C,0.9815400585785975,0.0029281547301429687,0.015531786691259585,4,25,vax_C_0.6,vax_C,0.6
41,A,0.9429809531361428,0.011551810018762905,0.04546723684509517,4,25,vax_C_0.6,vax_C,0.6
41,C,0.9808880706327953,0.0029884921904753028,0.016123437176729268,4,25,vax_C_0.6,vax_C,0.6
42,A,0.9402790912927322,0.011907730995112815,0.047813177712154695,4,25,vax_C_0.6,vax_C,0.6
42,C,0.9802230874307851,0.003049672900802647,0.016727239668411872,4,25,vax_C_0.6,vax_C,0.6
43,A,0.9375055791191116,0.01226406624764654,0.050230354633242026,4,25,vax_C_0.6,vax_C,0.6
43,C,0.9795449538352282,0.0031116845528169944,0.01734336161195651,4,25,vax_C_0.6,vax_C,0.6
44,A,0.9346610322643264,0.012620180366560225,0.052718787369113264,4,25,vax_C_0.6,vax_C,0.6
44,C,0.9788535189512952,0.0031745132179024703,0.017971967830802463,4,25,vax_C_0.6,vax_C,0.6
45,A,0.931746220814235,0.012975413111797746,0.05527836607396622,4,25,vax_C_0.6,vax_C,0.6
45,C,0.9781486365103299,0.0032381432936776757,0.01861322019599277,4,25,vax_C_0.6,vax_C,0.6
46,A,0.9287620719281127,0.013329081527283872,0.05790884654460509,4,25,vax_C_0.6,vax_C,0.6
46,C,0.9774301652618789,0.0033025574520146677,0.019267277286106183,4,25,vax_C_0.6,vax_C,0.6
47,A,0.9257096717575635,0.013680482328293749,0.06060984591414261,4,25,vax_C_0.6,vax_C,0.6
47,C,0.976697969373324,0.0033677365893729884,0.019934294037302753,4,25,vax_C_0.6,vax_C,0.6
48,A,0.9225902666235826,0.014028894550082886,0.06338083882633497,4,25,vax_C_0.6,vax_C,0.6
48,C,0.975951918836006,0.003433659780031239,0.020614421383962054,4,25,vax_C_0.6,vax_C,0.6
49,A,0.919405263328443,0.01437358247510182,0.06622115419645432,4,25,vax_C_0.6,vax_C,0.6
49,C,0.9751918898777487,0.0035003042326338615,0.02130780588961802,4,25,vax_C_0.6,vax_C,0.6
50,A,0.9161562285204906,0.014713798838357283,0.06912997264115228,4,25,vax_C_0.6,vax_C,0.6
50,C,0.9744177653808964,0.0035676452504663685,0.02201458936863755,4,25,vax_C_0.6,vax_C,0.6
51,A,0.9128448873668229,0.015048788199952123,0.0721063244332245,4,25,vax_C_0.6,vax_C,0.6
51,C,0.9736294353015038,0.003635656195690179,0.022734908502804612,4,25,vax_C_0.6,vax_C,0.6
52,A,0.9094731212057959,0.015377790564873433,0.07514908822933022,4,25,vax_C_0.6,vax_C,0.6
52,C,0.9728267970920831,0.003704308458111776,0.02346889444980557,4,25,vax_C_0.6,vax_C,0.6
53,A,0.9060429642698543,0.015700045188786888,0.07825699054135704,4,25,vax_C_0.6,vax_C,0.6
53,C,0.9720097561252309,0.0037735714288391637,0.024216672445930475,4,25,vax_C_0.6,vax_C,0.6
54,A,0.902556599474501,0.0160147945401502,0.08142860598535018,4,25,vax_C_0.6,vax_C,0.6
54,C,0.9711782261167754,0.003843412479199368,0.024978361404028083,4,25,vax_C_0.6,vax_C,0.6
55,A,0.8990163532840562,0.016321288383989222,0.08466235833195512,4,25,vax_C_0.6,vax_C,0.6
55,C,0.9703321295468523,0.003913796945265405,0.025754073507883137,4,25,vax_C_0.6,vax_C,0.6
56,A,0.8954246901714011,0.016618787613688717,0.08795652221490935,4,25,vax_C_0.6,vax_C,0.6
56,C,0.9694713980437921,0.003984688119001728,0.026543913837206647,4,25,vax_C_0.6,vax_C,0.6
57,A,0.8917842051968442,0.016906568865555513,0.0913092259376006,4,25,vax_C_0.6,vax_C,0.6
57,C,0.9685959728371275,0.004056047243614811,0.02734797991925874,4,25,vax_C_0.6,vax_C,0.6
58,A,0.8880976155164245,0.017183929273035265,0.09471845521054037,4,25,vax_C_0.6,vax_C,0.6
58,C,0.9677058052168189,0.004127833515365633,0.028166361267816274,4,25,vax_C_0.6,vax_C,0.6
59,A,0.8843677520377636,0.01745019027559014,0.09818205768664665,4,25,vax_C_0.6,vax_C,0.6
59,C,0.9668008568887998,0.004200004096223631,0.02899913901497592,4,25,vax_C_0.6,vax_C,0.6
60,A,0.8805975508208395,0.01770470116738355,0.10169774801177701,4,25,vax_C_0.6,vax_C,0.6
60,C,0.9658811003059531,0.004272514132702219,0.02984638556134571,4,25,vax_C_0.6,vax_C,0.6
61,A,0.876790043136812,0.017946843146138022,0.1052631137170503,4,25,vax_C_0.6,vax_C,0.6
61,C,0.9649465190536215,0.0043453167790104075,0.030708164167367498,4,25,vax_C_0.6,vax_C,0.6
62,A,0.8729483444494657,0.018176033495952638,0.10887562205458237,4,25,vax_C_0.6,vax_C,0.6
62,C,0.9639971082511773,0.004418363227074009,0.03158452852174757,4,25,vax_C_0.6,vax_C,0.6
63,A,0.8690756429822749,0.01839172934413563,0.1125326276735902,4,25,vax_C_0.6,vax_C,0.6
63,C,0.9630328749139346,0.004491602745683419,0.03247552234038303,4,25,vax_C_0.6,vax_C,0.6
64,A,0.8651751881307311,0.0185934309141037,0.11623138095516523,4,25,vax_C_0.6,vax_C,0.6
64,C,0.9620538382726153,0.004564982728179795,0.033381178999203696,4,25,vax_C_0.6,vax_C,0.6
65,A,0.861250278606179,0.018780684486830318,0.1199690369069907,4,25,vax_C_0.6,vax_C,0.6
65,C,0.9610600300764871,0.004638448747206255,0.03430152117630608,4,25,vax_C_0.6,vax_C,0.6
66,A,0.857304250217038,0.01895308516587612,0.12374266461708659,4,25,vax_C_0.6,vax_C,0.6
66,C,0.960051494891128,0.004711944616262556,0.035236560492610494,4,25,vax_C_0.6,vax_C,0.6
67,A,0.8533404633906687,0.019110279346454234,0.12754925726287591,4,25,vax_C_0.6,vax_C,0.6
67,C,0.9590282903808363,0.004785412458741716,0.036186297160422085,4,25,vax_C_0.6,vax_C,0.6
68,A,0.8493622906299031,0.01925196676744466,0.13138574260265057,4,25,vax_C_0.6,vax_C,0.6
68,C,0.9579904875643298,0.00485879278478732,0.03715071965088253,4,25,vax_C_0.6,vax_C,0.6
69,A,0.8453731040576471,0.019377902114767007,0.13524899382758576,4,25,vax_C_0.6,vax_C,0.6
69,C,0.9569381710424215,0.00493202457560301,0.03812980438197704,4,25,vax_C_0.6,vax_C,0.6
70,A,0.8413762631367265,0.01948789619973784,0.13913584066353543,4,25,vax_C_0.6,vax_C,0.6
70,C,0.9558714392013502,0.005005045374692108,0.03912351542395685,4,25,vax_C_0.6,vax_C,0.6
71,A,0.8373751025814732,0.019581816740087465,0.14304308067843813,4,25,vax_C_0.6,vax_C,0.6
71,C,0.9547904043932169,0.0050777913857745,0.040131804221007775,4,25,vax_C_0.6,vax_C,0.6
72,A,0.8333729205851756,0.019659588710722743,0.14696749070410078,4,25,vax_C_0.6,vax_C,0.6
72,C,0.9536951930902073,0.0051501975773289846,0.04115460933246534,4,25,vax_C_0.6,vax_C,0.6
73,A,0.8293729674622908,0.0197211942489761,0.15090583828873322,4,25,vax_C_0.6,vax_C,0.6
73,C,0.9525859460100189,0.0052221977935331355,0.04219185619644773,4,25,vax_C_0.6,vax_C,0.6
74,A,0.8253784347940086,0.01976667212065456,0.1548548930853361,4,25,vax_C_0.6,vax_C,0.6
74,C,0.9514628182117337,0.005293724871204166,0.04324345691706358,4,25,vax_C_0.6,vax_C,0.6
75,A,0.8213924451433818,0.01979611676829618,0.1588114380883228,4,25,vax_C_0.6,vax_C,0.6
75,C,0.9503259791622416,0.005364710762303722,0.04430931007545503,4,25,vax_C_0.6,vax_C,0.6
76,A,0.8174180423998693,0.01980967696135391,0.16277228063877755,4,25,vax_C_0.6,vax_C,0.6
76,C,0.94917561277295,0.005435086661622479,0.04538930056542815,4,25,vax_C_0.6,vax_C,0.6
77,A,0.8134581828121433,0.01980755406535897,0.16673426312249778,4,25,vax_C_0.6,vax_C,0.6
77,C,0.9480119174057511,0.005504783139272058,0.04648329945497749,4,25,vax_C_0.6,vax_C,0.6
78,A,0.8095157267611478,0.019789999952198486,0.17069427328665399,4,25,vax_C_0.6,vax_C,0.6
78,C,0.9468351058475193,0.005573730277559383,0.04759116387492063,4,25,vax_C_0.6,vax_C,0.6
79,A,0.8055934313132954,0.019757314581720656,0.17464925410498425,4,25,vax_C_0.6,vax_C,0.6
79,C,0.9456454052527956,0.005641857811763597,0.04871273693544064,4,25,vax_C_0.6,vax_C,0.6
80,A,0.8016939435820968,0.019709843289279414,0.1785962131286245,4,25,vax_C_0.6,vax_C,0.6
80,C,0.9444430570545712,0.005709095274321155,0.04984784767110732,4,25,vax_C_0.6,vax_C,0.6
81,A,0.7978197949177034,0.019647973814588958,0.18253223126770723,4,25,vax_C_0.6,vax_C,0.6
81,C,0.9432283168431124,0.005775372141930801,0.05099631101495725,4,25,vax_C_0.6,vax_C,0.6
82,A,0.7939733959358402,0.019572133108034826,0.1864544709561246,4,25,vax_C_0.6,vax_C,0.6
82,C,0.9420014542126927,0.005840617985084086,0.052157927802224634,4,25,vax_C_0.6,vax_C,0.6
83,A,0.7901570323886791,0.019482783952582957,0.19036018365873802,4,25,vax_C_0.6,vax_C,0.6
83,C,0.9407627525762835,0.0059047626195074315,0.05333248480421011,4,25,vax_C_0.6,vax_C,0.6
84,A,0.786372861871233,0.019380421440958633,0.19424671668780977,4,25,vax_C_0.6,vax_C,0.6
84,C,0.9395125089484059,0.005967736258986769,0.05451975479260706,4,25,vax_C_0.6,vax_C,0.6
85,A,0.7826229113487844,0.019265569347681376,0.1981115193035334,4,25,vax_C_0.6,vax_C,0.6
85,C,0.9382510336964744,0.006029469669043556,0.05571949663448197,4,25,vax_C_0.6,vax_C,0.6
86,A,0.7789090754838642,0.01913877643451572,0.20195214808162074,4,25,vax_C_0.6,vax_C,0.6
86,C,0.9369786502610518,0.006089894320933731,0.05693145541801706,4,25,vax_C_0.6,vax_C,0.6
87,A,0.7752331157346591,0.0190006127268143,0.20576627153852575,4,25,vax_C_0.6,vax_C,0.6
87,C,0.9356956948455215,0.006148942545439668,0.05815536260903761,4,25,vax_C_0.6,vax_C,0.6
88,A,0.7715966601909504,0.018851665796929463,0.20955167401212088,4,25,vax_C_0.6,vax_C,0.6
88,C,0.9344025160758388,0.006206547685922417,0.05939093623823801,4,25,vax_C_0.6,vax_C,0.6
89,A,0.7680012041084636,0.01869253708892136,0.21330625880261564,4,25,vax_C_0.6,vax_C,0.6
89,C,0.933099474630989,0.006262644250105397,0.06063788111890476,4,25,vax_C_0.6,vax_C,0.6
90,A,0.7644481110983745,0.01852383831643034,0.21702805058519467,4,25,vax_C_0.6,vax_C,0.6
90,C,0.931786942845108,0.0063171680600681256,0.061895889094823756,4,25,vax_C_0.6,vax_C,0.6
91,A,0.7609386149254417,0.018346187962594157,0.2207151971119632,4,25,vax_C_0.6,vax_C,0.6
91,C,0.9304653042821157,0.006370056399922289,0.06316463931796179,4,25,vax_C_0.6,vax_C,0.6
92,A,0.7574738218658399,0.018160207907871678,0.2243659702262879,4,25,vax_C_0.6,vax_C,0.6
92,C,0.9291349532839187,0.006421248160671984,0.0644437985554089,4,25,vax_C_0.6,vax_C,0.6
93,A,0.7540547135734841,0.01796652020904,0.22797876621747498,4,25,vax_C_0.6,vax_C,0.6
93,C,0.9277962944932756,0.00647068398175456,0.06573302152497042,4,25,vax_C_0.6,vax_C,0.6
94,A,0.7506821504027095,0.017765744049249962,0.2315521055480406,4,25,vax_C_0.6,vax_C,0.6
94,C,0.9264497423525343,0.006518306388772231,0.06703195125869459,4,25,vax_C_0.6,vax_C,0.6
95,A,0.7473568751348096,0.017558492875695882,0.23508463198949395,4,25,vax_C_0.6,vax_C,0.6
95,C,0.9250957205795359,0.006564059926938245,0.06834021949352567,4,25,vax_C_0.6,vax_C,0.6
96,A,0.7440795170561985,0.017345371738239752,0.23857511120556144,4,25,vax_C_0.6,vax_C,0.6
96,C,0.9237346616220437,0.0066078912897765026,0.06965744708817974,4,25,vax_C_0.6,vax_C,0.6
97,A,0.74085059633664,0.017126974839242852,0.2420224288241171,4,25,vax_C_0.6,vax_C,0.6
97,C,0.9223670060921223,0.006649749442629746,0.07098324446524669,4,25,vax_C_0.6,vax_C,0.6
98,A,0.7376705286573381,0.01690388330182819,0.24542558804083311,4,25,vax_C_0.6,vax_C,0.6
98,C,0.9209932021820081,0.006689585740549046,0.07231721207744064,4,25,vax_C_0.6,vax_C,0.6
99,A,0.73453963004042,0.016676663160879176,0.24878370679870138,4,25,vax_C_0.6,vax_C,0.6
99,C,0.9196137050630103,0.006727354040156653,0.07365894089683163,4,25,vax_C_0.6,vax_C,0.6
100,A,0.731458121833439,0.01644586357837722,0.25209601458818387,4,25,vax_C_0.6,vax_C,0.6
100,C,0.9182289762690901,0.006763010805095344,0.0750080129258145,4,25,vax_C_0.6,vax_C,0.6
101,A,0.728426135804968,0.01621201528221446,0.2553618489128174,4,25,vax_C_0.6,vax_C,0.6
101,C,0.9168394830668019,0.006796515204700864,0.07636400172849696,4,25,vax_C_0.6,vax_C,0.6
102,A,0.7254437193099561,0.01597562922536078,0.2585806514646824,4,25,vax_C_0.6,vax_C,0.6
102,C,0.9154456978133295,0.006827829205557903,0.0777264729811142,4,25,vax_C_0.6,vax_C,0.6
103,A,0.7225108404864389,0.01573719546022891,0.26175196405333206,4,25,vax_C_0.6,vax_C,0.6
103,C,0.9140480973043539,0.006856917655626687,0.07909498504001836,4,25,vax_C_0.6,vax_C,0.6
104,A,0.719627393448154,0.015497182221300908,0.2648754243305442,4,25,vax_C_0.6,vax_C,0.6
104,C,0.9126471621136187,0.006883748360654969,0.08046908952572558,4,25,vax_C_0.6,vax_C,0.6
105,A,0.7167932034406981,0.01525603520756587,0.2679507613517365,4,25,vax_C_0.6,vax_C,0.6
105,C,0.9112433759259284,0.0069082921526190215,0.08184833192145186,4,25,vax_C_0.6,vax_C,0.6
