t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
34,C,0.8758249423103971,0.04141057844500874,0.08276447924459404,4,23,vax_C_0.4,vax_C,0.4
35,A,0.790182487682071,0.06752061196327631,0.14229690035465317,4,23,vax_C_0.4,vax_C,0.4
35,C,0.8639547751303384,0.04467366265580917,0.09137156221385151,4,23,vax_C_0.4,vax_C,0.4
36,A,0.7722664970979705,0.07152943715631817,0.15620406574571072,4,23,vax_C_0.4,vax_C,0.4
36,C,0.8513605404726798,0.04800111844720453,0.10063834108011617,4,23,vax_C_0.4,vax_C,0.4
37,A,0.7537498640640754,0.07535496671978681,0.17089516921613698,4,23,vax_C_0.4,vax_C,0.4
37,C,0.83806767264816,0.05135818765988143,0.11057413969195876,4,23,vax_C_0.4,vax_C,0.4
38,A,0.7347359383980836,0.07893510793079762,0.1863289536711182,4,23,vax_C_0.4,vax_C,0.4
38,C,0.824111891350307,0.054707301775017175,0.12118080687467501,4,23,vax_C_0.4,vax_C,0.4
39,A,0.7153487602231148,0.08220284668621537,0.20244839309066898,4,23,vax_C_0.4,vax_C,0.4
39,C,0.8095435711413469,0.05800334108491605,0.13245308777373715,4,23,vax_C_0.4,vax_C,0.4
40,A,0.695714488579853,0.08510025803686584,0.21918525338328274,4,23,vax_C_0.4,vax_C,0.4
40,C,0.794424137812406,0.06120039189408244,0.14437547029351017,4,23,vax_C_0.4,vax_C,0.4
41,A,0.6759636846490833,0.08757581483089667,0.2364605005200202,4,23,vax_C_0.4,vax_C,0.4
41,C,0.7788258267645181,0.0642508003129735,0.15692337292250794,4,23,vax_C_0.4,vax_C,0.4
42,A,0.6562296809025919,0.08958577034560374,0.25418454875180374,4,23,vax_C_0.4,vax_C,0.4
42,C,0.7628315434679229,0.06710599228544399,0.1700624642466346,4,23,vax_C_0.4,vax_C,0.4
43,A,0.6366408278868876,0.09109786691631416,0.2722613051967974,4,23,vax_C_0.4,vax_C,0.4
43,C,0.7465311717292207,0.06971960785807105,0.1837492204127086,4,23,vax_C_0.4,vax_C,0.4
44,A,0.6173206613383423,0.09209114843467167,0.2905881902269871,4,23,vax_C_0.4,vax_C,0.4
44,C,0.7300215023882798,0.07204788689059427,0.19793061072112633,4,23,vax_C_0.4,vax_C,0.4
45,A,0.5983809635237504,0.09255773162452433,0.309061304851725,4,23,vax_C_0.4,vax_C,0.4
45,C,0.7134012382832717,0.0740527782864721,0.2125459834302556,4,23,vax_C_0.4,vax_C,0.4
46,A,0.5799213428989707,0.09250162924470279,0.32757702785632575,4,23,vax_C_0.4,vax_C,0.4
46,C,0.6967691638296066,0.07570261950721889,0.22752821666317374,4,23,vax_C_0.4,vax_C,0.4
47,A,0.5620332367897195,0.09193761829122261,0.34602914491905734,4,23,vax_C_0.4,vax_C,0.4
47,C,0.6802267155181038,0.0769712403863446,0.24280204409555214,4,23,vax_C_0.4,vax_C,0.4
48,A,0.544787916991114,0.09089176148412122,0.36432032152476485,4,23,vax_C_0.4,vax_C,0.4
48,C,0.6638667302650363,0.07784285357763096,0.25829041615733306,4,23,vax_C_0.4,vax_C,0.4
49,A,0.5282443480596297,0.08939862159874595,0.38235703034162427,4,23,vax_C_0.4,vax_C,0.4
49,C,0.6477779350692863,0.07830944373581898,0.27391262119489435,4,23,vax_C_0.4,vax_C,0.4
50,A,0.5124469139027544,0.08749948537756244,0.4000536007196832,4,23,vax_C_0.4,vax_C,0.4
50,C,0.6320409694556662,0.07837155853005903,0.2895874720142752,4,23,vax_C_0.4,vax_C,0.4
51,A,0.4974260079354306,0.08524082206500262,0.4173331699995675,4,23,vax_C_0.4,vax_C,0.4
51,C,0.6167271984065257,0.07803803102095867,0.305234770572516,4,23,vax_C_0.4,vax_C,0.4
52,A,0.4831986868147425,0.08267217227487934,0.4341291409103787,4,23,vax_C_0.4,vax_C,0.4
52,C,0.6018972707033655,0.07732555418727646,0.3207771751093577,4,23,vax_C_0.4,vax_C,0.4
53,A,0.46977080973862634,0.07984461431564605,0.45038457594572795,4,23,vax_C_0.4,vax_C,0.4
53,C,0.5876016629426971,0.0762574021036861,0.3361409349536168,4,23,vax_C_0.4,vax_C,0.4
54,A,0.4571383295327613,0.07680790851464296,0.46605376195259546,4,23,vax_C_0.4,vax_C,0.4
54,C,0.5738793082436321,0.07486170200694002,0.3512589897494268,4,23,vax_C_0.4,vax_C,0.4
55,A,0.445289177416248,0.07361237568561087,0.48109844689814174,4,23,vax_C_0.4,vax_C,0.4
55,C,0.5607611784689166,0.0731715783824819,0.3660672431486017,4,23,vax_C_0.4,vax_C,0.4
56,A,0.4342021341879495,0.07030710847236825,0.4954907573396831,4,23,vax_C_0.4,vax_C,0.4
56,C,0.5482674980110919,0.0712250384219771,0.38050746356693055,4,23,vax_C_0.4,vax_C,0.4
57,A,0.42385828938718484,0.06692567760935388,0.5092160330034613,4,23,vax_C_0.4,vax_C,0.4
57,C,0.5364074020983305,0.0690507810854979,0.3945418168161719,4,23,vax_C_0.4,vax_C,0.4
58,A,0.41422264562417477,0.06351688237095708,0.5222604720048674,4,23,vax_C_0.4,vax_C,0.4
58,C,0.525186217427214,0.06669508490901391,0.4081186976637715,4,23,vax_C_0.4,vax_C,0.4
59,A,0.4052656214128204,0.06011135445719066,0.5346230241299891,4,23,vax_C_0.4,vax_C,0.4
59,C,0.51459926465053,0.06419148211473392,0.4212092532347359,4,23,vax_C_0.4,vax_C,0.4
60,A,0.3969521227516699,0.056740076462043564,0.5463078007862863,4,23,vax_C_0.4,vax_C,0.4
60,C,0.5046364663290074,0.061576674073560114,0.43378685959743163,4,23,vax_C_0.4,vax_C,0.4
61,A,0.3892488946403626,0.05342733015418173,0.557323775205456,4,23,vax_C_0.4,vax_C,0.4
61,C,0.49528403420556705,0.058882413798305486,0.44583355199612734,4,23,vax_C_0.4,vax_C,0.4
62,A,0.3821218472337836,0.05019387093893652,0.5676842818272799,4,23,vax_C_0.4,vax_C,0.4
62,C,0.48652448524912495,0.056138641939914496,0.45733687281095936,4,23,vax_C_0.4,vax_C,0.4
63,A,0.3755331196215147,0.04705898223688969,0.5774078981415961,4,23,vax_C_0.4,vax_C,0.4
63,C,0.4783354092852916,0.053375965146646824,0.4682886255680624,4,23,vax_C_0.4,vax_C,0.4
64,A,0.36944883299762554,0.04403572575449436,0.5865154412478801,4,23,vax_C_0.4,vax_C,0.4
64,C,0.47069351337584964,0.05061867099165391,0.47868781563249707,4,23,vax_C_0.4,vax_C,0.4
65,A,0.363835209503653,0.041134265243064794,0.595030525253282,4,23,vax_C_0.4,vax_C,0.4
65,C,0.4635734453423816,0.04788857637285586,0.4885379782847614,4,23,vax_C_0.4,vax_C,0.4
66,A,0.35866023263863245,0.038361779628054614,0.6029779877333139,4,23,vax_C_0.4,vax_C,0.4
66,C,0.45694941475598033,0.045204170203175985,0.49784641504084376,4,23,vax_C_0.4,vax_C,0.4
67,A,0.3538930804113564,0.03572294140760216,0.6103839781810415,4,23,vax_C_0.4,vax_C,0.4
67,C,0.4507950513232976,0.04258112945373454,0.5066238192229681,4,23,vax_C_0.4,vax_C,0.4
68,A,0.34950357226909945,0.033220399402359366,0.6172760283285419,4,23,vax_C_0.4,vax_C,0.4
68,C,0.44508321526339406,0.040032826848303484,0.5148839578883025,4,23,vax_C_0.4,vax_C,0.4
69,A,0.34546317916239117,0.03085459943989042,0.6236822213977194,4,23,vax_C_0.4,vax_C,0.4
69,C,0.4397868970682011,0.03756969912657778,0.5226434038052203,4,23,vax_C_0.4,vax_C,0.4
70,A,0.34174799206458456,0.028624608076095008,0.6296273998593207,4,23,vax_C_0.4,vax_C,0.4
70,C,0.43488263221723306,0.03519897913145465,0.5299183886513131,4,23,vax_C_0.4,vax_C,0.4
71,A,0.338330397106507,0.026527950483373624,0.6351416524101189,4,23,vax_C_0.4,vax_C,0.4
71,C,0.4303424333159856,0.032927312110336324,0.5367302545736776,4,23,vax_C_0.4,vax_C,0.4
72,A,0.3351891171215584,0.024561388497297134,0.6402494943811448,4,23,vax_C_0.4,vax_C,0.4
72,C,0.4261439445351681,0.030758130016254263,0.5430979254485776,4,23,vax_C_0.4,vax_C,0.4
73,A,0.3323021549674,0.022720698499272118,0.6449771465333287,4,23,vax_C_0.4,vax_C,0.4
73,C,0.42226354021022566,0.02869380093425859,0.5490426588555173,4,23,vax_C_0.4,vax_C,0.4
74,A,0.3296505365817342,0.021001417942278614,0.6493480454759873,4,23,vax_C_0.4,vax_C,0.4
74,C,0.4186803744425072,0.026735229480888374,0.554584396076604,4,23,vax_C_0.4,vax_C,0.4
75,A,0.3272154531801415,0.019398341060315072,0.653386205759543,4,23,vax_C_0.4,vax_C,0.4
75,C,0.4153733481016338,0.024882195689678654,0.5597444562086878,4,23,vax_C_0.4,vax_C,0.4
76,A,0.32497942001900837,0.017905921036710553,0.6571146589442804,4,23,vax_C_0.4,vax_C,0.4
76,C,0.41232242846286177,0.0231334215009693,0.5645441500361696,4,23,vax_C_0.4,vax_C,0.4
77,A,0.32292624002931525,0.01651844359867357,0.6605553163720118,4,23,vax_C_0.4,vax_C,0.4
77,C,0.40950873916170394,0.02148681871504002,0.5690044421232556,4,23,vax_C_0.4,vax_C,0.4
78,A,0.32104120696941646,0.015230225208716402,0.6637285678218678,4,23,vax_C_0.4,vax_C,0.4
78,C,0.40691485919617126,0.01993968575606085,0.5731454550477669,4,23,vax_C_0.4,vax_C,0.4
79,A,0.31931075343475107,0.014035562666054107,0.6666536838991942,4,23,vax_C_0.4,vax_C,0.4
79,C,0.4045244627023394,0.018488760227757858,0.5769867770699034,4,23,vax_C_0.4,vax_C,0.4
80,A,0.3177224553074208,0.012928887048759002,0.6693486576438209,4,23,vax_C_0.4,vax_C,0.4
80,C,0.4023224106292835,0.017130451212647724,0.5805471381580694,4,23,vax_C_0.4,vax_C,0.4
81,A,0.31626473857776577,0.01190470275889311,0.6718305586633412,4,23,vax_C_0.4,vax_C,0.4
81,C,0.40029443245142127,0.015860865900823883,0.5838447016477532,4,23,vax_C_0.4,vax_C,0.4
82,A,0.31492684413462274,0.01095764688452771,0.6741155089808506,4,23,vax_C_0.4,vax_C,0.4
82,C,0.39842711821795446,0.014675913699268196,0.5868969680827777,4,23,vax_C_0.4,vax_C,0.4
83,A,0.3136990993230571,0.010082645256003803,0.6762182554209389,4,23,vax_C_0.4,vax_C,0.4
83,C,0.3967082693168456,0.013571438422923349,0.5897202922602296,4,23,vax_C_0.4,vax_C,0.4
84,A,0.31257249247375957,0.009274798685079227,0.6781527088411603,4,23,vax_C_0.4,vax_C,0.4
84,C,0.39512642585931157,0.012543232608552895,0.5923303415321355,4,23,vax_C_0.4,vax_C,0.4
85,A,0.31153868369607884,0.008529426311089324,0.6799318899928309,4,23,vax_C_0.4,vax_C,0.4
85,C,0.3936708973580339,0.011587104596008778,0.5947419980459587,4,23,vax_C_0.4,vax_C,0.4
86,A,0.31059003162091964,0.00784209313116963,0.6815678752479102,4,23,vax_C_0.4,vax_C,0.4
86,C,0.392331802380653,0.010698912316263007,0.5969692853030835,4,23,vax_C_0.4,vax_C,0.4
87,A,0.3097194712725823,0.007208588034774934,0.6830719406926438,4,23,vax_C_0.4,vax_C,0.4
87,C,0.391099938387571,0.009874591261613155,0.5990254703508151,4,23,vax_C_0.4,vax_C,0.4
88,A,0.3089205274184001,0.006624949148115594,0.6844545234334839,4,23,vax_C_0.4,vax_C,0.4
88,C,0.3899668074567889,0.009110191753856373,0.600923000789355,4,23,vax_C_0.4,vax_C,0.4
89,A,0.30818737367110194,0.006087503122139126,0.6857251232067592,4,23,vax_C_0.4,vax_C,0.4
89,C,0.3889246933748309,0.00840191606987972,0.6026733905552901,4,23,vax_C_0.4,vax_C,0.4
90,A,0.3075146608705432,0.005592810736534457,0.6868925283929228,4,23,vax_C_0.4,vax_C,0.4
90,C,0.38796647256306377,0.007746124088223817,0.6042874033487121,4,23,vax_C_0.4,vax_C,0.4
91,A,0.30689741461140757,0.0051376337694382015,0.6879649516191542,4,23,vax_C_0.4,vax_C,0.4
91,C,0.3870854955412023,0.00713933246044554,0.6057751719983518,4,23,vax_C_0.4,vax_C,0.4
92,A,0.3063310397311091,0.004718939729623361,0.6889500205392676,4,23,vax_C_0.4,vax_C,0.4
92,C,0.3862755909159173,0.006578220557380435,0.6071461885267028,4,23,vax_C_0.4,vax_C,0.4
93,A,0.30581132570414565,0.004333906698898919,0.6898547675969543,4,23,vax_C_0.4,vax_C,0.4
93,C,0.3855310722597821,0.00605963693917176,0.6084092908010453,4,23,vax_C_0.4,vax_C,0.4
94,A,0.30533442208769535,0.003979916210597713,0.6906856617017073,4,23,vax_C_0.4,vax_C,0.4
94,C,0.38484671140270127,0.005580602211001249,0.6095726863862974,4,23,vax_C_0.4,vax_C,0.4
95,A,0.3048968007090674,0.0036545395905518852,0.6914486597003806,4,23,vax_C_0.4,vax_C,0.4
95,C,0.38421769556800095,0.005138307776322862,0.6106439966556749,4,23,vax_C_0.4,vax_C,0.4
96,A,0.3044952226405486,0.003355524600987359,0.6921492527584634,4,23,vax_C_0.4,vax_C,0.4
96,C,0.3836395886480406,0.004730111980248448,0.6116302993717108,4,23,vax_C_0.4,vax_C,0.4
97,A,0.3041267137047999,0.0030807844290072217,0.6927925018661939,4,23,vax_C_0.4,vax_C,0.4
97,C,0.38310830154908376,0.004353535141724185,0.6125381633091926,4,23,vax_C_0.4,vax_C,0.4
98,A,0.3037885444725592,0.002828387992160244,0.6933830675352805,4,23,vax_C_0.4,vax_C,0.4
98,C,0.3826200675986315,0.0040062541247928825,0.6133736782765756,4,23,vax_C_0.4,vax_C,0.4
99,A,0.30347821130164165,0.002596550402733968,0.6939252382956226,4,23,vax_C_0.4,vax_C,0.4
99,C,0.38217141921840836,0.0036860964720700643,0.6141424843095209,4,23,vax_C_0.4,vax_C,0.4
100,A,0.30319341779876907,0.002383623345847044,0.6944229588553835,4,23,vax_C_0.4,vax_C,0.4
100,C,0.38175916504529744,0.0033910340227728646,0.6148498009319296,4,23,vax_C_0.4,vax_C,0.4
101,A,0.3029320573914147,0.0021880856539227326,0.6948798569546633,4,23,vax_C_0.4,vax_C,0.4
101,C,0.38138036820081067,0.003119176099343735,0.6155004556998449,4,23,vax_C_0.4,vax_C,0.4
102,A,0.30269219747428916,0.002008534340259848,0.6952992681854517,4,23,vax_C_0.4,vax_C,0.4
102,C,0.38103232626489325,0.0028687624641247386,0.616098911270982,4,23,vax_C_0.4,vax_C,0.4
103,A,0.30247206503911234,0.0018436761605632843,0.6956842588003244,4,23,vax_C_0.4,vax_C,0.4
103,C,0.38071255292325,0.002638156236516261,0.616649290840234,4,23,vax_C_0.4,vax_C,0.4
104,A,0.30227003350655207,0.0016923196676735589,0.6960376468257743,4,23,vax_C_0.4,vax_C,0.4
104,C,0.3804187610209611,0.002425836885547062,0.6171554020934918,4,23,vax_C_0.4,vax_C,0.4
105,A,0.30208461088760413,0.0015533677871365208,0.6963620213252596,4,23,vax_C_0.4,vax_C,0.4
105,C,0.38014884719478453,0.0022303933232971874,0.617620759481921,4,23,vax_C_0.4,vax_C,0.4
106,A,0.30191442846290245,0.0014258107367674882,0.6966597608003304,4,23,vax_C_0.4,vax_C,0.4
106,C,0.37990087714635873,0.002050517221054162,0.6180486056325865,4,23,vax_C_0.4,vax_C,0.4
107,A,0.3017582305664825,0.001308719427738207,0.6969330500057802,4,23,vax_C_0.4,vax_C,0.4
107,C,0.37967307222904817,0.0018849965066996624,0.6184419312642524,4,23,vax_C_0.4,vax_C,0.4
108,A,0.30161486523459974,0.0012012393044758191,0.6971838954609247,4,23,vax_C_0.4,vax_C,0.4
108,C,0.37946379708712263,0.00173270910513539,0.6188034938077422,4,23,vax_C_0.4,vax_C,0.4
109,A,0.3014832756415026,0.0011025846064464302,0.6974141397520502,4,23,vax_C_0.4,vax_C,0.4
109,C,0.37927154826672643,0.0015926169488203522,0.6191358347844534,4,23,vax_C_0.4,vax_C,0.4
110,A,0.30136249223440753,0.0010120330271228197,0.6976254747384697,4,23,vax_C_0.4,vax_C,0.4
110,C,0.37909494370237473,0.0014637602750113643,0.6194412960226144,4,23,vax_C_0.4,vax_C,0.4
111,A,0.30125162551191753,9.289207511554053e-4,0.6978194537369268,4,23,vax_C_0.4,vax_C,0.4
111,C,0.37893271301630604,0.0013452522172358616,0.6197220347664568,4,23,vax_C_0.4,vax_C,0.4
112,A,0.30114985969337926,8.526380556346887e-4,0.6979975022509856,4,23,vax_C_0.4,vax_C,0.4
112,C,0.37878368897451115,0.0012362739209116891,0.6199800371045768,4,23,vax_C_0.4,vax_C,0.4
113,A,0.30105644657367475,7.826249942098212e-4,0.6981609284321156,4,23,vax_C_0.4,vax_C,0.4
113,C,0.37864679915585914,0.0011360696664948868,0.620217131177646,4,23,vax_C_0.4,vax_C,0.4
114,A,0.3009706988218386,7.183666568595087e-4,0.6983109345213019,4,23,vax_C_0.4,vax_C,0.4
114,C,0.37852105684345055,0.001043941455266833,0.6204350017012832,4,23,vax_C_0.4,vax_C,0.4
115,A,0.3008919852749867,6.593898037587378e-4,0.6984486249212534,4,23,vax_C_0.4,vax_C,0.4
115,C,0.3784055545617015,9.592450432818729e-4,0.6206352003950159,4,23,vax_C_0.4,vax_C,0.4
116,A,0.300819727311855,6.052602309391486e-4,0.6985750124572073,4,23,vax_C_0.4,vax_C,0.4
116,C,0.3782994590674699,8.813867663527607e-4,0.6208191541661773,4,23,vax_C_0.4,vax_C,0.4
117,A,0.3007533946292792,5.555797089357767e-4,0.6986910256617849,4,23,vax_C_0.4,vax_C,0.4
117,C,0.3782020055409352,8.098198852899303e-4,0.6209881745737748,4,23,vax_C_0.4,vax_C,0.4
118,A,0.3006925006402923,5.099826502031257e-4,0.6987975167095052,4,23,vax_C_0.4,vax_C,0.4
118,C,0.3781124912554562,7.440406077646762e-4,0.6211434681367796,4,23,vax_C_0.4,vax_C,0.4
119,A,0.3006365985237107,4.6813322693960304e-4,0.6988952682493493,4,23,vax_C_0.4,vax_C,0.4
119,C,0.378030270105327,6.835845778897413e-4,0.6212861453167844,4,23,vax_C_0.4,vax_C,0.4
120,A,0.3005852781157175,4.2972307647516785e-4,0.6989849988078076,4,23,vax_C_0.4,vax_C,0.4
120,C,0.3779547482603059,6.280240038241822e-4,0.6214172277358697,4,23,vax_C_0.4,vax_C,0.4
121,A,0.30053816313021886,3.9446923893655614e-4,0.6990673676308445,4,23,vax_C_0.4,vax_C,0.4
121,C,0.37788538027040547,5.76965051045703e-4,0.6215376546785499,4,23,vax_C_0.4,vax_C,0.4
122,A,0.3004949083706743,3.621120920223001e-4,0.6991429795373035,4,23,vax_C_0.4,vax_C,0.4
122,C,0.3778216651673279,5.300452434869328e-4,0.6216482895891847,4,23,vax_C_0.4,vax_C,0.4
123,A,0.30045519703976814,3.324133570000222e-4,0.699212389603233,4,23,vax_C_0.4,vax_C,0.4
123,C,0.3777631426983966,4.869309464256206e-4,0.6217499263551777,4,23,vax_C_0.4,vax_C,0.4
124,A,0.3004187383424362,3.051543137664018e-4,0.6992761073437973,4,23,vax_C_0.4,vax_C,0.4
124,C,0.37770938995401016,4.4731508190618783e-4,0.6218432949640849,4,23,vax_C_0.4,vax_C,0.4
125,A,0.3003852653813612,2.8013422650772184e-4,0.699334600392131,4,23,vax_C_0.4,vax_C,0.4
125,C,0.37766001839255187,4.109150857568251e-4,0.621929066521692,4,23,vax_C_0.4,vax_C,0.4
126,A,0.300354533230119,2.571688996672465e-4,0.6993882978702128,4,23,vax_C_0.4,vax_C,0.4
126,C,0.37761467111198094,3.7747102270876704e-4,0.6220078578653093,4,23,vax_C_0.4,vax_C,0.4
127,A,0.30032631711865976,2.3608931781553835e-4,0.6994375935635251,4,23,vax_C_0.4,vax_C,0.4
127,C,0.37757302027950695,3.467438078738653e-4,0.6220802359126183,4,23,vax_C_0.4,vax_C,0.4
128,A,0.30030041074739106,2.1674038076350597e-4,0.6994828488718448,4,23,vax_C_0.4,vax_C,0.4
128,C,0.37753476473942243,3.1851354505024504e-4,0.6221467217155284,4,23,vax_C_0.4,vax_C,0.4
129,A,0.3002766247561853,1.9897975267210518e-4,0.6995243954911422,4,23,vax_C_0.4,vax_C,0.4
129,C,0.3774996278341223,2.925780023377939e-4,0.622207794163539,4,23,vax_C_0.4,vax_C,0.4
130,A,0.3002547853374596,1.8267681767913441e-4,0.699562537844861,4,23,vax_C_0.4,vax_C,0.4
130,C,0.37746735542481286,2.687512181969108e-4,0.6222638933569905,4,23,vax_C_0.4,vax_C,0.4
131,A,0.30023473296323827,1.6771172062838034e-4,0.6995975553161341,4,23,vax_C_0.4,vax_C,0.4
131,C,0.3774377140720427,2.4686221511411124e-4,0.6223154237128428,4,23,vax_C_0.4,vax_C,0.4
132,A,0.30021632120814085,1.5397447986916643e-4,0.6996297043119897,4,23,vax_C_0.4,vax_C,0.4
132,C,0.3774104893515232,2.267538059784647e-4,0.6223627568424981,4,23,vax_C_0.4,vax_C,0.4
133,A,0.3001994156661374,1.413641703600731e-4,0.6996592201635028,4,23,vax_C_0.4,vax_C,0.4
133,C,0.3773854843016474,2.0828149032723023e-4,0.6224062342080258,4,23,vax_C_0.4,vax_C,0.4
134,A,0.30018389296007625,1.2978817624051628e-4,0.6996863188636827,4,23,vax_C_0.4,vax_C,0.4
134,C,0.37736251800116455,1.9131243909740168e-4,0.6224461695597377,4,23,vax_C_0.4,vax_C,0.4
135,A,0.3001696398361579,1.1916150715419667e-4,0.6997111986566878,4,23,vax_C_0.4,vax_C,0.4
135,C,0.3773414242664903,1.7572456145452693e-4,0.6224828511720543,4,23,vax_C_0.4,vax_C,0.4
136,A,0.30015655233273375,1.0940617059822553e-4,0.6997340414966686,4,23,vax_C_0.4,vax_C,0.4
136,C,0.3773220504543484,1.6140564488170955e-4,0.6225165439007702,4,23,vax_C_0.4,vax_C,0.4
137,A,0.30014453501589256,1.0045059470368051e-4,0.699755014389404,4,23,vax_C_0.4,vax_C,0.4
137,C,0.3773042563593064,1.4825256177715854e-4,0.622547491078916,4,23,vax_C_0.4,vax_C,0.4
138,A,0.3001335002775529,9.222909819599092e-5,0.6997742706242509,4,23,vax_C_0.4,vax_C,0.4
138,C,0.3772879132001237,1.3617053833710172e-4,0.6225759162615395,4,23,vax_C_0.4,vax_C,0.4
139,A,0.300123367692124,8.46814045539491e-5,0.699791950903322,4,23,vax_C_0.4,vax_C,0.4
139,C,0.3772729026893524,1.2507248191358017e-4,0.6226020248287342,4,23,vax_C_0.4,vax_C,0.4
140,A,0.300114063426759,7.77521966570675e-5,0.699808184376584,4,23,vax_C_0.4,vax_C,0.4
140,C,0.3772591161793291,1.1487836230366883e-4,0.6226260054583668,4,23,vax_C_0.4,vax_C,0.4
141,A,0.3001055197000667,7.139070810216443e-5,0.6998230895918311,4,23,vax_C_0.4,vax_C,0.4
141,C,0.3772464538774637,1.0551464227698197e-4,0.6226480314802596,4,23,vax_C_0.4,vax_C,0.4
142,A,0.30009767428506934,6.555034800713726e-5,0.699836775366923,4,23,vax_C_0.4,vax_C,0.4
142,C,0.37723482412489734,9.69137533081483e-5,0.6226682621217945,4,23,vax_C_0.4,vax_C,0.4
143,A,0.30009047005300343,6.018835672551164e-5,0.6998493415902715,4,23,vax_C_0.4,vax_C,0.4
143,C,0.3772241427337388,8.901361315776498e-5,0.622686843653103,4,23,vax_C_0.4,vax_C,0.4
144,A,0.30008385455482534,5.526549008283263e-5,0.6998608799550915,4,23,vax_C_0.4,vax_C,0.4
144,C,0.3772143323784037,8.17571821932963e-5,0.6227039104394024,4,23,vax_C_0.4,vax_C,0.4
145,A,0.3000777796372437,5.0745729765458196e-5,0.6998714746329908,4,23,vax_C_0.4,vax_C,0.4
145,C,0.3772053220366087,7.509205540174387e-5,0.6227195859079881,4,23,vax_C_0.4,vax_C,0.4
146,A,0.30007220109031296,4.6596017587099555e-5,0.6998812028921002,4,23,vax_C_0.4,vax_C,0.4
146,C,0.37719704647584823,6.897008713869997e-5,0.6227339834370118,4,23,vax_C_0.4,vax_C,0.4
147,A,0.30006707832394347,4.278601165012769e-5,0.6998901356644057,4,23,vax_C_0.4,vax_C,0.4
147,C,0.37718944578158414,6.334704601695934e-5,0.6227472071723984,4,23,vax_C_0.4,vax_C,0.4
148,A,0.3000623740709997,3.92878626284691e-5,0.6998983380663721,4,23,vax_C_0.4,vax_C,0.4
148,C,0.37718246492383595,5.818229757598259e-5,0.6227593527785871,4,23,vax_C_0.4,vax_C,0.4
149,A,0.30005805411482706,3.607600853807919e-5,0.6999058698766343,4,23,vax_C_0.4,vax_C,0.4
149,C,0.37717605335909865,5.343851255343952e-5,0.6227705081283483,4,23,vax_C_0.4,vax_C,0.4
150,A,0.3000540870391921,3.3126986457881066e-5,0.6999127859743506,4,23,vax_C_0.4,vax_C,0.4
150,C,0.37717016466470654,4.9081398708937414e-5,0.6227807539365848,4,23,vax_C_0.4,vax_C,0.4
151,A,0.30005044399875075,3.041925978138234e-5,0.6999191367414691,4,23,vax_C_0.4,vax_C,0.4
151,C,0.3771647562029676,4.5079454299416194e-5,0.6227901643427338,4,23,vax_C_0.4,vax_C,0.4
152,A,0.30004709850836253,2.793305971169694e-5,0.6999249684319262,4,23,vax_C_0.4,vax_C,0.4
152,C,0.3771597888126429,4.140374147013826e-5,0.6227988074458879,4,23,vax_C_0.4,vax_C,0.4
153,A,0.30004402624970117,2.5650239830546244e-5,0.6999303235104682,4,23,vax_C_0.4,vax_C,0.4
153,C,0.3771552265255614,3.802767797359838e-5,0.6228067457964649,4,23,vax_C_0.4,vax_C,0.4
154,A,0.300041204893745,2.355414266549971e-5,0.699935240963588,4,23,vax_C_0.4,vax_C,0.4
154,C,0.37715103630632624,3.492684575080666e-5,0.6228140368479212,4,23,vax_C_0.4,vax_C,0.4
155,A,0.30003861393784304,2.1629477261469385e-5,0.6999397565848957,4,23,vax_C_0.4,vax_C,0.4
155,C,0.3771471878132386,3.207881501775309e-5,0.6228207333717429,4,23,vax_C_0.4,vax_C,0.4
156,A,0.30003623455614364,1.9862206843240355e-5,0.6999439032370124,4,23,vax_C_0.4,vax_C,0.4
156,C,0.37714365317869414,2.9462982605781904e-5,0.6228268838386993,4,23,vax_C_0.4,vax_C,0.4
157,A,0.3000340494622949,1.8239445734568324e-5,0.6999477110919712,4,23,vax_C_0.4,vax_C,0.4
157,C,0.3771404068074837,2.706042340717443e-5,0.6228325327691108,4,23,vax_C_0.4,vax_C,0.4
158,A,0.3000320427834044,1.674936477059404e-5,0.6999512078518246,4,23,vax_C_0.4,vax_C,0.4
158,C,0.3771374251915197,2.485375387088243e-5,0.6228377210546099,4,23,vax_C_0.4,vax_C,0.4
159,A,0.3000301999443372,1.538110450279353e-5,0.699954418951159,4,23,vax_C_0.4,vax_C,0.4
159,C,0.37713468673967765,2.2827006576812984e-5,0.6228424862537458,4,23,vax_C_0.4,vax_C,0.4
160,A,0.30002850756149974,1.4124695552287793e-5,0.6999573677429483,4,23,vax_C_0.4,vax_C,0.4
160,C,0.3771321716214943,2.096551499327859e-5,0.6228468628635109,4,23,vax_C_0.4,vax_C,0.4
161,A,0.3000269533453249,1.297098552046047e-5,0.6999600756691544,4,23,vax_C_0.4,vax_C,0.4
161,C,0.3771298616236171,1.9255807593667014e-5,0.6228508825687882,4,23,vax_C_0.4,vax_C,0.4
162,A,0.30002552601075894,1.1911571915427694e-5,0.6999625624173252,4,23,vax_C_0.4,vax_C,0.4
162,C,0.37712774001794563,1.7685510575092914e-5,0.6228545744714807,4,23,vax_C_0.4,vax_C,0.4
163,A,0.30002421519507305,1.0938740598111835e-5,0.6999648460643291,4,23,vax_C_0.4,vax_C,0.4
163,C,0.37712579144052577,1.6243258482965125e-5,0.6228579653009914,4,23,vax_C_0.4,vax_C,0.4
