t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
282,C,0.48790882710130856,9.957177932940863e-8,0.5120910733269125,3,10,sar_0.3,sar,0.3
283,A,0.35878194253527756,6.128373869581173e-8,0.6412179961809835,3,10,sar_0.3,sar,0.3
283,C,0.48790881414655807,9.325183335565195e-8,0.5120910926016083,3,10,sar_0.3,sar,0.3
284,A,0.3587819345622154,5.739406615429531e-8,0.6412180080437185,3,10,sar_0.3,sar,0.3
284,C,0.48790880201438763,8.733318006256374e-8,0.5120911106524328,3,10,sar_0.3,sar,0.3
285,A,0.3587819270951028,5.3751223581852936e-8,0.6412180191536739,3,10,sar_0.3,sar,0.3
285,C,0.4879087906520905,8.179010798045748e-8,0.5120911275578004,3,10,sar_0.3,sar,0.3
286,A,0.35878192009817905,5.0337763984856535e-8,0.6412180295640575,3,10,sar_0.3,sar,0.3
286,C,0.4879087800052515,7.659606983414315e-8,0.5120911433986786,3,10,sar_0.3,sar,0.3
287,A,0.3587819135415143,4.7139086727482105e-8,0.6412180393193997,3,10,sar_0.3,sar,0.3
287,C,0.48790877002832944,7.172884931195617e-8,0.5120911582428203,3,10,sar_0.3,sar,0.3
288,A,0.3587819073791594,4.413277441754197e-8,0.6412180484880654,3,10,sar_0.3,sar,0.3
288,C,0.48790876065140604,6.715433583853251e-8,0.5120911721942581,3,10,sar_0.3,sar,0.3
289,A,0.3587819018118347,4.141674940327309e-8,0.6412180567714164,3,10,sar_0.3,sar,0.3
289,C,0.4879087521799044,6.302153084199561e-8,0.5120911847985645,3,10,sar_0.3,sar,0.3
290,A,0.35878189658713416,3.886787471420803e-8,0.64121806454499,3,10,sar_0.3,sar,0.3
290,C,0.48790874422975583,5.9143066365825334e-8,0.5120911966271778,3,10,sar_0.3,sar,0.3
291,A,0.35878189168397334,3.6475863501699515e-8,0.6412180718401634,3,10,sar_0.3,sar,0.3
291,C,0.48790873676887414,5.550328982909841e-8,0.5120912077278355,3,10,sar_0.3,sar,0.3
292,A,0.3587818870825625,3.4231062003080484e-8,0.6412180786863761,3,10,sar_0.3,sar,0.3
292,C,0.48790872976715033,5.2087511944404456e-8,0.5120912181453381,3,10,sar_0.3,sar,0.3
293,A,0.3587818827643311,3.212441057507884e-8,0.6412180851112584,3,10,sar_0.3,sar,0.3
293,C,0.48790872319632456,4.888194742804987e-8,0.5120912279217269,3,10,sar_0.3,sar,0.3
294,A,0.3587818787118533,3.01474071297386e-8,0.6412180911407394,3,10,sar_0.3,sar,0.3
294,C,0.4879087170298808,4.587365936631731e-8,0.5120912370964592,3,10,sar_0.3,sar,0.3
295,A,0.3587818749087733,2.8292072820647113e-8,0.6412180967991545,3,10,sar_0.3,sar,0.3
295,C,0.4879087112429322,4.305050700548588e-8,0.5120912457065611,3,10,sar_0.3,sar,0.3
296,A,0.3587818713397421,2.6550919840972957e-8,0.6412181021093377,3,10,sar_0.3,sar,0.3
296,C,0.48790870581212364,4.0401096754915986e-8,0.5120912537867809,3,10,sar_0.3,sar,0.3
297,A,0.35878186799035683,2.4916921203342136e-8,0.6412181070927219,3,10,sar_0.3,sar,0.3
297,C,0.48790870071553727,3.791473620546212e-8,0.5120912613697284,3,10,sar_0.3,sar,0.3
298,A,0.3587818648470991,2.3383482379578724e-8,0.6412181117694191,3,10,sar_0.3,sar,0.3
298,C,0.48790869593260344,3.5581390977650495e-8,0.5120912684860056,3,10,sar_0.3,sar,0.3
299,A,0.35878186189728406,2.1944414685845483e-8,0.6412181161583022,3,10,sar_0.3,sar,0.3
299,C,0.4879086914440204,3.33916442254757e-8,0.512091275164334,3,10,sar_0.3,sar,0.3
300,A,0.358781859129006,2.059391030576295e-8,0.6412181202770835,3,10,sar_0.3,sar,0.3
300,C,0.48790868723167585,3.133665863238651e-8,0.5120912814316668,3,10,sar_0.3,sar,0.3
301,A,0.3587818565310933,1.932651885069779e-8,0.6412181241423878,3,10,sar_0.3,sar,0.3
301,C,0.48790868327856435,2.9408140746090803e-8,0.5120912873132937,3,10,sar_0.3,sar,0.3
302,A,0.35878185409306196,1.81371253626159e-8,0.641218127769813,3,10,sar_0.3,sar,0.3
302,C,0.48790867956873657,2.7598307508246303e-8,0.5120912928329562,3,10,sar_0.3,sar,0.3
303,A,0.3587818518050716,1.702092967071774e-8,0.6412181311739987,3,10,sar_0.3,sar,0.3
303,C,0.487908676087218,2.5899854843961215e-8,0.5120912980129269,3,10,sar_0.3,sar,0.3
304,A,0.3587818496578893,1.5973427018538382e-8,0.6412181343686836,3,10,sar_0.3,sar,0.3
304,C,0.48790867281995814,2.430592818434272e-8,0.5120913028741118,3,10,sar_0.3,sar,0.3
305,A,0.3587818476428487,1.4990389883321773e-8,0.6412181373667621,3,10,sar_0.3,sar,0.3
305,C,0.4879086697537741,2.2810094803132067e-8,0.5120913074361321,3,10,sar_0.3,sar,0.3
306,A,0.35878184575181654,1.4067850914291402e-8,0.6412181401803314,3,10,sar_0.3,sar,0.3
306,C,0.487908666876287,2.1406317855783286e-8,0.5120913117173949,3,10,sar_0.3,sar,0.3
307,A,0.3587818439771635,1.3202086920956701e-8,0.6412181428207487,3,10,sar_0.3,sar,0.3
307,C,0.48790866417588646,2.008893201621812e-8,0.5120913157351815,3,10,sar_0.3,sar,0.3
308,A,0.35878184231172516,1.2389603846829942e-8,0.6412181452986696,3,10,sar_0.3,sar,0.3
308,C,0.4879086616416731,1.8852620612932084e-8,0.5120913195057059,3,10,sar_0.3,sar,0.3
309,A,0.3587818407487819,1.1627122666822662e-8,0.6412181476240943,3,10,sar_0.3,sar,0.3
309,C,0.4879086592634221,1.769239417541726e-8,0.5120913230441847,3,10,sar_0.3,sar,0.3
310,A,0.3587818392820257,1.091156615653957e-8,0.6412181498064072,3,10,sar_0.3,sar,0.3
310,C,0.48790865703153136,1.6603570289256838e-8,0.5120913263648986,3,10,sar_0.3,sar,0.3
311,A,0.3587818379055361,1.0240046470982993e-8,0.6412181518544172,3,10,sar_0.3,sar,0.3
311,C,0.48790865493699587,1.558175470478706e-8,0.5120913294812498,3,10,sar_0.3,sar,0.3
312,A,0.3587818366137585,9.609853489217194e-9,0.6412181537763879,3,10,sar_0.3,sar,0.3
312,C,0.4879086529713621,1.4622823604255981e-8,0.5120913324058138,3,10,sar_0.3,sar,0.3
313,A,0.35878183540147923,9.01844387736447e-9,0.6412181555800763,3,10,sar_0.3,sar,0.3
313,C,0.48790865112669624,1.3722906957330834e-8,0.5120913351503951,3,10,sar_0.3,sar,0.3
314,A,0.35878183426380683,8.463430824108496e-9,0.6412181572727631,3,10,sar_0.3,sar,0.3
314,C,0.48790864939555667,1.287837290256354e-8,0.5120913377260695,3,10,sar_0.3,sar,0.3
315,A,0.3587818331961476,7.942574407904656e-9,0.6412181588612778,3,10,sar_0.3,sar,0.3
315,C,0.4879086477709542,1.2085813090047199e-8,0.5120913401432333,3,10,sar_0.3,sar,0.3
316,A,0.35878183219419535,7.453772557019904e-9,0.6412181603520322,3,10,sar_0.3,sar,0.3
316,C,0.48790864624633273,1.134202892611039e-8,0.5120913424116389,3,10,sar_0.3,sar,0.3
317,A,0.35878183125390445,6.995052565917024e-9,0.641218161751043,3,10,sar_0.3,sar,0.3
317,C,0.4879086448155389,1.0644018664536383e-8,0.5120913445404427,3,10,sar_0.3,sar,0.3
318,A,0.3587818303714813,6.5645631337444394e-9,0.6412181630639556,3,10,sar_0.3,sar,0.3
318,C,0.487908643472799,9.988965292211014e-9,0.5120913465382354,3,10,sar_0.3,sar,0.3
319,A,0.3587818295433646,6.1605668927990865e-9,0.6412181642960688,3,10,sar_0.3,sar,0.3
319,C,0.48790864221269453,9.374225160308882e-9,0.5120913484130798,3,10,sar_0.3,sar,0.3
320,A,0.3587818287662108,5.781433396808035e-9,0.6412181654523561,3,10,sar_0.3,sar,0.3
320,C,0.4879086410301387,8.797317315135969e-9,0.5120913501725448,3,10,sar_0.3,sar,0.3
321,A,0.3587818280368858,5.425632540730046e-9,0.6412181665374819,3,10,sar_0.3,sar,0.3
321,C,0.48790863992036065,8.255913485571265e-9,0.5120913518237269,3,10,sar_0.3,sar,0.3
322,A,0.35878182735244407,5.091728385519947e-9,0.641218167555828,3,10,sar_0.3,sar,0.3
322,C,0.48790863887887903,7.747828686698727e-9,0.5120913533732918,3,10,sar_0.3,sar,0.3
323,A,0.35878182671012404,4.778373362933318e-9,0.6412181685115023,3,10,sar_0.3,sar,0.3
323,C,0.48790863790149286,7.271012401708518e-9,0.5120913548274946,3,10,sar_0.3,sar,0.3
324,A,0.3587818261073339,4.484302836982327e-9,0.6412181694083626,3,10,sar_0.3,sar,0.3
324,C,0.4879086369842572,6.823540306479714e-9,0.5120913561922029,3,10,sar_0.3,sar,0.3
325,A,0.35878182554164073,4.20833000009377e-9,0.641218170250028,3,10,sar_0.3,sar,0.3
325,C,0.4879086361234687,6.403606503447195e-9,0.5120913574729238,3,10,sar_0.3,sar,0.3
326,A,0.35878182501076183,3.9493410833703004e-9,0.6412181710398972,3,10,sar_0.3,sar,0.3
326,C,0.48790863531565615,6.009516233410248e-9,0.5120913586748277,3,10,sar_0.3,sar,0.3
327,A,0.35878182451255375,3.706290861624346e-9,0.6412181717811558,3,10,sar_0.3,sar,0.3
327,C,0.48790863455755745,5.639679035869644e-9,0.5120913598027622,3,10,sar_0.3,sar,0.3
328,A,0.35878182404500686,3.478198435043429e-9,0.6412181724767961,3,10,sar_0.3,sar,0.3
328,C,0.48790863384611355,5.292602330290204e-9,0.5120913608612828,3,10,sar_0.3,sar,0.3
329,A,0.3587818236062333,3.2641432694499494e-9,0.641218173129624,3,10,sar_0.3,sar,0.3
329,C,0.4879086331784536,4.966885390290642e-9,0.5120913618546612,3,10,sar_0.3,sar,0.3
330,A,0.35878182319446267,3.0632614838557784e-9,0.641218173742276,3,10,sar_0.3,sar,0.3
330,C,0.4879086325518834,4.6612136961649796e-9,0.512091362786904,3,10,sar_0.3,sar,0.3
331,A,0.35878182280803317,2.8747423622503764e-9,0.6412181743172242,3,10,sar_0.3,sar,0.3
331,C,0.4879086319638715,4.37435362608033e-9,0.5120913636617733,3,10,sar_0.3,sar,0.3
332,A,0.3587818224453854,2.6978250812885364e-9,0.6412181748567901,3,10,sar_0.3,sar,0.3
332,C,0.48790863141204893,4.105147476603341e-9,0.512091364482804,3,10,sar_0.3,sar,0.3
333,A,0.35878182210505577,2.5317956402782502e-9,0.6412181753631483,3,10,sar_0.3,sar,0.3
333,C,0.4879086308941847,3.852508791579393e-9,0.512091365253305,3,10,sar_0.3,sar,0.3
334,A,0.3587818217856705,2.375983979612472e-9,0.6412181758383448,3,10,sar_0.3,sar,0.3
334,C,0.4879086304081928,3.6154179774406838e-9,0.5120913659763888,3,10,sar_0.3,sar,0.3
335,A,0.3587818214859411,2.2297612765393967e-9,0.6412181762842979,3,10,sar_0.3,sar,0.3
335,C,0.4879086299521096,3.3929181883559437e-9,0.5120913666549731,3,10,sar_0.3,sar,0.3
336,A,0.3587818212046578,2.0925374073572747e-9,0.6412181767028053,3,10,sar_0.3,sar,0.3
336,C,0.4879086295240944,3.184111464616004e-9,0.5120913672917956,3,10,sar_0.3,sar,0.3
337,A,0.35878182094068434,1.9637585657916648e-9,0.6412181770955564,3,10,sar_0.3,sar,0.3
337,C,0.48790862912241806,2.9881551086701422e-9,0.5120913678894249,3,10,sar_0.3,sar,0.3
338,A,0.3587818206929571,1.8429050279431916e-9,0.6412181774641372,3,10,sar_0.3,sar,0.3
338,C,0.4879086287454641,2.804258284187998e-9,0.5120913684502776,3,10,sar_0.3,sar,0.3
339,A,0.35878182046047535,1.7294890547855164e-9,0.6412181778100361,3,10,sar_0.3,sar,0.3
339,C,0.48790862839170823,2.6316788244214506e-9,0.5120913689766137,3,10,sar_0.3,sar,0.3
340,A,0.358781820242301,1.623052923748306e-9,0.6412181781346468,3,10,sar_0.3,sar,0.3
340,C,0.4879086280597218,2.4697202369860432e-9,0.5120913694705571,3,10,sar_0.3,sar,0.3
341,A,0.3587818200375534,1.5231670814410481e-9,0.6412181784392792,3,10,sar_0.3,sar,0.3
341,C,0.4879086277481681,2.3177288929736856e-9,0.5120913699341035,3,10,sar_0.3,sar,0.3
342,A,0.3587818198454059,1.4294284100623302e-9,0.6412181787251655,3,10,sar_0.3,sar,0.3
342,C,0.48790862745578756,2.175091389052627e-9,0.5120913703691217,3,10,sar_0.3,sar,0.3
343,A,0.35878181966508466,1.3414586004981631e-9,0.6412181789934573,3,10,sar_0.3,sar,0.3
343,C,0.48790862718139966,2.0412320719088193e-9,0.512091370777368,3,10,sar_0.3,sar,0.3
344,A,0.3587818194958601,1.2589026255434265e-9,0.6412181792452378,3,10,sar_0.3,sar,0.3
344,C,0.48790862692389975,1.9156107150377845e-9,0.51209137116048975,3,10,sar_0.3,sar,0.3
345,A,0.3587818193370498,1.1814273070846236e-9,0.6412181794815228,3,10,sar_0.3,sar,0.3
345,C,0.48790862668224527,1.797720338511131e-9,0.5120913715200341,3,10,sar_0.3,sar,0.3
346,A,0.35878181918801316,1.1087199714613359e-9,0.6412181797032671,3,10,sar_0.3,sar,0.3
346,C,0.4879086264554635,1.6870851629187154e-9,0.5120913718574511,3,10,sar_0.3,sar,0.3
347,A,0.35878181904814854,1.0404871875796622e-9,0.6412181799113646,3,10,sar_0.3,sar,0.3
347,C,0.48790862624263814,1.5832586892291133e-9,0.5120913721741026,3,10,sar_0.3,sar,0.3
348,A,0.358781818916891,9.764535826848952e-10,0.6412181801066542,3,10,sar_0.3,sar,0.3
348,C,0.4879086260429098,1.4858218968191114e-9,0.5120913724712671,3,10,sar_0.3,sar,0.3
349,A,0.3587818187937116,9.163607308441409e-10,0.641218180289927,3,10,sar_0.3,sar,0.3
349,C,0.4879086258554747,1.3943815517791215e-9,0.5120913727501434,3,10,sar_0.3,sar,0.3
350,A,0.35878181867811365,8.599661104344445e-10,0.641218180461921,3,10,sar_0.3,sar,0.3
350,C,0.4879086256795747,1.308568621554322e-9,0.5120913730118573,3,10,sar_0.3,sar,0.3
351,A,0.358781818569629,8.070421250895429e-10,0.6412181806233285,3,10,sar_0.3,sar,0.3
351,C,0.4879086255144988,1.228036784507744e-9,0.5120913732574646,3,10,sar_0.3,sar,0.3
352,A,0.3587818184678214,7.573751850976185e-10,0.6412181807748046,3,10,sar_0.3,sar,0.3
352,C,0.4879086253595832,1.1524610319909427e-9,0.5120913734879575,3,10,sar_0.3,sar,0.3
353,A,0.3587818183722779,7.107648454834143e-10,0.6412181809169568,3,10,sar_0.3,sar,0.3
353,C,0.4879086252141999,1.0815363570128803e-9,0.5120913737042647,3,10,sar_0.3,sar,0.3
354,A,0.35878181828261563,6.670229970544004e-10,0.6412181810503615,3,10,sar_0.3,sar,0.3
354,C,0.48790862507776395,1.0149765232995777e-9,0.5120913739072592,3,10,sar_0.3,sar,0.3
355,A,0.3587818181984707,6.259731072316571e-10,0.6412181811755562,3,10,sar_0.3,sar,0.3
355,C,0.4879086249497244,9.525129101081687e-10,0.5120913740977616,3,10,sar_0.3,sar,0.3
356,A,0.3587818181195041,5.8744950760162e-10,0.6412181812930459,3,10,sar_0.3,sar,0.3
356,C,0.48790862482956615,8.938934281333022e-10,0.5120913742765413,3,10,sar_0.3,sar,0.3
357,A,0.35878181804539794,5.51296725313388e-10,0.6412181814033051,3,10,sar_0.3,sar,0.3
357,C,0.48790862471680185,8.388815021307316e-10,0.5120913744443171,3,10,sar_0.3,sar,0.3
358,A,0.35878181797585146,5.173688556232131e-10,0.6412181815067792,3,10,sar_0.3,sar,0.3
358,C,0.48790862461097695,7.872551161522181e-10,0.5120913746017681,3,10,sar_0.3,sar,0.3
359,A,0.3587818179105862,4.855289730539257e-10,0.6412181816038847,3,10,sar_0.3,sar,0.3
359,C,0.48790862451166483,7.388059175384673e-10,0.5120913747495288,3,10,sar_0.3,sar,0.3
360,A,0.35878181784933744,4.5564857879282e-10,0.641218181695015,3,10,sar_0.3,sar,0.3
360,C,0.48790862441846466,6.933383760540863e-10,0.512091374888197,3,10,sar_0.3,sar,0.3
361,A,0.35878181779185664,4.2760708209780407e-10,0.6412181817805366,3,10,sar_0.3,sar,0.3
361,C,0.4879086243309993,6.50668994770958e-10,0.5120913750183302,3,10,sar_0.3,sar,0.3
362,A,0.3587818177379147,4.012913136189018e-10,0.6412181818607946,3,10,sar_0.3,sar,0.3
362,C,0.4879086242489188,6.106255695153929e-10,0.512091375140456,3,10,sar_0.3,sar,0.3
363,A,0.3587818176872915,3.7659506867092877e-10,0.6412181819361134,3,10,sar_0.3,sar,0.3
363,C,0.48790862417188896,5.730464938902908e-10,0.5120913752550652,3,10,sar_0.3,sar,0.3
364,A,0.3587818176397849,3.534186786141173e-10,0.6412181820067977,3,10,sar_0.3,sar,0.3
364,C,0.48790862409959906,5.377801070675922e-10,0.5120913753626221,3,10,sar_0.3,sar,0.3
365,A,0.35878181759520084,3.3166860861284015e-10,0.6412181820731309,3,10,sar_0.3,sar,0.3
365,C,0.4879086240317579,5.046840817188271e-10,0.5120913754635587,3,10,sar_0.3,sar,0.3
0,A,0.999,0.0010000000000000002,0,4,10,sar_0.3,sar,0.3
0,C,0.9990000000000002,0.0010000000000000005,0,4,10,sar_0.3,sar,0.3
1,A,0.9985909600783028,0.0011903033612386232,2.1873656045839942e-4,4,10,sar_0.3,sar,0.3
1,C,0.9986791788537709,0.001109947259831335,2.10873886397132e-4,4,10,sar_0.3,sar,0.3
2,A,0.9981212337039113,0.0014011955767497125,4.7757071933876886e-4,4,10,sar_0.3,sar,0.3
2,C,0.9983268548463734,0.001228556554997703,4.4458859862870823e-4,4,10,sar_0.3,sar,0.3
3,A,0.9975860566782009,0.0016332353544788252,7.807079673209166e-4,4,10,sar_0.3,sar,0.3
3,C,0.9979406581587559,0.00135639314038154,7.029487008624851e-4,4,10,sar_0.3,sar,0.3
4,A,0.996979472269005,0.0018879367038295257,0.0011325910271665544,4,10,sar_0.3,sar,0.3
4,C,0.997517798152607,0.0014942884397661916,9.879134076275992e-4,4,10,sar_0.3,sar,0.3
5,A,0.9962945356966728,0.002167528012276685,0.001537936291050522,4,10,sar_0.3,sar,0.3
5,C,0.9970551647597259,0.0016432553975309528,0.0013015798427447184,4,10,sar_0.3,sar,0.3
6,A,0.9955232741600437,0.0024747744402897455,0.002001951399667019,4,10,sar_0.3,sar,0.3
6,C,0.9965492829881055,0.001804459400276919,0.0016462576116177902,4,10,sar_0.3,sar,0.3
7,A,0.9946566987961694,0.002812862037309533,0.0025304391665201694,4,10,sar_0.3,sar,0.3
7,C,0.9959962982904333,0.001979198190368703,0.00202450351919794,4,10,sar_0.3,sar,0.3
8,A,0.9936847794499254,0.0031853085418771516,0.003129912008197353,4,10,sar_0.3,sar,0.3
8,C,0.99539194823215,0.002168888479157345,0.00243916328869211,4,10,sar_0.3,sar,0.3
9,A,0.9925967653776022,0.0035957937628068636,0.00380744085959102,4,10,sar_0.3,sar,0.3
9,C,0.9947316845826611,0.0023750123716381162,0.0028933030457012356,4,10,sar_0.3,sar,0.3
10,A,0.9913804366661717,0.004048372442992305,0.004571190890837027,4,10,sar_0.3,sar,0.3
10,C,0.9940103467689573,0.0025992132248049715,0.003390440006239434,4,10,sar_0.3,sar,0.3
11,A,0.9900228255483777,0.004547199398225304,0.005429975053396896,4,10,sar_0.3,sar,0.3
11,C,0.9932224573045653,0.0028431923425587782,0.003934350352877247,4,10,sar_0.3,sar,0.3
12,A,0.9885099854939781,0.0050966040127639325,0.0063934104932583695,4,10,sar_0.3,sar,0.3
12,C,0.9923621176487772,0.0031087416563504826,0.004529140694872105,4,10,sar_0.3,sar,0.3
13,A,0.986826481786056,0.0057012433965865274,0.007472274817357031,4,10,sar_0.3,sar,0.3
13,C,0.9914227852989316,0.003397810735432607,0.005179403965635625,4,10,sar_0.3,sar,0.3
14,A,0.9849561862051212,0.006365830684766565,0.008677983110113497,4,10,sar_0.3,sar,0.3
14,C,0.9903975974779584,0.003712402695005413,0.005889999827035817,4,10,sar_0.3,sar,0.3
15,A,0.9828816757007838,0.007095309262541552,0.010023015036675716,4,10,sar_0.3,sar,0.3
15,C,0.9892791018848447,0.004054654004476448,0.006666244110680312,4,10,sar_0.3,sar,0.3
16,A,0.9805842718869455,0.007894799319465531,0.011520928793589418,4,10,sar_0.3,sar,0.3
16,C,0.9880592471097931,0.004426828352655264,0.007513924537551867,4,10,sar_0.3,sar,0.3
17,A,0.9780441660759323,0.008769549940354546,0.013186283983713345,4,10,sar_0.3,sar,0.3
17,C,0.9867294159283805,0.004831305730721409,0.008439278340898316,4,10,sar_0.3,sar,0.3
18,A,0.975240508070066,0.009724887594625498,0.015034604335308748,4,10,sar_0.3,sar,0.3
18,C,0.9852804384425564,0.005270573747377469,0.009448987810064731,4,10,sar_0.3,sar,0.3
19,A,0.9721513158607016,0.010766175882202033,0.017082508257096743,4,10,sar_0.3,sar,0.3
19,C,0.9837025071768845,0.005747237415282875,0.010550255407833605,4,10,sar_0.3,sar,0.3
20,A,0.9687535554214056,0.011898738753034412,0.01934770582555994,4,10,sar_0.3,sar,0.3
20,C,0.9819851633385783,0.006264011438011217,0.011750825223410397,4,10,sar_0.3,sar,0.3
21,A,0.9650232671546749,0.013127764105050342,0.02184896874027487,4,10,sar_0.3,sar,0.3
21,C,0.980117294460705,0.006823707373895335,0.013058998165398981,4,10,sar_0.3,sar,0.3
22,A,0.9609357271130522,0.014458188553048111,0.02460608433389953,4,10,sar_0.3,sar,0.3
22,C,0.9780871368652454,0.007429216696757684,0.014483646437996803,4,10,sar_0.3,sar,0.3
23,A,0.9564656454605631,0.015894559298623358,0.0276397952408136,4,10,sar_0.3,sar,0.3
23,C,0.9758822807121064,0.00808348925085858,0.016034230037034143,4,10,sar_0.3,sar,0.3
24,A,0.951587439916373,0.017440934210768574,0.030971625872857757,4,10,sar_0.3,sar,0.3
24,C,0.9734897489796903,0.008789503183810658,0.017720747836498775,4,10,sar_0.3,sar,0.3
25,A,0.9462754883120134,0.019100670929743643,0.034623840758243325,4,10,sar_0.3,sar,0.3
25,C,0.9708959744906408,0.009550236573719433,0.01955378893563793,4,10,sar_0.3,sar,0.3
26,A,0.9405044074441312,0.020876137747335058,0.03861945480853528,4,10,sar_0.3,sar,0.3
26,C,0.9680867335138565,0.010368629604903,0.021544636881242817,4,10,sar_0.3,sar,0.3
27,A,0.934249610373981,0.022768524588987742,0.042981865037031323,4,10,sar_0.3,sar,0.3
27,C,0.9650472933287867,0.011247527184606542,0.023705179486606474,4,10,sar_0.3,sar,0.3
28,A,0.9274878337119775,0.024777681996844998,0.04773448429117813,4,10,sar_0.3,sar,0.3
28,C,0.9617625801494432,0.012189614967448387,0.026047804883107487,4,10,sar_0.3,sar,0.3
29,A,0.9201976302014223,0.026901878289569008,0.05290049150900839,4,10,sar_0.3,sar,0.3
29,C,0.9582172612144797,0.013197353829144944,0.028585384956374603,4,10,sar_0.3,sar,0.3
30,A,0.9123599163745068,0.029137538033278503,0.05850254559221484,4,10,sar_0.3,sar,0.3
30,C,0.9543958387379102,0.014272904848444954,0.03133125641364363,4,10,sar_0.3,sar,0.3
31,A,0.9039585950782052,0.03147899836294013,0.0645624065588556,4,10,sar_0.3,sar,0.3
31,C,0.9502827951402442,0.015418042366847214,0.03429916249290892,4,10,sar_0.3,sar,0.3
32,A,0.8949812191411834,0.03391829585566171,0.07110048500315529,4,10,sar_0.3,sar,0.3
32,C,0.9458627827048673,0.016634056599624688,0.037503160695507444,4,10,sar_0.3,sar,0.3
33,A,0.8854196570872885,0.036444990202345116,0.07813535271036606,4,10,sar_0.3,sar,0.3
33,C,0.9411208426835436,0.01792164803224659,0.040957509284211026,4,10,sar_0.3,sar,0.3
34,A,0.8752707339202452,0.03904603489653127,0.08568323118322402,4,10,sar_0.3,sar,0.3
34,C,0.9360426480877584,0.019280815445353042,0.04467653646688831,4,10,sar_0.3,sar,0.3
35,A,0.8645368253889191,0.041705709772268,0.09375746483881359,4,10,sar_0.3,sar,0.3
35,C,0.9306147710606744,0.020710739480300604,0.048674489459024604,4,10,sar_0.3,sar,0.3
36,A,0.8532263808894646,0.04440563139011851,0.10236798772041694,4,10,sar_0.3,sar,0.3
36,C,0.9248249748261782,0.022209664732810278,0.0529653604410121,4,10,sar_0.3,sar,0.3
37,A,0.8413543462465726,0.04712485501504071,0.11152079873838622,4,10,sar_0.3,sar,0.3
37,C,0.9186625258109637,0.023774784889680434,0.057562689299357025,4,10,sar_0.3,sar,0.3
38,A,0.8289424521501164,0.04984007888853085,0.12121746896135432,4,10,sar_0.3,sar,0.3
38,C,0.9121185350929224,0.02540212743285665,0.06247933747422027,4,10,sar_0.3,sar,0.3
39,A,0.8160193396822342,0.052525947020914565,0.1314547132968517,4,10,sar_0.3,sar,0.3
39,C,0.9051862819767569,0.027086461526688223,0.06772725649655484,4,10,sar_0.3,sar,0.3
40,A,0.8026205109067177,0.05515545985389076,0.14222402923939328,4,10,sar_0.3,sar,0.3
40,C,0.8978615461708083,0.028821219260331155,0.07331723456886023,4,10,sar_0.3,sar,0.3
41,A,0.7887881125062649,0.05770055085715177,0.15351133663658317,4,10,sar_0.3,sar,0.3
41,C,0.8901429959958951,0.030598421855605233,0.07925858214849994,4,10,sar_0.3,sar,0.3
42,A,0.7745704431297272,0.060132714779909155,0.16529684209036286,4,10,sar_0.3,sar,0.3
42,C,0.8820325016780753,0.0324086535619875,0.085558844759935,4,10,sar_0.3,sar,0.3
43,A,0.7600212607536274,0.062423648907439885,0.17755509033893238,4,10,sar_0.3,sar,0.3
43,C,0.8735353620563011,0.03424108601087948,0.09222355193281848,4,10,sar_0.3,sar,0.3
44,A,0.745198958945795,0.06454594894630011,0.19025509210790506,4,10,sar_0.3,sar,0.3
44,C,0.8646605127543859,0.03608353455665251,0.09925595268896187,4,10,sar_0.3,sar,0.3
45,A,0.7301656149371171,0.06647384999851785,0.20336053506436505,4,10,sar_0.3,sar,0.3
45,C,0.8554207141799716,0.03792254889488342,0.10665673692514417,4,10,sar_0.3,sar,0.3
46,A,0.7149858946563938,0.06818395043082337,0.2168301549127823,4,10,sar_0.3,sar,0.3
46,C,0.8458326651881031,0.03974355386051743,0.11442378095137863,4,10,sar_0.3,sar,0.3
47,A,0.6997258550140146,0.0696558606964045,0.2306182842895807,4,10,sar_0.3,sar,0.3
47,C,0.8359170107156224,0.041531046838400004,0.12255194244597674,4,10,sar_0.3,sar,0.3
48,A,0.6844517210233153,0.07087274724015256,0.24467553173653178,4,10,sar_0.3,sar,0.3
48,C,0.825698247634638,0.043268845710778395,0.13103290665458392,4,10,sar_0.3,sar,0.3
49,A,0.669228701141158,0.07182175764005433,0.2589495412187873,4,10,sar_0.3,sar,0.3
49,C,0.8152045403031503,0.04494037795519253,0.13985508174165812,4,10,sar_0.3,sar,0.3
50,A,0.6541198755911017,0.07249431336655528,0.27338581104234316,4,10,sar_0.3,sar,0.3
50,C,0.8044674465175482,0.04652900336441055,0.14900355011803978,4,10,sar_0.3,sar,0.3
51,A,0.6391851841500538,0.07288625576457865,0.28792856008536716,4,10,sar_0.3,sar,0.3
51,C,0.7935215504630454,0.04801836258403406,0.1584600869529204,4,10,sar_0.3,sar,0.3
52,A,0.6244805457610767,0.07299783838815191,0.3025216158507719,4,10,sar_0.3,sar,0.3
52,C,0.7824040071284079,0.049392740251901275,0.16820325261969166,4,10,sar_0.3,sar,0.3
53,A,0.6100571406323703,0.07283357165085969,0.31710928771677,4,10,sar_0.3,sar,0.3
53,C,0.7711540125288102,0.05063742825867908,0.17820855921250917,4,10,sar_0.3,sar,0.3
54,A,0.5959608711066526,0.07240193668281959,0.33163719221052845,4,10,sar_0.3,sar,0.3
