GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
31049,3,0.007518026210699874,0.003272921771134314,0.17866659671178453,0.08865077094952932,92,112,2.297038162355561,2.015398115527986,-20
31051,3,0.011805683295884372,0.0063828618799162086,0.221141623421675,0.1335796966002816,81,98,1.849590907337533,1.6555032617225516,-17
31053,3,0.010075822721386263,0.005203131719148544,0.21157625154418638,0.12429872388924833,84,106,1.9364919562395972,1.7021594826082318,-22
31055,3,0.010574689222233856,0.005617495206611699,0.218445098888743,0.1319349770616296,82,105,1.8824562964980587,1.6557027086661236,-23
31057,3,0.011635893473030099,0.005899605522428803,0.21424506583254302,0.12110240433022942,82,97,1.972317204734009,1.7691231401841248,-15
31059,3,0.009533884570052921,0.004689406192116544,0.19960756319880946,0.11000716654532319,87,105,2.0330686188115945,1.8144959957365205,-18
31061,3,0.011025030683007305,0.005627394838046919,0.2057960780032927,0.11563959737940702,83,97,1.9591713395454096,1.7796332974775702,-14
31063,3,0.014144152615612578,0.007803823512977903,0.22971389194679087,0.1397082179082751,76,89,1.812464440295272,1.644240370295244,-13
31065,3,0.01140804644331765,0.006079742425786413,0.21305946970690784,0.1254321376447895,82,97,1.8764029204480686,1.698603513481287,-15
31067,3,0.008135464205478518,0.0036290588442426342,0.19235377094679376,0.1008722549848497,88,113,2.2417559358082957,1.906904638700542,-25
31069,3,0.010075070092178985,0.004846714556789764,0.19938180610960252,0.10647012314717733,86,101,2.0787422023986983,1.8726549779038968,-15
31071,3,0.00773701696759563,0.0034986702375830792,0.17690690529127437,0.08885054640826119,93,109,2.2114164645995467,1.9910615347079714,-16
31073,3,0.013139092091428673,0.007283224139891408,0.22038123770261925,0.13322347531204934,79,91,1.804021383807718,1.6542222546470904,-12
31075,3,0.01595429795152548,0.009344677542303458,0.23822836625989233,0.15159088041594876,73,84,1.7073139099022088,1.5715217538562993,-11
31077,3,0.012374712534792451,0.006561744747375284,0.2171511794473897,0.12674817783443845,80,94,1.8858875209588686,1.7132489252116734,-14
31079,3,0.010993309151327294,0.006047635896079118,0.22008397511794536,0.1357327503196789,82,102,1.8177862127008373,1.621450789139701,-20
31081,3,0.01338166901326371,0.007968447973711518,0.23160870063213812,0.15080337357231804,79,93,1.6793319172580152,1.535832356701687,-14
31083,3,0.014241223552855587,0.007936377971285633,0.232321061642787,0.14288009725555484,76,89,1.7944235524544474,1.62598616675952,-13
31085,3,0.018535232542481336,0.011254761138608158,0.24656930884547545,0.16110427612073439,69,77,1.6468792464105135,1.5304951226787553,-8
31087,3,0.014761798563386035,0.008369686284518528,0.23575201303994225,0.14728051904095069,75,88,1.7637218482956818,1.600700585352992,-13
31089,3,0.011754578625795153,0.006287714163161344,0.2150200835178963,0.1268339936246098,82,96,1.8694518104310858,1.695287496460063,-14
31091,3,0.016292877181891454,0.008904232303734048,0.24136667090189154,0.14574700648532526,72,84,1.8297902195407603,1.6560660607886575,-12
31093,3,0.011012554196958976,0.0059428924493963135,0.21444673586614457,0.1286406329702289,83,100,1.8530630144716222,1.6670217715406737,-17
31095,3,0.009420116923075695,0.004455087775146684,0.19646430960152436,0.10440921172536322,87,104,2.1144626993944104,1.881676016463967,-17
31097,3,0.004758669516110684,0.0015034780632537496,0.1462868720795949,0.059710054040327476,92,126,3.1651073816216626,2.449953771282713,-34
31099,3,0.014784129702873032,0.008791653079292628,0.23803147715997677,0.15482682802590328,75,88,1.6816097688948568,1.5374045970905827,-13
31101,3,0.007495292492947884,0.0030179972598149093,0.17787401481636694,0.08346769630245157,90,112,2.4835319079804474,2.131052163843445,-22
31103,3,0.017274297293639385,0.010513992804585244,0.24141774168561106,0.15795228482143356,71,80,1.6429816545152964,1.5284219659027785,-9
31105,3,0.008441477430211303,0.003767435588794569,0.19581377151809254,0.10295919589069857,87,113,2.2406428009860795,1.9018580110704082,-26
31107,3,0.01399419598574666,0.007952088350566829,0.2295894031267104,0.14292631796519514,77,89,1.7598139468293443,1.6063479868180688,-12
31109,3,0.009239793322347973,0.004587224505564919,0.2066635426619824,0.11865859134519609,85,110,2.014244846996013,1.7416652289488788,-25
31111,3,0.009021195253604503,0.004383202273877809,0.2016623754756811,0.11258585854542807,87,110,2.0581288952525276,1.7911874375795689,-23
31113,3,0.019071290724198074,0.012404766828365726,0.257309634914816,0.1799425771045322,69,78,1.5374163003683508,1.4299541501250133,-9
31115,3,0.01319894079046642,0.006856177671442649,0.21824081958092414,0.12422802872602359,78,90,1.9251165041190004,1.7567760015112155,-12
31117,3,0.012431257873063631,0.006440672293500293,0.21120656658822945,0.11935114217331907,80,91,1.9301180539194382,1.769623337843889,-11
31119,3,0.00921176391820982,0.004383228724796309,0.20362749772479066,0.11251071674554237,85,109,2.1015932538719833,1.8098497957783057,-24
31121,3,0.009645768238012406,0.004717231494874394,0.2017036889074548,0.11142424351260517,86,105,2.044794335086844,1.810231620595535,-19
31123,3,0.010153140838704234,0.005087431770785274,0.20440978218041184,0.11416328888484749,86,102,1.99573012399084,1.7905036214101437,-16
31125,3,0.009931147171415779,0.004999060044728289,0.2000127135311105,0.11136332557542335,87,102,1.986602897856483,1.7960375419612207,-15
31127,3,0.008522052884308875,0.003820654236004379,0.19371488831326894,0.10114407334557425,87,110,2.2305218839224756,1.9152371652208655,-23
31129,3,0.00831741981381131,0.003689745903529139,0.18406085332271968,0.09192521698971319,90,107,2.254198535963121,2.002289027431035,-17
31131,3,0.009241394350631173,0.004501653610440379,0.20291871944422804,0.11351888208078073,86,108,2.0528888160560013,1.7875327498365412,-22
31133,3,0.01240542726556838,0.006616986059244258,0.22132694732488192,0.1313849803341501,79,94,1.8747851596630436,1.6845681048319474,-15
31135,3,0.012154099284765225,0.0065936582571365235,0.2160726183910208,0.12836129953064962,81,94,1.8433013678879189,1.6833159151635715,-13
31137,3,0.011938413997620675,0.0064596467909303484,0.22187225045238212,0.13386570669135991,81,97,1.8481527526215176,1.6574241150792237,-16
31139,3,0.010037234892868806,0.005187269846724564,0.20487312898889296,0.1178848072234313,86,103,1.9349745028604384,1.7379095221370602,-17
31141,3,0.011449832145712656,0.006294479616890938,0.2202758917276187,0.13489624929921534,82,100,1.819027599197807,1.6329282161064502,-18
31143,3,0.011817122087129334,0.006440463174492068,0.21600086044387523,0.12929512956957115,82,96,1.834824882460616,1.6706032250630867,-14
31145,3,0.004860391701242874,0.0014522396086297199,0.1446432002689279,0.05514462420851863,92,123,3.34682491261133,2.622979163335811,-31
31147,3,0.0074837405145104455,0.0030886467282405443,0.17926026444543836,0.08590361480948176,91,113,2.4229836472018857,2.0867604331087146,-22
31149,3,0.011484535082155436,0.005911318837274443,0.20503535220873292,0.11445170895101923,83,95,1.942804202970493,1.7914573236864455,-12
31151,3,0.014003583067117156,0.008638470461509219,0.23997134328918968,0.16158917765863418,78,92,1.6210720554655464,1.485070638803188,-14
31153,3,0.010752045401260825,0.006085820649641263,0.2199381028237134,0.13865434079225467,84,104,1.766737145284526,1.5862330855782287,-20
31155,3,0.011620326735259522,0.006589900121005943,0.22321897417997288,0.14045247155325052,82,100,1.7633539995877339,1.5892847716484835,-18
31157,3,0.010226089906268956,0.005250716235028654,0.21170219550521474,0.12344432202478275,84,105,1.9475609514085939,1.7149609802443022,-21
31159,3,0.01053517889366361,0.005703027460368129,0.214377320189613,0.13002169580176848,84,103,1.847295838372759,1.6487811427752288,-19
31161,3,0.010396177200760932,0.005273602203838054,0.20432874403135248,0.11504603592058094,85,100,1.9713616611421203,1.7760607081882036,-15
31163,3,0.008347825975528265,0.003646927661245524,0.18399371095313963,0.0907392435445669,89,107,2.2890023468897813,2.0277192509630133,-18
31165,3,0.017928268319164394,0.011124087964058688,0.24684156632455428,0.164636210044827,71,79,1.6116618618164145,1.4993151643696394,-8
31167,3,0.008647444022426398,0.004187352948432379,0.19529041824203192,0.10783062465423339,88,110,2.065133779960857,1.8110849201536634,-22
31169,3,0.012166851241499318,0.006479138227164988,0.21540509327713525,0.12597054487151454,81,94,1.877850234848755,1.7099639721082476,-13
31171,3,0.007134571110806853,0.0028392916615411295,0.16138652728534295,0.06983981092139403,95,108,2.5127996561418082,2.310809911369697,-13
31173,3,0.027273763433485726,0.0199968193239714,0.29749408645037007,0.23240891142059955,59,65,1.363905078683739,1.2800459527646224,-6
31175,3,0.011604558080775986,0.006019446433135348,0.21312255812539085,0.12280770022725102,81,96,1.9278447295246586,1.7354168975643678,-15
31177,3,0.008372278380596414,0.004107860615228104,0.19663786487807505,0.11076474619961282,89,113,2.0381116023167483,1.7752748200560802,-24
31179,3,0.009231146955994769,0.004454155238139984,0.20126755602663585,0.11137464044793255,86,108,2.072479844651668,1.8071219374281893,-22
31181,3,0.011350822535459774,0.006011346186116843,0.2124184605885697,0.12426883602732826,83,97,1.8882330486429828,1.7093461834780221,-14
31183,3,0.012194970968440272,0.0058744484949150135,0.2045090674263024,0.10677436139109889,80,91,2.0759346139465467,1.9153387082992288,-11
31185,3,0.011090824382560366,0.005835686405171574,0.2142052482190341,0.12593787240633883,82,100,1.9005175419864404,1.700880316033134,-18
32001,5,0.016401162710082948,0.005528741040884839,0.26412949027167204,0.12331431721286977,67,98,2.966527567270188,2.1419207131944127,-31
32003,5,0.017711240182656404,0.007017603399666403,0.2781392493306733,0.1470751024812385,65,98,2.523830312710226,1.8911375524362042,-33
32005,5,0.01146955004521422,0.0024014880800442744,0.22574540758633907,0.0805632302540559,72,118,4.776017895122246,2.8020898227944886,-46
32007,5,0.01653689155642663,0.006409171074790743,0.2695513063403068,0.1387879628434188,67,99,2.580191941118774,1.942180725315608,-32
32009,5,0.017792647585977133,0.004660078831306419,0.2532058930081571,0.08750249446651075,66,86,3.8181001287888283,2.8936991402578234,-20
32011,5,0.021389709245801646,0.010353798545029333,0.2808185149676403,0.1612531974899423,63,79,2.0658803774070384,1.7414756379336638,-16
32013,5,0.01879497563123307,0.007554526313552543,0.276212576567874,0.1420846760959534,65,89,2.4879092151040063,1.9439997623764904,-24
32015,5,0.014026751206452102,0.004299972632769289,0.2511688489286326,0.11268394952953371,69,109,3.26205592555563,2.2289673904516714,-40
32017,5,0.016611730790187056,0.005681936249179644,0.26433112860782326,0.1245009249935022,66,97,2.9236038670066833,2.1231258211263806,-31
32019,5,0.015413795211180819,0.005482768219881229,0.2634583988075408,0.12965009482403977,68,105,2.811316217105147,2.032072550082626,-37
32021,5,0.014156862693317042,0.003352791276886419,0.2515216868206678,0.10082662747830201,67,117,4.22241097765676,2.49459585340981,-50
32023,5,0.013070540410822179,0.003028709726836679,0.23969782505640302,0.0920281181310759,69,115,4.31554740786389,2.6046150885645702,-46
32027,5,0.01841883369276633,0.007441601637624573,0.2734243664362912,0.14074734903458755,66,90,2.4751168618918156,1.942660862259646,-24
32029,5,0.013465232339564176,0.0028817423219150845,0.24649616323649237,0.09458859219428233,68,124,4.672601098704672,2.6059819426236532,-56
32031,5,0.015846175408813393,0.005497620550238974,0.26630202150600635,0.13034298856896737,66,105,2.882369793259846,2.0430866625794764,-39
32033,5,0.015009862848831235,0.004395375584582904,0.2545447199882016,0.11079331619619885,67,105,3.4149215601686937,2.297473608763907,-38
32510,5,0.015437686964400817,0.004926927071589714,0.2638313294512655,0.12374461297480141,67,108,3.1333297083733203,2.1320631509429058,-41
33001,1,0.011588567993112366,0.0025209255793191845,0.22859406945244773,0.0864096090942389,71,123,4.596949663322485,2.645470473117654,-52
33003,1,0.011486824416725758,0.0021300461994944444,0.221445844664221,0.07329345537499783,71,117,5.392758344608721,3.021359049470623,-46
33005,1,0.012134846135207948,0.0028751496339882846,0.23284469329151092,0.09098727871820489,71,118,4.220596379317834,2.5590906396118314,-47
33007,1,0.011230916545968956,0.0020061146312911195,0.21774142107606895,0.06931170742534237,72,115,5.598342373257518,3.1414811316054285,-43
33009,1,0.011083684758483444,0.0021015588086907345,0.21903539205782988,0.07350729585854472,72,118,5.274030263939437,2.9797775785322744,-46
33011,1,0.012732014632612218,0.0036480058760127343,0.24213788341535133,0.10647237696594818,70,117,3.4901299683563813,2.274185007561083,-47
33013,1,0.012403827042913066,0.003406613634230499,0.23822685037277624,0.10177312828149551,71,117,3.6411018021757253,2.340763759504982,-46
33015,1,0.011938852024685217,0.0033159877846546493,0.2360369595829128,0.10186660538289354,72,120,3.6003908337462756,2.3171181438284236,-48
33017,1,0.011639649496723992,0.0027636960512242197,0.23025274078197538,0.09058489686988459,72,121,4.211624317937582,2.5418447085357787,-49
33019,1,0.011091183124758828,0.0021727225503356444,0.22086433639050293,0.07678104647602928,72,121,5.104739729904976,2.876547618551355,-49
34001,1,0.015210723388434296,0.005488410411442089,0.261150723793338,0.1307362889858465,68,106,2.7714260137549833,1.997538142004399,-38
34003,1,0.014898733915006375,0.005743386412444034,0.26079456450090943,0.13534563160760194,69,106,2.5940678277759104,1.9268783292320268,-37
34005,1,0.013536668766066818,0.0045188163174058596,0.2501477819155568,0.11952302861919895,70,112,2.9956227063103738,2.0928835623177613,-42
34007,1,0.014740504518799899,0.005256916725425254,0.2587161152285036,0.12877589632301523,68,108,2.804020928752201,2.009041463625713,-40
34009,1,0.011497353782949393,0.0024197768688036594,0.22632772728496725,0.08298410870329499,71,121,4.751410731781108,2.7273622723862623,-50
34011,1,0.017328475098960766,0.007418347609205288,0.27171257679835964,0.14825423242541946,66,95,2.3358941925905694,1.8327475199404302,-29
34013,1,0.017238922353528748,0.006944645391170863,0.2743275191968855,0.146913619813369,65,99,2.482332989305056,1.8672708462658272,-34
34015,1,0.014266410160080002,0.005382679255728954,0.25629608440169627,0.13094049790321358,70,108,2.650429178906734,1.9573477152281866,-38
34017,1,0.01684981141209044,0.006093637447220858,0.2709186903015719,0.1371517016669694,64,102,2.76514833021042,1.975321392361681,-38
34019,1,0.01232163206648438,0.003776394036919224,0.23876898049827575,0.10725002652515764,72,115,3.262803602066999,2.226283649843832,-43
34021,1,0.014852364510207326,0.005308673274057024,0.2594342909884567,0.12923426625424458,68,107,2.7977544941010786,2.0074729288752846,-39
34023,1,0.0169322255722891,0.007425143627488588,0.2729241474708687,0.15260632866203172,67,97,2.2803903091657904,1.7884195882550702,-30
34025,1,0.013704522089808272,0.004654527611780664,0.25164992475811193,0.12150733577952111,70,111,2.9443422045927856,2.0710677519482332,-41
34027,1,0.013428293627158423,0.004577992566047244,0.2502722035109739,0.12116426398772953,70,113,2.9332274863767975,2.065561208181971,-43
34029,1,0.01761076259897048,0.007522525007850419,0.274850708949596,0.15136736250201233,65,96,2.3410706618578327,1.8157858101408226,-31
34031,1,0.02070360056367311,0.010450070058033943,0.29129955601444707,0.17791972918683108,63,86,1.9811925134182544,1.6372526944921177,-23
34033,1,0.013987543068667552,0.004416774624898224,0.24995716813841654,0.11451169461667189,69,109,3.16691347342403,2.1828090919023477,-40
34035,1,0.013973640571222098,0.005010050357308049,0.2536145482419992,0.12592959183891186,70,109,2.7891217801511834,2.013939253979485,-39
34037,1,0.012757845029276299,0.004103540362963394,0.24341464716128305,0.11308110972954913,71,114,3.1089849010436326,2.1525668411235674,-43
34039,1,0.018196964253437965,0.008502035392735429,0.2797079075049598,0.16246600228477573,65,93,2.1403068104122895,1.7216396265766336,-28
34041,1,0.013395840382597996,0.004160288066476134,0.24725636980599391,0.11300336167562182,70,112,3.219930968372726,2.188044374429743,-42
35001,4,0.008806064265135163,0.003365875220251164,0.20467877191245243,0.10126162319153667,81,118,2.6162776956651554,2.0212866973828962,-37
35003,4,0.008047683743401412,0.0026537333376909994,0.17647957133792247,0.06849413791596823,87,107,3.032589457689695,2.576564604031308,-20
35005,4,0.01392956442999725,0.007613791771627313,0.24113923591144948,0.14909038859538865,76,94,1.829517387368745,1.6174029606017668,-18
35006,4,0.018501500086950135,0.011025181884881554,0.26574929297575656,0.1767320893142073,68,82,1.6781129127965313,1.5036844412747699,-14
35007,4,0.008521845401113993,0.0030280740268443093,0.1953874353848254,0.0894288361336146,82,114,2.814279084846214,2.1848370596358793,-32
35009,4,0.013282595230746149,0.006819378657287953,0.2348346609001145,0.13821880609219936,76,96,1.9477720622759198,1.6990065790574633,-20
35011,4,0.021450359237320412,0.012418558410450361,0.27313257213771774,0.17564368724844526,66,77,1.7272825499028683,1.5550377950752992,-11
35013,4,0.012601829953220995,0.006468483320565818,0.2339678214231603,0.13888771115138684,77,99,1.9481892939500807,1.6845825990186898,-22
35015,4,0.013338972380661595,0.007132577189782333,0.23972030685729318,0.1466973803565751,76,97,1.8701476374865091,1.634114435272182,-21
35017,4,0.0067340410773845324,0.0018080540012316796,0.1724696327650851,0.06611109001427178,83,121,3.7244689997075198,2.608785193646831,-38
35019,4,0.008918771120674563,0.003411567734849019,0.20132884591790154,0.09681060349100762,82,113,2.6142734994148573,2.0796156480586574,-31
35021,4,0.014267076435742227,0.006545645739056593,0.23498184909911488,0.12617843516118013,73,91,2.1796285659966843,1.8622980131188775,-18
35023,4,0.013545859108094612,0.006811566913132068,0.23397052175754884,0.1351683465886892,75,94,1.988655368264746,1.7309564529150447,-19
35025,4,0.014530003551012907,0.008216741673400658,0.2477778417031707,0.15802343755601603,74,93,1.7683412876480737,1.5679815952322806,-19
35027,4,0.0062032899814430985,0.0017401163549096346,0.1667024707042417,0.06450416601111435,85,123,3.564870799553654,2.584367506984249,-38
35028,4,0.0065510638604911785,0.0020861690625818496,0.17873254794178617,0.07924219711308046,84,129,3.140236320245091,2.255522366280817,-45
35029,4,0.012301500480637982,0.005991410251393073,0.2294171426165552,0.13012907128262508,78,100,2.0531894770146546,1.762996848861605,-22
35031,4,0.02630507743776096,0.01779355257059775,0.300906497984989,0.2225227650809386,59,69,1.47834881951723,1.3522503995289639,-10
35033,4,0.0042168839554069274,7.575184863224147e-4,0.12684553276757923,0.03459325139508337,85,113,5.566707653405225,3.666771050772273,-28
35035,4,0.011880091357011754,0.005575760574715059,0.22970128908819407,0.1293868470691603,76,103,2.130667412601171,1.7753063336137511,-27
35037,4,0.006006539901313862,0.0014005512203670097,0.15804872078473461,0.051695454411259334,85,119,4.28869706010457,3.0573040238197695,-34
35039,4,0.007361069041546472,0.0024941330915981197,0.1859563056523746,0.08365077273293946,84,122,2.9513537454530363,2.223007625357535,-38
35041,4,0.01642426734331781,0.009248290633903198,0.25368367483323845,0.1605762617387277,71,87,1.775924653914777,1.5798329845665797,-16
35043,4,0.01165958992750642,0.0060513721531256235,0.22834056219236443,0.1367224041461931,79,103,1.9267679515436957,1.670103474396243,-24
35045,4,0.01714269931811587,0.010118929887158613,0.26169925222001367,0.17305832789540196,70,86,1.6941217608267791,1.512202593210002,-16
35047,4,0.010667119117128384,0.0043634376131652846,0.21826231284686506,0.11194183532234372,77,108,2.444659477872159,1.9497832264261585,-31
35049,4,0.00745232667868949,0.0023060981170747196,0.18758966700896976,0.08184131476810841,81,125,3.231573983566124,2.292114533356311,-44
35051,4,0.007263239336856421,0.0020544415001021894,0.1728004518724783,0.06313739096046808,85,113,3.535383867827408,2.736895669012884,-28
35053,4,0.01479160006043788,0.007692089166168209,0.24501881841927534,0.1471195472210734,72,92,1.9229626361450867,1.6654402698173805,-20
35055,4,0.006324531195081757,0.0015149891497411297,0.16778655100841952,0.06111082024383888,82,125,4.174637947844344,2.7456111755484995,-43
35057,4,0.01133896974342258,0.005419541052146319,0.21950316119763588,0.12195086773803361,79,101,2.0922380021334037,1.7999311138085325,-22
35059,4,0.015531306283400586,0.007713889729157328,0.24017544130555052,0.1360239796820697,72,87,2.013420832902837,1.765684564346045,-15
35061,4,0.012062429436006805,0.006024462958279108,0.2310158949225207,0.13492046665250074,77,102,2.0022414478339567,1.7122375919253379,-25
36001,1,0.011923663613869042,0.0024098725800456395,0.2304066646418234,0.08431607338164702,70,124,4.947839861991054,2.732654112092176,-54
36003,1,0.013963241369039911,0.004165199688371864,0.24718162658410114,0.10843633374265284,69,107,3.3523582093846755,2.279509257208256,-38
36005,1,0.02319209896881741,0.011196236861865343,0.3020828933526168,0.18125985360926677,59,82,2.071419107594112,1.666573636343117,-23
36007,1,0.01349481150375228,0.003570468630064369,0.24551520720892708,0.1035636567475506,69,115,3.7795631055604577,2.3706695468218277,-46
36009,1,0.014899873882661584,0.004922302295962599,0.25510987020382087,0.11949466961019363,68,104,3.027013171231448,2.134905858445576,-36
36011,1,0.013890486292072169,0.004198793934579119,0.24553377355802505,0.10702685050014973,70,106,3.308208620974997,2.294132476202143,-36
36013,1,0.01367299842993733,0.003716892396817879,0.24462276952125156,0.1022964493126107,69,110,3.678610239468625,2.3913124176353544,-41
36015,1,0.012760946182155293,0.0031453436987857993,0.23984270619384326,0.09744824464486185,70,119,4.057091181189965,2.4612316729554293,-49
36017,1,0.014004887798072126,0.0043182073883594446,0.24734857290636106,0.11004441929883231,69,106,3.2432179695271204,2.247715735903617,-37
36019,1,0.01163279275199361,0.0025172417475347944,0.22726492368578374,0.08380866507790159,71,119,4.621245759723289,2.7117115333424904,-48
36021,1,0.011813906180304605,0.0027610491161042397,0.22656691077071245,0.08397248262993515,72,112,4.278774365656227,2.698108995647869,-40
36023,1,0.014002052240492344,0.004502607579867624,0.25027174728960433,0.11597328555251149,69,109,3.1097651732074776,2.15801204645775,-40
36025,1,0.013487813043853632,0.003581781853377999,0.23957313186855544,0.09578451834870919,70,106,3.7656712764718483,2.5011675790483734,-36
36027,1,0.012898720773355335,0.003688820142931854,0.2425402144919724,0.1058036985810799,70,115,3.4967063379521406,2.292360453789884,-45
36029,1,0.01262632108747574,0.002969818083562014,0.23850605217090595,0.09493019994785712,69,121,4.251546974329037,2.512436003525871,-52
36031,1,0.012371152084122533,0.0029084962773887296,0.23146706080509752,0.08698537978496913,71,112,4.2534529544694655,2.6609881037168788,-41
36033,1,0.014351452503739318,0.004544688285203789,0.2494216639273272,0.11207392616424106,69,104,3.1578518928269648,2.225510183000166,-35
36035,1,0.012101120281038361,0.003028458404868324,0.23447236757694453,0.09491983398984732,71,119,3.9958020429091916,2.4702146824448072,-48
36037,1,0.013285295903615673,0.003759920482236034,0.24183630641613704,0.10251008008863259,70,109,3.5333981041308817,2.3591465952132684,-39
36039,1,0.013195630452080505,0.003372676423757629,0.24039329743263269,0.09745705441288731,69,112,3.91251006444868,2.4666587645280207,-43
36041,1,0.011260896425531653,0.0023615399828339446,0.2179184528104054,0.07333505481205335,73,111,4.768454697945921,2.9715455094278913,-38
36043,1,0.012484178347161373,0.003103409880853249,0.23459527179287357,0.09253055060382481,71,113,4.022729457743746,2.5353277405352044,-42
36045,1,0.012963734888612773,0.0037165429154878893,0.2416363667288284,0.10456010343598711,70,113,3.4881165597709662,2.310980563219899,-43
36047,1,0.021557450462919583,0.010022886483092838,0.29434218784952465,0.17210703220755325,60,86,2.1508225698538928,1.710227548950826,-26
36049,1,0.016176583567882416,0.006436145741075938,0.2602078118511664,0.13235251468131157,69,95,2.513396094287038,1.9660209137522966,-26
36051,1,0.012779015169646503,0.003509604966770574,0.23812674212047819,0.09911547746976918,71,111,3.6411548566405587,2.4025182362977398,-40
36053,1,0.01293754481509166,0.003708990076253989,0.2383806248369281,0.10025358541392221,71,108,3.488158379803038,2.3777765538530473,-37
36055,1,0.012148838626861235,0.0027739124424858747,0.23421757750301733,0.09134867118443174,70,122,4.379676315945253,2.5639954524366884,-52
36057,1,0.014048861888379623,0.004200779875426874,0.2482475940169048,0.10922487569143809,69,107,3.3443461226237208,2.2728118704223386,-38
36059,1,0.01864386319195563,0.009443968872624808,0.28168410931700494,0.17141440808978423,66,90,1.974155510613606,1.6432930723621735,-24
36061,1,0.013251023328597147,0.0013804502097896397,0.22799620019326639,0.05944835725246607,66,124,9.599059230550886,3.835197652729227,-58
36063,1,0.012206000979007972,0.0028699609348472894,0.23456336653688553,0.09223415319536277,70,120,4.253019903790939,2.5431291816606456,-50
36065,1,0.014130051773891802,0.004315176108316849,0.25135404001519007,0.11402292705583099,68,110,3.274501762896366,2.204416659924151,-42
36067,1,0.012722398018804922,0.003182865667143919,0.24027929829892475,0.09883431916542111,70,120,3.9971520476455145,2.431132225404054,-50
36069,1,0.012227869811584566,0.0031211783406878543,0.2338497485957433,0.09398742333863785,71,115,3.917709427936679,2.4880961759445173,-44
36071,1,0.01982778487946533,0.009867066607650599,0.2864209895117343,0.17270537263668564,64,88,2.009491337992136,1.6584370546147877,-24
36073,1,0.014865248401287758,0.005072082096195269,0.25170514516754555,0.11691138546980225,69,100,2.93079806662409,2.1529566530760174,-31
36075,1,0.014547470121830634,0.004986565829311009,0.25416148964096297,0.1219281193852671,69,106,2.917332412683831,2.0845190668271227,-37
36077,1,0.012707807600844492,0.003193004614995634,0.23332257696285663,0.08987183344933612,71,108,3.979890145214171,2.5961702127106228,-37
36079,1,0.01416036383211615,0.005491801886385539,0.2557069559869791,0.13240860548628824,70,107,2.578454963428383,1.9311958996007945,-37
36081,1,0.021637457342208517,0.010690843199013528,0.2952623827205067,0.1786977842125272,61,85,2.023924300396162,1.6523001895163287,-24
36083,1,0.011785090746330435,0.0026252123365259994,0.23037706349701828,0.0878168646561574,71,121,4.489195248078828,2.623380650163819,-50
36085,1,0.019319828177201976,0.009488980216731177,0.28540190955344535,0.1710484268333171,64,90,2.036027869795411,1.6685444867117263,-26
36087,1,0.0269389907869287,0.01635068044534597,0.31434741695778146,0.21714458695652827,58,72,1.6475761285272115,1.4476410458286622,-14
36089,1,0.016032712474752818,0.005668377556700314,0.2614280744808306,0.12679478811657374,67,100,2.828448231328791,2.0618203505374093,-33
36091,1,0.01150049775999484,0.0026815410684148445,0.22913728542364473,0.08947337299198874,72,122,4.288764358471377,2.560955039038946,-50
36093,1,0.012503077514597255,0.002954213267989459,0.23737815567296458,0.0942229106915094,70,120,4.232286697130178,2.5193252249461144,-50
36095,1,0.013030535258329933,0.0034546547978368193,0.23937494612931165,0.09792118074963244,70,111,3.7718776609718536,2.4445676032170414,-41
36097,1,0.013076784555704647,0.0036040743809565043,0.24019686256954312,0.10012989558532948,70,110,3.6283337060968566,2.39885262204084,-40
36099,1,0.016111315839246333,0.0057452313331364645,0.2604467364654256,0.12579151668597066,67,98,2.804293666352816,2.070463440834503,-31
36101,1,0.01344953041620986,0.003875986876337144,0.24336193408201348,0.10434461414552887,70,109,3.4699628366440276,2.3322903254268392,-39
36103,1,0.017292331446502676,0.007944300661242448,0.2743761339318068,0.15718896031464527,67,95,2.1766965002805225,1.745517836510833,-28
36105,1,0.015360135540071576,0.005155865113197314,0.2599654522730515,0.12445241751529129,67,105,2.9791577558448328,2.088874265870407,-38
36107,1,0.011698083973658804,0.0028750987726752796,0.22913208041082,0.08950726048446747,72,116,4.068758988329899,2.5599273083615617,-44
36109,1,0.012091936605079944,0.0027359990280217445,0.2308507247848912,0.08700235847949041,71,117,4.419569042691869,2.6533846762247375,-46
36111,1,0.012585724051641262,0.002998576791262219,0.2372501373056655,0.09411336432218853,70,118,4.197232529884097,2.5208974199823655,-48
36113,1,0.010268631356705886,0.0014499584188869348,0.20916231977523833,0.061658007061066514,72,127,7.082017817165152,3.3922977686917863,-55
36115,1,0.012488981557429871,0.003136098609768264,0.23247774009029154,0.08999712362702807,71,110,3.9823306316100564,2.5831685582946062,-39
36117,1,0.014947004226427153,0.005171359787480159,0.25346095979975297,0.11972221825898176,69,101,2.8903431284386345,2.117075372354604,-32
36119,1,0.016089285395101516,0.006359475456971968,0.26769939371928275,0.14122658155672713,67,102,2.5299705147006493,1.8955312149345958,-35
36121,1,0.014447648001797637,0.004749147728226574,0.24648996455267305,0.11014398432835812,70,100,3.042155946408657,2.2378885788064844,-30
36123,1,0.019087206101095995,0.008149697790463838,0.2743822691364964,0.14678225648612495,65,87,2.3420753249808115,1.8693149683417847,-22
