GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
29083,3,0.0036257529808885417,0.0013086285865896447,0.12642240142465633,0.0561322306498617,98,129,2.770650907403334,2.2522247906598705,-31
29085,3,0.0025187557737649377,6.236136119680499e-4,0.09250274572849654,0.029953910385774902,89,107,4.038968562305826,3.0881692753019,-18
29087,3,0.0031450610667268955,0.0011032316561914697,0.11339652392657516,0.047182332080569406,102,128,2.850771231115815,2.403368356887006,-26
29089,3,0.0033810287685187243,0.0012552920523098599,0.1212668881751731,0.054445062728405685,100,129,2.6934200390238283,2.2273257132625983,-29
29091,3,0.003638573955510912,0.0013197762755885697,0.12761511250013147,0.05751161347243441,97,130,2.7569626934597284,2.2189450929123735,-33
29093,3,0.004118204305258639,0.0016436303137984897,0.13847867476739276,0.06693768236365226,98,131,2.5055538771010606,2.068770084017547,-33
29095,3,0.0031086472741285406,9.420478411800048e-4,0.11365524339429807,0.045852989845601405,92,120,3.2998825943220287,2.478687731748878,-28
29097,3,0.003757418031652841,0.0014039817577593749,0.13140132930622475,0.06096930553736388,97,131,2.6762584420251536,2.1552046254766335,-34
29099,3,0.002927621570208435,9.981394817831248e-4,0.11138999654478578,0.04839404159950082,95,124,2.933078616405785,2.3017295696570783,-29
29101,3,0.0037025340737119328,0.0014050529841532749,0.13004067211248685,0.06065445166577896,98,131,2.6351561937311465,2.143959240272143,-33
29103,3,0.0055039338162878836,0.0024507427640760044,0.1544195174916648,0.07792945299930289,99,121,2.2458227346283786,1.9815295956593735,-22
29105,3,0.004180500118851476,0.0017163578840165645,0.1391942423812031,0.06810765924301644,100,130,2.4356809018573715,2.0437384565595047,-30
29107,3,0.002866130887984598,9.817671656383348e-4,0.10896624830920519,0.04657188353812539,97,125,2.919359078505207,2.3397432105145923,-28
29109,3,0.004998240461656674,0.0021952407429509896,0.15252177293341251,0.07815413205820695,99,127,2.276852995602525,1.951550979029729,-28
29111,3,0.002464829414117021,6.350317957759599e-4,0.09164005315777936,0.031028753364729697,88,102,3.88142677345028,2.953391394123696,-14
29113,3,0.004164493300540087,0.0017975463631779546,0.1409793422508518,0.07203623806810998,101,132,2.3167654453026243,1.9570614184149424,-31
29115,3,0.003744387292697118,0.0014581248982187397,0.1293435183766543,0.05995344513339509,101,130,2.5679468866290533,2.1573992635263552,-29
29117,3,0.0028090341512319503,8.955000162175548e-4,0.1057325917330453,0.04259092173124044,95,122,3.136833166231364,2.482514757493272,-27
29119,3,0.00795225676474137,0.004268665915299159,0.1880761524335453,0.11215173562624409,92,111,1.8629372554642885,1.6769794188502467,-19
29121,3,0.003153442683131572,0.0010270092158653047,0.1142314748640154,0.04656621610672752,96,126,3.070510599532103,2.453097640620023,-30
29123,3,0.004570648825082174,0.0019874583113870595,0.1470772679652265,0.07536275182941773,99,130,2.2997457601474367,1.9515909968114395,-31
29125,3,0.0049518689841904695,0.0020890795373076196,0.15171711248947134,0.07581642822334071,98,127,2.370359239922659,2.001111316435822,-29
29127,3,0.003630864498924419,0.0013564596544593799,0.1281606153887771,0.05868983258246674,99,131,2.676721336302117,2.1836936612264997,-32
29129,3,0.004678267316260244,0.0019500056525649995,0.1361590961563326,0.06235164587913255,105,122,2.3991044898288076,2.1837289815937555,-17
29131,3,0.0035244551306621848,0.0012419975593305048,0.12484290291386711,0.05509738054818444,96,129,2.8377311244975654,2.2658591328981235,-33
29133,3,0.0031101948753007327,0.0011170387037974798,0.11195940498447687,0.046791279353272076,104,128,2.7843214964059237,2.3927408382914335,-24
29135,3,0.005622309987709437,0.0025853763723806345,0.16064761461921,0.0848592170666131,98,123,2.174658222985294,1.8931074333752602,-25
29137,3,0.004488151224503783,0.0018089704880680695,0.1406001667253976,0.0663033704649662,100,126,2.481052761284682,2.1205583628616407,-26
29139,3,0.0046473889950168846,0.0019992490203278846,0.14446322421395877,0.07130668086317579,102,127,2.3245673489211938,2.025942344605223,-25
29141,3,0.007370900970829127,0.0036969592537839393,0.17945561757388676,0.1009791929956289,93,113,1.9937739273931157,1.777154404290544,-20
29143,3,0.0034224754145728065,0.0012399474955812448,0.12074041333652807,0.052243607619082866,101,129,2.7601776904016955,2.3111040534732443,-28
29145,3,0.004423343024145003,0.0018896231658170946,0.14399452200792842,0.07245548678110458,100,130,2.3408598625177732,1.9873515230523613,-30
29147,3,0.0030263108387515746,0.0010318024849423548,0.11054578640267917,0.04518769734726187,101,127,2.933033097822642,2.446369098056678,-26
29149,3,0.004901724993479199,0.0021611491846962546,0.14827145617195894,0.0748215025230516,101,125,2.268110423930834,1.9816690546447968,-24
29151,3,0.0035265734932229697,0.0013435112605102697,0.12451302975258938,0.05654629141493232,101,130,2.624893141486262,2.201966329479017,-29
29153,3,0.002435077895312398,6.874201155175849e-4,0.09250228764721781,0.03281611791145772,93,114,3.5423430888095773,2.818806535763961,-21
29155,3,0.005650232628993846,0.0026145325353071447,0.15931093766044868,0.08365558247172022,99,122,2.1610871361101958,1.904367084101097,-23
29157,3,0.0035076767995165913,0.0013229279615023547,0.12335931771921323,0.05535997955530909,101,129,2.65144958878424,2.22831219791126,-28
29159,3,0.004424055824443736,0.0018799285153592595,0.14334861048605563,0.07154292308130675,100,129,2.353310664899557,2.003672820624669,-29
29161,3,0.0032909706677164935,0.0011173014145220547,0.1190899106712746,0.051180742239109525,96,127,2.945463618807163,2.326850011570809,-31
29163,3,0.0039259514270224075,0.0015328964388069345,0.13257840295233927,0.061770676216013724,100,129,2.5611328512694613,2.146300009549985,-29
29165,3,0.0035294977322167472,0.0013103506046379047,0.12691841989059646,0.058746579092566496,97,131,2.693552183457091,2.1604393285711523,-34
29167,3,0.004731070053400579,0.0020895587611948594,0.14757480944742232,0.07529664468724864,101,127,2.2641478867506173,1.9599121589067814,-26
29169,3,0.004469440997477196,0.0018856282139652597,0.14627255511178153,0.07373748463952269,99,131,2.370266293416598,1.983693311846179,-32
29171,3,0.004073338320811958,0.0013979609930139098,0.1302366984630532,0.05354920927388201,98,125,2.9137710860087123,2.432093773727759,-27
29173,3,0.002993972861898626,0.0010662691822433449,0.11139472154074544,0.04781425180831707,100,128,2.807895896981236,2.329738881773506,-28
29175,3,0.002660757659896986,8.000075607500998e-4,0.1010234158502381,0.03943528698500686,91,114,3.3259156418499565,2.561751760260976,-23
29177,3,0.003923193651928935,0.0015625332598112245,0.13472652942612562,0.06466680460549584,99,131,2.510790491847137,2.0833954955410863,-32
29179,3,0.0030835660845482254,0.0010111457728053097,0.1116125684173279,0.04499694530670664,98,126,3.0495762010587453,2.480447676093524,-28
29181,3,0.003224233869669051,0.0011451742989422849,0.11779965519195983,0.051551153206711935,98,129,2.8154961848576625,2.2851022307804043,-31
29183,3,0.0029751406374246767,0.0010261564613344798,0.11284132357527406,0.04940855917703493,95,126,2.8993050762995853,2.2838416147889338,-31
29185,3,0.004094666319278445,0.0015769238737647396,0.1340421913953827,0.061121815564218966,100,128,2.596616353776711,2.193033537339027,-28
29186,3,0.0033528956656629174,0.0012277067028352749,0.12177298628863595,0.054960722790058106,98,130,2.731023344516826,2.215636551101973,-32
29187,3,0.0035053651122199637,0.0012902754067559397,0.12580921482853374,0.05752754727821532,97,130,2.716757285976091,2.1869386195120386,-33
29189,3,0.002421059291125854,6.613607991698549e-4,0.0917168504102245,0.033221416369015745,86,88,3.6607239107077194,2.7607748384793447,-2
29195,3,0.002935281204287655,9.930358999471348e-4,0.10831141665677325,0.043902227764389554,101,127,2.955866151912451,2.467105251197024,-26
29197,3,0.005744977287508424,0.0025875530708931844,0.1601329085978801,0.0825163586948419,97,121,2.2202355391788524,1.9406201525454614,-24
29199,3,0.007498575518926622,0.003847500087467854,0.17759916193084058,0.10036174518327845,94,111,1.9489474589880105,1.7695902119528992,-17
29201,3,0.002984532814451405,9.766422815615798e-4,0.11075197695595168,0.045748707676388244,95,124,3.055911945240948,2.420876623212525,-29
29203,3,0.007302579617295873,0.003644501684931039,0.18014701262665983,0.10143578454723169,92,114,2.003725131336865,1.7759710089566836,-22
29205,3,0.004180420363265771,0.0017019372935109145,0.13462179463883706,0.06283023978321356,104,127,2.456271672995667,2.1426274211801455,-23
29207,3,0.004134957108209862,0.0016753350751798496,0.13661611916312244,0.06507394580651894,101,129,2.468137371126172,2.0993981150200454,-28
29209,3,0.0026664136600833607,7.650876348702698e-4,0.09980960151721241,0.037740372527861756,90,110,3.4851088144111553,2.644637422259893,-20
29211,3,0.003367171858173441,0.0011357689658287498,0.11750411906963681,0.04766160898004498,100,127,2.9646626730256513,2.465382969316743,-27
29213,3,0.0029225194038697837,8.913850175755148e-4,0.10849878408134736,0.04350174314192005,92,118,3.278627468766266,2.494124976265457,-26
29215,3,0.003643410425793072,0.0013620488920975198,0.12532785576899755,0.055842357285114684,100,128,2.6749483421129727,2.2443152807663598,-28
29217,3,0.005684049715599264,0.0025732877634533895,0.15828201780565515,0.08134809718860794,98,121,2.2088667254109144,1.9457371871732128,-23
29219,3,0.004309422077504446,0.0018388077637722746,0.14341333840413437,0.07285896530447811,99,131,2.3435957593869188,1.968369133500717,-32
29221,3,0.003967892374773341,0.0016100764968058495,0.1353969525096398,0.06545441918806741,100,131,2.464412332361254,2.068568542646593,-31
29223,3,0.006202039936033529,0.0028023342906725044,0.1666438958116322,0.08704704226587458,94,119,2.2131691985059936,1.9144119257106833,-25
29225,3,0.005159182967235489,0.0024049584990234094,0.15608813464185745,0.0839164417612472,99,126,2.1452274412762207,1.8600423393302086,-27
29227,3,0.0033035925170728122,0.0012028633849534799,0.11401384301053122,0.046826726514219555,107,128,2.7464403342866546,2.4348027611092866,-21
29229,3,0.004551880169518462,0.0019437064109796946,0.14358714174107026,0.07118342253784282,101,127,2.341855819276821,2.0171429895034323,-26
29510,3,0.0022693089993889473,5.317032658038349e-4,0.07854416196015823,0.021243351526518427,78,13,4.2679989861604115,3.697352645231627,65
30001,5,0.010284801092574774,0.0028356388506285547,0.20237636817137142,0.07008872170588161,81,103,3.62697848151397,2.8874312905950554,-22
30003,5,0.01994057899351821,0.010342053322965594,0.276408179053803,0.16612078014820017,66,82,1.928106379923424,1.6638988741036065,-16
30005,5,0.01672072120021108,0.007505270936140619,0.2516337202988259,0.13147420680018865,71,87,2.2278637696734847,1.9139398245714676,-16
30007,5,0.006999805878189794,0.0015894086243867646,0.1714162235321013,0.052807455345233435,86,116,4.404031644719748,3.2460610421663474,-30
30009,5,0.007145687878859096,0.0014739157850978896,0.1686070112366705,0.0456361481911098,86,112,4.848097802537963,3.694593385283032,-26
30011,5,0.019067875124644015,0.007528606355420899,0.24639849929784582,0.10819937032341961,68,77,2.532723086380307,2.2772637082945497,-9
30013,5,0.007117058318909021,0.0012688520538274898,0.17345564189104445,0.048972070573728564,82,119,5.609052921056027,3.5419299175823706,-37
30015,5,0.01565810919044149,0.0063036708224034135,0.23939424164431167,0.11146294148488456,73,88,2.483966823710425,2.147747389896182,-15
30017,5,0.010771646315431859,0.003360395117256444,0.2149924885090501,0.08772939880482182,79,107,3.2054701722773142,2.4506321875903883,-28
30019,5,0.010705167438193955,0.0028329686168577146,0.19823946600807432,0.06163781977872865,81,98,3.7787808076984497,3.2161985404371363,-17
30021,5,0.006746253473169462,0.0013327444364664848,0.16553900597712656,0.04469128616546402,86,115,5.0619258190683984,3.7040555370064454,-29
30023,5,0.005224389823868825,5.004661902488599e-4,0.13247268293618797,0.017827424116575296,83,1,10.439046484380823,7.430837010996987,82
30025,5,0.011999627699379,0.004421707898567134,0.2186216612821136,0.09612345102538265,79,98,2.7137992772583437,2.274384231423232,-19
30027,5,0.013185895456576282,0.004705204417795559,0.2247144782228622,0.09540500559442455,76,94,2.8024065026178016,2.355374089889414,-18
30029,5,0.007343634559419718,0.0014877228042919695,0.17849548610851132,0.05517769214686111,82,119,4.936157823375349,3.2349212002819403,-37
30031,5,0.006369179178962493,0.0011730427580370648,0.16430418140365138,0.046727109757070937,84,120,5.429622352061991,3.516249608799915,-36
30033,5,0.020416255203828018,0.009693828942274548,0.25803814237997236,0.13625733151579872,67,76,2.1061084660565066,1.8937560240569766,-9
30035,5,0.0148930404581004,0.006260223722705553,0.24778588234589088,0.12685034034278966,72,94,2.3789949237890657,1.9533718370506157,-22
30037,5,0.015505187875031811,0.005683291365543724,0.23149422122975635,0.09657737552775664,73,86,2.728205695916915,2.3969819014519005,-13
30039,5,0.009636352763687368,0.0025891544576569195,0.19304200719602171,0.063297004786533,83,103,3.7218145619662564,3.049781073323285,-20
30041,5,0.008606453076456647,0.0024123599281358644,0.19344580699980538,0.07152200068149495,83,113,3.567648830540486,2.7047035199877465,-30
30043,5,0.007684233938694058,0.0019487091845126197,0.18545269616771934,0.06633629057220397,83,119,3.9432430450703277,2.7956446549549328,-36
30045,5,0.013682064194777502,0.005014029813946239,0.21810521019817822,0.08913133774262309,77,89,2.7287560510154165,2.447009275547753,-12
30047,5,0.007811287518424455,0.0018321891037684495,0.18480220915410062,0.062289968801101527,83,117,4.263363155232278,2.966805293227769,-34
30049,5,0.006267990983261027,9.384244416654048e-4,0.16007803157014341,0.04017929239377693,83,117,6.679270812828934,3.9840928506480293,-34
30051,5,0.017430388391182664,0.007285191296679588,0.2455751320287999,0.116502191384048,71,83,2.3925779957386992,2.1079013974875767,-12
30053,5,0.006619513603402188,0.0011486208092900848,0.16117022513109733,0.03907292497072542,85,114,5.763010342371768,4.1248569246313345,-29
30055,5,0.014679503534264187,0.0053769206648595245,0.22576322123456938,0.09352532682901489,75,87,2.7300948719963487,2.4139260336113533,-12
30057,5,0.009431387183194894,0.0024934310248485945,0.19182409324030172,0.06243633978905699,83,104,3.782493716170707,3.072314839216794,-21
30059,5,0.008750694114455369,0.0023192329918904795,0.18024028239893697,0.05523419912714147,87,103,3.773098323908545,3.263200793118206,-16
30061,5,0.007843235032440167,0.0016990240935972547,0.1788653284999528,0.05245364997103059,84,112,4.616317721448021,3.4099691556019,-28
30063,5,0.005899756432477342,8.087831406998597e-4,0.1522004355320753,0.03466470570553904,83,114,7.2946085737792945,4.390645540883831,-31
30065,5,0.008929162461964863,0.0022699575724387596,0.18912499091215823,0.06113130476093861,83,107,3.933625267000782,3.0937502749492176,-24
30067,5,0.006391224949848431,0.0010345811770022047,0.1586487289204787,0.03770276249216765,85,115,6.1775963954492195,4.2078807608178925,-30
30069,5,0.015009578787863652,0.005924240292307463,0.22232154174546734,0.09584976939443061,75,85,2.53358710100827,2.319479151072276,-10
30071,5,0.01340728122625421,0.0049314536165393896,0.22208369607127393,0.09447745346888257,77,92,2.7187280402046383,2.3506528586147826,-15
30073,5,0.013942110206577398,0.0055574354404907544,0.231529818135544,0.10827633020011111,76,93,2.508730934595657,2.1383234702140506,-17
30075,5,0.013221132406779985,0.005168183742705234,0.21694442788047347,0.09440487121606066,79,91,2.558177701294249,2.298021543654897,-12
30077,5,0.00985963408841697,0.0028611946679339994,0.20016616061205766,0.07314310897349109,81,105,3.4459850631332185,2.736637304884086,-24
30079,5,0.0150806188763446,0.006137029874890513,0.2325983927795205,0.10814112292572729,74,88,2.457315539239353,2.1508782828089554,-14
30081,5,0.006480547428034664,0.0011600263989801998,0.16508295120749228,0.046075464980790605,84,119,5.586551679971965,3.582881936759993,-35
30083,5,0.009942202617438833,0.0026967316144884145,0.20369496069876925,0.0732806160119505,80,107,3.686760137354242,2.779656773976231,-27
30085,5,0.013266086963883929,0.004837072303810209,0.2378058258135027,0.11033939059270598,75,101,2.7425860377224676,2.1552214901323095,-26
30087,5,0.012922580764788328,0.004782438126711614,0.23521711898773323,0.11039017935597487,75,101,2.702090528387838,2.1307793896160754,-26
30089,5,0.007986407768612716,0.0016176531154166796,0.17966271786814614,0.0503949137853571,83,111,4.937033590514586,3.565096244302922,-28
30091,5,0.010936198235413204,0.003504908002654274,0.20641899252424598,0.07886840877971539,81,100,3.120252579277744,2.6172582370818165,-19
30093,5,0.006155611267714589,7.107975732972699e-4,0.15351537151363062,0.03145354967945307,82,109,8.660146712600254,4.8807010044374755,-27
30095,5,0.009147685666955181,0.0025494414571216794,0.19706940996129402,0.07207679319585393,82,110,3.588113640108027,2.7341589605103302,-28
30097,5,0.009830092070444657,0.003111538220180354,0.20205485302240495,0.07912618668987781,83,106,3.159238734941484,2.5535775382974792,-23
30099,5,0.014900722084137057,0.006128123458022178,0.23632797108040082,0.11258155176855299,74,90,2.4315309876192,2.099171377263015,-16
30101,5,0.012148607270587905,0.004030671825057409,0.22190574431473398,0.091682387135347,77,100,3.01404028853549,2.420374853319902,-23
30103,5,0.018481034743242142,0.008374911352111334,0.2482533317806825,0.12563878294577013,69,80,2.206714073287836,1.975929135574617,-11
30105,5,0.010459715142558123,0.003139080519228349,0.20424967471468047,0.07539937940093727,81,102,3.332095203830368,2.7089039238450483,-21
30107,5,0.012798740647776146,0.004879035258851764,0.221049784054894,0.09712674657212132,79,95,2.6232113458405735,2.2758899258584124,-16
30109,5,0.015855253540948584,0.006348282889489073,0.24414320597977554,0.11560438761741722,72,88,2.4975656909052235,2.111885292691022,-16
30111,5,0.00710059217820552,0.0012659636896431797,0.17693569461737113,0.053596737131744066,81,124,5.6088434733913015,3.3012400397145885,-43
31001,3,0.0043036920535638006,0.0017399092577672845,0.13853822856250508,0.06556096052293374,101,128,2.473515233252139,2.113120788003759,-27
31003,3,0.007242054014993637,0.0035782836253955043,0.16972507107456136,0.09119367470204591,96,111,2.0238904383084444,1.8611495986876119,-15
31005,3,0.011249198291585992,0.006638533672444168,0.20098813471452032,0.1256355336557171,86,95,1.6945305765759977,1.5997714091404605,-9
31007,3,0.00770216026068644,0.004089141886949274,0.16785591906808386,0.0945266971411236,96,106,1.8835639539112883,1.775751445303155,-10
31009,3,0.0060514000947377135,0.0025906377506671697,0.1455064323503043,0.06594619202678424,101,111,2.3358727375833577,2.2064417652986914,-10
31011,3,0.00456604731089097,0.0019996093126265248,0.13542190593805056,0.06480854616496468,107,123,2.283469716838526,2.0895686441313703,-16
31013,3,0.004651571128667549,0.0019306963148202697,0.14502537918227246,0.07035845124168823,100,127,2.4092712525328293,2.0612360935020577,-27
31015,3,0.003252750590459451,0.0011716639261577049,0.11220633139320776,0.045705218414615056,107,127,2.77618053935172,2.455000441641644,-20
31017,3,0.0037247614850098136,0.0013914778806745698,0.11904604805404634,0.04882231928153174,109,125,2.6768384440319664,2.4383529870339133,-16
31019,3,0.0032864987811242964,0.0011753110177043949,0.11869540622038381,0.05167944476008698,99,129,2.7962800753314228,2.2967624124331643,-30
31021,3,0.004146934705193148,0.0016762792389095746,0.13340889978053425,0.061707236641820616,104,127,2.4738925406549472,2.161965225487338,-23
31023,3,0.004396580614068096,0.0018241684103034997,0.13805788555186865,0.06562531659203318,102,126,2.410183505664702,2.1037290594744147,-24
31025,3,0.004296127378345759,0.0018402649123731147,0.14169592651163213,0.07142113466930244,101,130,2.33451572621992,1.9839495293335703,-29
31027,3,0.007213099245071999,0.003727161773628849,0.17373617294469684,0.09809304392111955,97,113,1.935279358172093,1.7711365250772002,-16
31029,3,0.005668886847157485,0.0026776657216425947,0.15333694891796007,0.07936348885469044,102,119,2.1171002792984734,1.9320842761677273,-17
31031,3,0.004800652672220555,0.0021133690562893746,0.1404833576251983,0.0681964965119838,104,122,2.271563813208034,2.059979101719865,-18
31033,3,0.004136706177142331,0.0015628353312538746,0.1331419155995666,0.058876637942494155,101,127,2.646923891734275,2.2613708977338116,-26
31035,3,0.0064531780688380615,0.0032287086245361843,0.16482358881916612,0.09051042622366401,99,116,1.998687035366991,1.8210453281024643,-17
31037,3,0.01145616900583569,0.007033341621052548,0.21487456564438637,0.14213482923120527,84,97,1.6288372758042229,1.5117657424758162,-13
31039,3,0.00505378465672049,0.0022506676778122946,0.14769344699966871,0.07380788589688857,102,123,2.2454601834567134,2.001052397111063,-21
31041,3,0.005733769054360409,0.0026564034099021494,0.15327621766274707,0.07798394183520964,101,118,2.158470747698527,1.9654843555695087,-17
31043,3,0.011192357635093998,0.0066913013427900335,0.21672118673006976,0.14170390350419487,83,99,1.6726727824257852,1.5293946134917458,-16
31045,3,0.002957059297146141,9.956759325459648e-4,0.10775186636762117,0.042964752369807,102,127,2.9699013509193466,2.5079131246975974,-25
31047,3,0.008239660285706437,0.0044851066501957896,0.18876203989345533,0.11306935247420155,92,109,1.8371157986503508,1.669435932575312,-17
31049,3,0.002910085209659172,0.0010329517198847398,0.1061369041331448,0.0431505263781871,106,128,2.8172519137524543,2.4596896733755202,-22
31051,3,0.005140934046093278,0.0022556645721013647,0.15110878575612915,0.07575064923367693,100,124,2.2791216875406315,1.994818358453749,-24
31053,3,0.003947546637075884,0.0015261947651766595,0.1336799089618785,0.062277083072554855,99,130,2.586528749244497,2.1465345254872807,-31
31055,3,0.0041516435345279115,0.0016143328537157895,0.13980162289540296,0.06686532302811776,97,131,2.571739480474469,2.0907941002036963,-34
31057,3,0.005287540305422809,0.0022646951619855445,0.14789094108340842,0.07047237057610833,102,120,2.3347691089634424,2.098566287389042,-18
31059,3,0.003948329392528879,0.0016017351646498846,0.1284542196540148,0.05864418459777033,106,127,2.465032596941158,2.190399960968997,-21
31061,3,0.005113521713900372,0.0022749022625962196,0.14287881814850809,0.06942439201138886,104,120,2.2477984210471504,2.05804925342478,-16
31063,3,0.007065100137421688,0.0033851191565361692,0.16893921410372656,0.08907867980511315,95,111,2.0871053013835614,1.8965168149475582,-16
31065,3,0.005115903476453388,0.0023081906402748396,0.14634406938122327,0.07307901874802145,103,122,2.2164128851350986,2.0025456264789465,-19
31067,3,0.003070332430167606,0.0010049572650716247,0.11186566938502479,0.045141184472791515,98,126,3.055187058077319,2.478128801703263,-28
31069,3,0.004473524092358017,0.0018557983840532645,0.13394534640362618,0.061103376446613664,106,123,2.4105657871020214,2.192110390506078,-17
31071,3,0.0031161902052232945,0.0012100482019461248,0.10942089686027913,0.04690504080835159,111,129,2.5752612170420277,2.3328174322960273,-18
31073,3,0.006445326681205144,0.003140160546705024,0.15956460215380883,0.0842522653755267,99,113,2.0525468635570996,1.8938909410044016,-14
31075,3,0.008430527920946592,0.004394003021312214,0.18034288183452862,0.1014534233517182,92,105,1.9186440883303992,1.7775928684960867,-13
31077,3,0.005912089354834788,0.0027236893849429096,0.1544236596502172,0.07782909531324003,101,116,2.170618054877322,1.984137924624535,-15
31079,3,0.00440674614769469,0.0018548937308824195,0.14379832932519754,0.07169130817653867,100,130,2.375740493552852,2.005798652342855,-30
31081,3,0.005982231851628656,0.002966909963424004,0.16301444302653778,0.08991223261798893,100,120,2.0163172881474223,1.8130396530040467,-20
31083,3,0.0070770351839462954,0.0034071775576131292,0.1706951226205548,0.09075645683599216,95,112,2.0770960903205924,1.8808041716417094,-17
31085,3,0.01050880604632013,0.0058012354078236595,0.1933159535890884,0.11377653268418292,86,96,1.8114772643336883,1.699084591773317,-10
31087,3,0.0072915662993945,0.003548796961523319,0.1734993297341028,0.09335903738198732,94,111,2.054658628952556,1.8584095830402994,-17
31089,3,0.00534230022718048,0.0024334014967958995,0.1489739173312017,0.07479182624260947,103,120,2.195404348281521,1.991847569652339,-17
31091,3,0.008703219131057384,0.004193204377460729,0.18367241998195558,0.09703953703713725,90,104,2.0755532875618563,1.8927586176721323,-14
31093,3,0.00468977983672827,0.0020696339070484346,0.14353169610852598,0.07158809232285451,103,125,2.2659948799430434,2.004966069792915,-22
31095,3,0.003970632653081342,0.0015678730269042995,0.12734477172364622,0.056431443280418464,106,126,2.532496308659121,2.2566279421712836,-20
31097,3,0.0016929879777123362,5.099518746521349e-4,0.06421883863396576,0.019602231048440628,75,5,3.3198975469346252,3.276098443859247,70
31099,3,0.007154537258211814,0.003637315695299804,0.174305379287497,0.09774126599932172,95,113,1.9669827580424262,1.7833345773187204,-18
31101,3,0.0029468600007235488,9.547670152043198e-4,0.10585723635663666,0.040183444345805175,102,126,3.086470263211724,2.634349495918393,-24
31103,3,0.009464067981981628,0.0052008265475729995,0.18606755183727672,0.10902812715635991,90,100,1.8197238257057617,1.706601376087408,-10
31105,3,0.003204985298184651,0.0010437693314039398,0.11512765151597097,0.04639841435434371,98,127,3.070587726383693,2.4812841800313157,-29
31107,3,0.006817237640028505,0.003347050264295364,0.1669628243932817,0.08979722880297486,97,113,2.036789740731217,1.859331592065238,-16
31109,3,0.003502355716083154,0.0012358337736693347,0.1248408409404617,0.05534603935435747,96,129,2.834002266894075,2.2556418200254256,-33
31111,3,0.0034710368265778394,0.0012670582090834098,0.12258659658950695,0.05379618185135816,101,129,2.739445434861898,2.2787229942864817,-28
31113,3,0.010302506636440764,0.005959595793126963,0.1994058924525877,0.12393124484709465,87,99,1.728725738131831,1.6090041917888667,-12
31115,3,0.006704917361904844,0.0031081441895118643,0.16006985352692527,0.08029874305896682,98,111,2.1572092390468716,1.9934291301344416,-13
31117,3,0.006314303445132042,0.002948034921618904,0.15441775633598873,0.07763503521227622,99,112,2.14186860502472,1.9890215276359027,-13
31119,3,0.0036209089968263198,0.0012809882964609947,0.1254664476954143,0.05429256118669901,98,128,2.8266526765543905,2.3109325652176453,-30
31121,3,0.004037418063723085,0.0016090553540743947,0.13068387506011406,0.059467743764081316,104,127,2.5091853139170595,2.1975589922926835,-23
31123,3,0.004357470974919312,0.0018300210543621795,0.135079950570958,0.06320980100466056,106,126,2.3811042854028965,2.137009584336428,-20
31125,3,0.004284253879576686,0.0018359828749596246,0.1324343994879639,0.06254127751332669,107,125,2.333493377312085,2.117551875395317,-18
31127,3,0.003331832630051194,0.0011411056659770898,0.11712674404981309,0.048152990666890896,100,127,2.9198283116036055,2.4323877380755765,-27
31129,3,0.0034206180389955445,0.0012813011999823398,0.11581863645122988,0.048587202325756286,108,127,2.6696439830405927,2.3837272143128505,-19
31131,3,0.0036595497829388294,0.0013592631188937398,0.12620188607810948,0.05611817844710466,100,129,2.6923041845770217,2.248859274665582,-29
31133,3,0.005790568852600957,0.0026091674998999547,0.15639426017466757,0.07886685504841157,99,118,2.219316641351308,1.9830163137437982,-19
31135,3,0.005702627474310452,0.0026849971461302548,0.15220693050300504,0.07804873621344444,102,118,2.1238858605601685,1.9501524033234294,-16
31137,3,0.005281554171059466,0.0023464124325419146,0.15264349002880154,0.0768669335867051,100,123,2.250906148386648,1.9858147438211682,-23
31139,3,0.004183301507693617,0.0017797382736997496,0.13357360959008785,0.06382977536997901,106,127,2.3505149996000814,2.0926536058735903,-21
31141,3,0.00480649182818668,0.0021149092383763797,0.1475603856051433,0.07441432184884285,101,126,2.272670496194264,1.9829568010427001,-25
31143,3,0.005370341361246586,0.0025006065963197044,0.1496865713043008,0.07648162960538274,103,120,2.1476154502473306,1.9571571902511598,-17
31145,3,0.0017485639843094905,5.024801604369399e-4,0.0672629228817079,0.019801245669438472,79,3,3.4798667131235548,3.3969036092270937,76
31147,3,0.0028925314839452817,9.532542623694297e-4,0.10540390863047908,0.040643441909903745,103,126,3.0343756100870105,2.593380473635401,-23
31149,3,0.0055641426744449584,0.0025790513778368796,0.14563970658088668,0.07218295473378362,104,117,2.157437700644706,2.0176467854220888,-13
31151,3,0.006109218445396228,0.003081322694435349,0.1693009320211072,0.09611116367020255,98,122,1.9826610359340306,1.7615116242068323,-24
31153,3,0.004126470651901452,0.0017540047538947097,0.14053322324717676,0.07112619096212502,100,132,2.3525994685811202,1.9758294567188515,-32
31155,3,0.004749799726170422,0.0021202864108524847,0.14868239924155752,0.07666474316371641,101,128,2.2401689233393296,1.939384299821477,-27
31157,3,0.004123420587091153,0.0016285101785064946,0.13607328464615578,0.06369879045505505,100,129,2.53202015038846,2.136198877153988,-29
31159,3,0.00420058015552079,0.0017606663170598095,0.13847711341343263,0.06798121916530853,101,129,2.3857900357493445,2.036990732347719,-28
