GEOID,REGION6,peak_prevalence_A,peak_prevalence_C,final_attack_rate_A,final_attack_rate_C,time_to_peak_A,time_to_peak_C,peak_prevalence_ratio,attack_rate_ratio,time_to_peak_diff
28083,2,0.0329017129361816,0.0111880139695427,0.5133456062472623,0.2427160405416483,66,96,2.9408001300097077,2.1150048637151198,-30
28085,2,0.03964423889521003,0.01830433526672252,0.5566184751241837,0.32288177350324027,63,87,2.165838765381646,1.723908008448169,-24
28087,2,0.02577644573148033,0.00647978232646537,0.4732996455270936,0.1966859002772979,69,117,3.9779801901989225,2.406373028568959,-48
28089,2,0.02660478209832931,0.00814176108313173,0.4868746464463892,0.2260599974666922,69,114,3.2676937859856454,2.1537408294367766,-45
28091,2,0.02819694889034835,0.00772369686795149,0.4810695319208517,0.20048177395864403,68,105,3.650706309739841,2.399567414143533,-37
28093,2,0.03239566173733999,0.01286720518908741,0.5232044108980525,0.279380011842912,66,100,2.5176921686781313,1.872733870425335,-34
28095,2,0.02676595809145515,0.00764249487175029,0.4838917130584543,0.21642845992388132,68,115,3.502253981274205,2.2358044465531046,-47
28097,2,0.02647597378817994,0.00560058902001969,0.46742675097399056,0.1749198743587802,67,115,4.727355228805354,2.6722335165599653,-48
28099,2,0.04000950154117102,0.01806776693905287,0.5606600153624827,0.32317946433935413,62,88,2.214413196502542,1.7348256223785383,-26
28101,2,0.03607944494477994,0.01513476187167593,0.534371091162859,0.2887531175215714,65,91,2.383879260915304,1.8506158331708353,-26
28103,2,0.03088536077288081,0.01144415460916995,0.4970384874510381,0.2408518143466205,69,95,2.6987891921813993,2.0636692681738658,-26
28105,2,0.02321541712056377,0.00482897429387539,0.44698492688165287,0.1661779054717315,70,121,4.807525513235386,2.689797573346412,-51
28107,2,0.03014231122991922,0.01023950777714689,0.5086043253021804,0.2485774706650767,67,105,2.9437265819742358,2.0460596205335655,-38
28109,2,0.02789798958426765,0.00918055490269836,0.4942801630511706,0.23660198661428755,69,109,3.038812999862115,2.0890786680373665,-40
28111,2,0.03413685772848226,0.01299798295080987,0.5216013007734339,0.2665164990378752,65,94,2.6263196264890687,1.9571069808301365,-29
28113,2,0.03007889020683921,0.00838608818836273,0.4963198352485682,0.21274213641017392,66,104,3.5867605409372287,2.33296442173377,-38
28115,2,0.03359024127279333,0.01447447052235383,0.5336483694189247,0.2990197451520008,66,97,2.3206542319401473,1.784659301169744,-31
28117,2,0.02629892434933845,0.00774391421095726,0.48199939371262673,0.21811070817155723,69,114,3.396076406957964,2.209884135232394,-45
28119,2,0.03455771264250421,0.01259963579389861,0.5287931063610143,0.26570186427985887,64,96,2.742754886553056,1.9901746184364226,-32
28121,2,0.02708783611531319,0.00883628102923,0.4911404458546368,0.2357426075445576,69,112,3.0655245148618415,2.0833758096181514,-43
28123,2,0.02812489308259374,0.00987916587696541,0.4930635772276509,0.2406156316170069,70,105,2.8468894472326522,2.0491751675239076,-35
28125,2,0.0391267772126752,0.01762303718368201,0.5458851073139228,0.30564517071151964,64,85,2.2202062450906306,1.7860092670305967,-21
28127,2,0.03298606401826752,0.01334351304394835,0.5230346015191776,0.27944107006075874,66,97,2.4720674315395232,1.8717170006737178,-31
28129,2,0.03365461338171767,0.01200660306697161,0.5160566896010016,0.2502686844143883,66,94,2.8030087439382867,2.062010637921157,-28
28131,2,0.03079356257179626,0.01187623252763979,0.5157272569831945,0.27098202153436574,67,103,2.5928729923508818,1.9031788679670412,-36
28133,2,0.03307208070285451,0.01220659468771044,0.5141090725607973,0.2533207119219424,67,94,2.709361746577149,2.029479029410014,-27
28135,2,0.03047273979057872,0.01096581997587805,0.4966783499050024,0.2372230059731373,69,97,2.778883827895298,2.0937191478015644,-28
28137,2,0.0374764025665093,0.01764326792863382,0.54970123749161,0.3232178384927919,64,90,2.1241191097986816,1.7007144161811756,-26
28139,2,0.03161671154106706,0.01171505080817972,0.5147482756063083,0.2618203114945668,66,100,2.698811303403954,1.966036449456253,-34
28141,2,0.02556529701227614,0.0059939060363368,0.4722241999243928,0.1915570517603206,68,121,4.265214846093996,2.465188285082022,-53
28143,2,0.04398034426385572,0.01978629494744884,0.5720006517848927,0.32654133738554647,60,82,2.222768051353968,1.75169446038476,-22
28145,2,0.03028587610918059,0.01126864530042213,0.5094838584434918,0.25998579376608644,68,103,2.6876235165593565,1.9596603762968792,-35
28147,2,0.03042247815625995,0.00848899560065897,0.4973398757586072,0.2111144437377542,66,102,3.5837547322911045,2.355783275427623,-36
28149,2,0.02362370951785474,0.00479016814914705,0.4501584397326748,0.1656462093320091,70,122,4.931707777744972,2.7175897447215966,-52
28151,2,0.03085758516462533,0.00980330013071999,0.5043943773076853,0.23245810098530215,66,101,3.1476732073038183,2.1698292086606057,-35
28153,2,0.02804435575724966,0.00828957099005236,0.4854988416220547,0.21343260756680937,68,106,3.3830889187032,2.274717285033789,-38
28155,2,0.0244246990091142,0.0065371914002936,0.46188522730070847,0.1930142233272207,71,114,3.736267995460135,2.3930113508664363,-43
28157,2,0.02130848036442955,0.00252054081271086,0.40888870709490766,0.10757747659849395,70,119,8.45393189309723,3.8008765405511653,-49
28159,2,0.02886781997520882,0.00814793002619949,0.4807419405583848,0.19880151034600185,68,100,3.542963658547015,2.4182006450639277,-32
28161,2,0.02210143640025268,0.0032455739743692,0.42948348778114664,0.13508052906069604,70,130,6.809715808294971,3.179462582561887,-60
28163,2,0.03614562442418012,0.01446914517576619,0.5340960436762329,0.27971644882023305,65,91,2.4981174758491624,1.9094195065356467,-26
29001,3,0.01327813768051468,0.00546229867992287,0.3469436318384103,0.17399323733820435,89,120,2.430869942963678,1.994006417410515,-31
29003,3,0.01469882787494063,0.00694687337198206,0.3662782330041904,0.203106134900804,89,117,2.1158911481276657,1.8033834043618564,-28
29005,3,0.01719579617997242,0.00809043303490438,0.37622866450444614,0.20305533947374244,87,107,2.125448181300676,1.8528380759625243,-20
29007,3,0.0206361962536339,0.01113704492099367,0.4171131017156565,0.2546999091127183,83,103,1.8529328381116645,1.6376649020752565,-20
29009,3,0.02620709066193994,0.0157243794668439,0.45546230169153945,0.3021662106150418,77,93,1.6666534102156252,1.5073237367092513,-16
29011,3,0.01821836420090953,0.00965335861890779,0.3895278853004735,0.2305749793840394,88,106,1.8872565414927898,1.6893762122024805,-18
29013,3,0.02592718357919557,0.0153931172878308,0.45120768382177767,0.2963139135367957,77,93,1.684336128569136,1.5227353938131818,-16
29015,3,0.01370115173521455,0.00561120635929721,0.349317859390424,0.17532518700610406,88,118,2.4417479696702133,1.992399753597652,-30
29017,3,0.01579713205609801,0.00736424400509821,0.37612192110207093,0.2077010920703667,86,114,2.1451125254896195,1.81088080641697,-28
29019,3,0.01448656788841938,0.00648000252694811,0.36813305495618753,0.19929276620582911,88,120,2.2355805924727203,1.8471972764730484,-32
29021,3,0.01735446152903895,0.00860242533577518,0.39660829358061667,0.23023210923529813,85,112,2.017391706600044,1.7226454420190427,-27
29023,3,0.01860841705752338,0.00955184120032747,0.4052956840744409,0.24003912895946908,84,108,1.9481497511584909,1.688456735496968,-24
29025,3,0.01758513469295022,0.00888593582139913,0.39250475629544945,0.22792170377912777,86,110,1.9789851115739165,1.7221034670564515,-24
29027,3,0.01687791930356188,0.0087843491043051,0.3902210074081301,0.23207069046465048,88,112,1.9213625395750975,1.6814747550706728,-24
29029,3,0.01054090237463777,0.00364607754899234,0.3117786689207439,0.14248128493962064,89,128,2.8910252821010185,2.1882078692150095,-39
29031,3,0.01352486937703974,0.0059542188083684,0.3570625869042927,0.19070095972328588,89,122,2.27147671463318,1.8723691135189025,-33
29033,3,0.01518310839327303,0.00717368891317334,0.35909471535934245,0.19330775646147183,91,112,2.116499415717855,1.8576322126573004,-21
29035,3,0.01008542176523925,0.0033585700770455,0.3020530685567636,0.13217678413147457,90,127,3.0028915681018904,2.2852202869175215,-37
29037,3,0.01808534250022807,0.00972667207104241,0.4022053637046914,0.24588020644078143,86,110,1.8593556324439608,1.635777720894178,-24
29039,3,0.02405961071016643,0.01387322988668542,0.441870038588614,0.2844322107886186,79,97,1.734247244994996,1.553516169506549,-18
29041,3,0.01946870022839289,0.01027080471370091,0.4013205699756817,0.2381813887322624,85,104,1.8955379613461343,1.684936728733254,-19
29043,3,0.02130531158075585,0.01240356582083562,0.4295362696076372,0.27885373224650595,83,103,1.7176763431179602,1.5403640688155764,-20
29045,3,0.02245019713004801,0.01220220674713786,0.4266916437207175,0.26195636296895763,80,99,1.8398472993677073,1.628865353315664,-19
29047,3,0.01909291342215012,0.01037587039125488,0.413025790361631,0.255355885922031,84,108,1.8401264378015214,1.6174516160858814,-24
29049,3,0.02113324319154523,0.01185272506043023,0.4250776381068268,0.26823991420408577,82,103,1.7829860292716633,1.5846919701272113,-21
29051,3,0.01254109765220347,0.00507854494665931,0.345674143627226,0.1756991711822832,89,126,2.469427322968375,1.9674204568022593,-37
29053,3,0.01578839248029061,0.00766460970377851,0.37432527796518694,0.21035803224011648,89,113,2.0599082132658664,1.7794674820779246,-24
29055,3,0.01296704046154846,0.00540239745641786,0.34633657550006425,0.1773533435563849,89,122,2.4002381472588743,1.9528054478992978,-33
29057,3,0.02104811743450753,0.01142188798578717,0.4158349790373883,0.25328688098911617,83,101,1.8427879401985698,1.6417549042157336,-18
29059,3,0.02011488181334071,0.01096741112036277,0.4123929565983917,0.25335453425606735,84,104,1.83405924995318,1.6277307126525828,-20
29061,3,0.03169032785459954,0.0205712891615467,0.4840790652498731,0.3416219632653343,73,85,1.540512488339201,1.4170021758053473,-12
29063,3,0.01729569210733341,0.00850394672399211,0.3854414762442667,0.2180017863992647,87,109,2.033842951830499,1.7680656778579809,-22
29065,3,0.0226072426334577,0.01245163723493039,0.4340519687842655,0.27070760106177805,80,100,1.8156040211353046,1.6033977881737083,-20
29067,3,0.0164210632353427,0.0081117333637077,0.37798606115806366,0.21440474570374352,88,111,2.024359344552837,1.762955665544599,-23
29069,3,0.018943388331476,0.00983170064614392,0.4013719036163747,0.2366645261771214,85,106,1.9267661835194063,1.695952959658961,-21
29071,3,0.01552153482804263,0.00767056841183286,0.37954344037732873,0.2189202238129088,88,116,2.023518205521591,1.7337066158935137,-28
29073,3,0.01797322444362358,0.00916043204399199,0.39800561049945,0.23382835017896564,85,109,1.9620498637301276,1.702127266410714,-24
29075,3,0.0240930758999392,0.01371563316201072,0.4376715474580467,0.2770477343323272,80,96,1.7566141945726361,1.5797694520506214,-16
29077,3,0.01295683104312379,0.00515505922300389,0.3489979679379483,0.1758329977586964,87,124,2.513420405590171,1.9848263544758193,-37
29079,3,0.01943528174037084,0.00998023426964729,0.4044093581619273,0.23688073107316368,84,105,1.947377307512612,1.7072277526744892,-21
29081,3,0.02075593477793389,0.01111359880951893,0.4119961081116244,0.24803167082821545,83,101,1.8676159841361364,1.6610625035742685,-18
29083,3,0.01805712572308533,0.00912418314499243,0.39827356980410866,0.23244457514190836,85,109,1.979040253372765,1.7134130558261513,-24
29085,3,0.01306761907348734,0.00468495773233213,0.336738007820007,0.152831766250405,87,119,2.7892714982899958,2.20332471502216,-32
29087,3,0.01595283785082844,0.00749111850714051,0.3704580321006865,0.20084103140892948,89,112,2.1295668778463788,1.844533607011818,-23
29089,3,0.01735808726778755,0.00894139016279021,0.3905807390762339,0.2299673073957153,87,110,1.941318626271741,1.6984185426154672,-23
29091,3,0.01843383789063967,0.00954413480969116,0.4035044382940344,0.24041743128115164,84,109,1.9314310053460124,1.678349344903214,-25
29093,3,0.02040695040255036,0.01127923668746988,0.42002248274196674,0.26243731975207113,83,104,1.8092492398196123,1.6004678112806856,-21
29095,3,0.01631640824749272,0.00769142817425702,0.3883069242441121,0.2185849557836487,85,116,2.121375624634089,1.7764576837046875,-31
29097,3,0.01906096052951881,0.01018654505956744,0.4115730458557435,0.25141526171173445,84,108,1.8711899292701124,1.6370249087250772,-24
29099,3,0.01603194768611117,0.00823311200832121,0.3862217115551944,0.2290258681409696,88,115,1.9472524690430144,1.6863671981257067,-27
29101,3,0.01888847492949164,0.01015764385509752,0.4087214824739681,0.25022772239866165,85,108,1.8595330963501573,1.6333980845767158,-23
29103,3,0.02400092688100955,0.01342336985745387,0.43186013485901786,0.2689696238349833,79,95,1.787995647581897,1.6056093201214805,-16
29105,3,0.02054853479247326,0.01146268527734796,0.41965771413518543,0.2633263164376095,83,104,1.7926458151198084,1.5936793550014052,-21
29107,3,0.01560640024260284,0.00781243387873779,0.37774009636121497,0.21856552659335857,89,115,1.9976361380896932,1.7282693307074033,-26
29109,3,0.02300886917162406,0.01321317092921818,0.4367653627563888,0.2802520196404932,80,99,1.7413586257894182,1.5584735600359656,-19
29111,3,0.01292903466743847,0.00491490360146763,0.33995488567389925,0.16245015276726135,88,120,2.630577467191372,2.0926719974276966,-32
29113,3,0.02093549926007245,0.01228806286374095,0.426175346057244,0.2779741641883828,84,103,1.7037265753130184,1.5331473243262472,-19
29115,3,0.01873195506052138,0.00991827994170141,0.4030979047639893,0.24212174143813,86,107,1.8886293964907033,1.664856292415995,-21
29117,3,0.01505869242258823,0.0070395769656104,0.369377455148773,0.20340964605160444,89,116,2.1391473516310215,1.8159289016955618,-27
29119,3,0.03174805325699365,0.02064478106409667,0.4884087073294784,0.34601001212142557,72,85,1.537824652071834,1.411545013784401,-13
29121,3,0.01619468003703941,0.00754977507284187,0.3795443038503897,0.20850249343158592,87,113,2.145054638156716,1.8203346041754949,-26
29123,3,0.02209536352809448,0.01286840824592107,0.4323185934420549,0.28051664346793725,82,101,1.7170238234474806,1.5411513131536114,-19
29125,3,0.02303958970232027,0.01295954944670374,0.43676685142353217,0.276409074854669,80,99,1.7778079243472764,1.5801465695479662,-19
29127,3,0.01858906310543794,0.00983032379469107,0.4062453327363358,0.24533509911156529,85,109,1.8909919442813352,1.6558793837794776,-24
29129,3,0.01991482601893015,0.0098305107078702,0.38713447385066074,0.2120934164079396,85,100,2.025818048597064,1.8253017015202768,-15
29131,3,0.01790849459932634,0.00908038190302857,0.39941099206692865,0.2345529451706972,85,110,1.9722182162132782,1.702860698578119,-25
29133,3,0.01558286081789162,0.00727497004258311,0.3630452615056676,0.19418287046039256,90,111,2.1419828159675336,1.869604979290477,-21
29135,3,0.02474366231803016,0.01449292445294883,0.4465476997541286,0.2907336988208479,78,95,1.7072925756537456,1.5359337481868396,-17
29137,3,0.02077469471953677,0.01093393845506478,0.41279439490155306,0.24627642237861885,82,102,1.9000193576097542,1.676142567423421,-20
29139,3,0.02142261283030116,0.01183409004395998,0.4211686591714226,0.26030135907174173,83,101,1.8102458871550566,1.6180040729458665,-18
29141,3,0.02980046231622615,0.01831305479374144,0.4724172380524273,0.31940301713753133,73,87,1.6272797002939443,1.4790631669237169,-14
29143,3,0.0171272792637687,0.00839875538070926,0.385594175345776,0.2176242919771579,87,110,2.03926397274382,1.7718342554619242,-23
29145,3,0.02130645182268994,0.0121557825855915,0.4264624553153024,0.2721276895146188,83,102,1.7527832266385646,1.5671409847192073,-19
29147,3,0.01551022255394757,0.0071683874697423804,0.3667233740565016,0.19689252509721528,89,113,2.163697570676238,1.862556101992357,-24
29149,3,0.02215879469243087,0.01244600636333845,0.4252207873688242,0.2664364957413283,82,99,1.7803939710092767,1.5959554872004196,-17
29151,3,0.01776621191540395,0.00920395162590434,0.3945761054440464,0.23281171404435172,87,109,1.9302808877657829,1.694829261765058,-22
29153,3,0.01276535043804781,0.00503583156217871,0.3344709221430693,0.1604002758529811,90,119,2.534904172316079,2.085226601789868,-29
29155,3,0.02466327351726389,0.01435697439361055,0.4431453725993633,0.28604747487958787,79,95,1.717860103465816,1.5492021832596357,-16
29157,3,0.01758519102963087,0.00897247524878531,0.3907417842100612,0.22752488010106103,87,109,1.9599041002661495,1.7173584886035462,-22
29159,3,0.02130262637288894,0.0120609444033678,0.4250021950461054,0.2693129884640434,83,102,1.76624861706025,1.578097653106131,-19
29161,3,0.01708463458676228,0.00849535141272503,0.39165451147513197,0.22679819539630988,86,112,2.011056842353987,1.7268854842109753,-26
29163,3,0.01917700514884807,0.01012237001985608,0.4057917678717998,0.24352808078277105,84,106,1.8945173028876026,1.6663038059819033,-22
29165,3,0.01833400109444489,0.00984997894349589,0.4065715380141724,0.2492231867445556,85,110,1.8613238870476108,1.631355185386073,-25
29167,3,0.02210027501960893,0.01268423872919217,0.4286830897849355,0.27394167279580434,82,100,1.742341459463878,1.5648699426044432,-18
29169,3,0.02162731430959624,0.01239050319127616,0.4326997361971434,0.2779751474900373,82,103,1.745475060675783,1.5566130285537538,-21
29171,3,0.01864401896544752,0.00839309112226333,0.3908509398418888,0.2065246076660428,83,105,2.2213530979060625,1.8925151063543373,-22
29173,3,0.01574601649834705,0.00775929821858503,0.3735717676591995,0.2116394020281159,89,113,2.0293093595284524,1.7651333545611285,-24
29175,3,0.01443691751944165,0.00659086167021937,0.36559921858778216,0.1993918125041888,89,119,2.190444624968306,1.8335718703600314,-30
29177,3,0.01964854852051082,0.01080714182148009,0.4145875490057576,0.257631351174108,84,106,1.8181077703133035,1.6092278642189712,-22
29179,3,0.01569636268680323,0.0071577485315934,0.3697822068570618,0.1982773615412147,87,113,2.1929189908700293,1.8649744175670677,-26
29181,3,0.01685467459839465,0.00852727737366705,0.3881822509461852,0.22624798672463536,87,112,1.9765599100180913,1.71573792353184,-25
29183,3,0.01627247310839066,0.00842023893330114,0.3885303242908992,0.23156094431045987,88,115,1.9325429168090205,1.677875020970662,-27
29185,3,0.01935094166302911,0.00987071807547131,0.4035778975014443,0.23530941769318509,84,105,1.9604391002835055,1.715094540022452,-21
29186,3,0.01753937330870114,0.00918268391016768,0.3963961130577019,0.23741197503992267,87,111,1.91004868296516,1.669655092128545,-24
29187,3,0.01815178379004898,0.00961782904085766,0.4037606732334521,0.2446926366722604,86,110,1.8873057228339245,1.6500728371906275,-24
29189,3,0.01333558926382286,0.00571283912952832,0.35625988704572953,0.18800410398558595,89,124,2.3343190594838106,1.8949580327940263,-35
29195,3,0.01513263149171649,0.00693160028358562,0.3628405642705902,0.19321094444121437,90,114,2.1831367754357283,1.8779503682876861,-24
29197,3,0.02477344607176995,0.01407568333476998,0.44291947156712935,0.2809909512182192,78,95,1.7600172924162185,1.576276636834314,-17
29199,3,0.02981748851745287,0.01841938999652275,0.46764560207110506,0.31560244276203714,74,87,1.6188097718264216,1.481755331100868,-13
29201,3,0.01561846514354891,0.0074329967801666,0.37635553916818704,0.2104220145469196,88,115,2.1012339444601302,1.7885749263381745,-27
29203,3,0.02933955849770559,0.01793652095762486,0.4727918585382465,0.3190405703674091,74,88,1.6357441092963612,1.4819176695734226,-14
29205,3,0.01972968830712112,0.0103264198775438,0.4032972150847144,0.2376042600867098,85,104,1.9106029525320776,1.6973484184902141,-19
29207,3,0.01995642571605313,0.01075768813890668,0.4122402013179187,0.2509033090727576,84,104,1.8550849827927185,1.6430241707110218,-20
29209,3,0.01422630127512497,0.00622986825409736,0.3609925269468768,0.1918850056192259,87,119,2.2835637440275542,1.8812961741430994,-32
29211,3,0.01643390428889168,0.0074230344422654,0.3745887676687583,0.19812971768432264,87,111,2.2139065117790695,1.8906238400116506,-24
29213,3,0.01543159596376245,0.00719600208385411,0.3773362231718184,0.21001315956622507,87,117,2.144467967621465,1.796726566807496,-30
29215,3,0.01787516687031895,0.00898216761683071,0.3908798748489693,0.22503453815095,86,108,1.9900727344282254,1.7369772571833955,-22
29217,3,0.02462609399799588,0.01400225015144573,0.4396651405009844,0.27821899637531483,79,95,1.7587240430391282,1.5802844026792484,-16
29219,3,0.02117877624516895,0.01226826621630997,0.4281088101092639,0.27693465064066597,83,103,1.7263055652487358,1.5458838723101955,-20
29221,3,0.01971913783388716,0.01089544062649044,0.41472264390256336,0.2580961382270283,85,106,1.809852259296735,1.6068533483355034,-21
29223,3,0.02591670489980997,0.0147354356159172,0.4507521366564129,0.2875346354392493,76,93,1.7588014073920402,1.5676446629388703,-17
29225,3,0.023925950603326,0.01445929771650629,0.4436400392446781,0.295965968506987,80,97,1.6547104204108662,1.4989562532565461,-17
29227,3,0.01580163025497348,0.00708747702836025,0.3567288736250931,0.1812747776506347,90,109,2.229514140468308,1.9678902837360288,-19
29229,3,0.02144373097970978,0.01197598807304801,0.4213885947034775,0.26337912022490184,82,101,1.7905604822677594,1.5999316663509617,-19
29510,3,0.0117801980570809,0.00350419508206895,0.3266165813486354,0.13880890622249892,84,127,3.361741507303761,2.3529944168358816,-43
30001,5,0.03575398357007334,0.01229491961795475,0.5116476531293404,0.22759843967207843,65,86,2.9080290624967082,2.2480279472324907,-21
30003,5,0.06230895267080419,0.03834194523865589,0.6359446039557133,0.4467550279243256,54,65,1.6250858500518919,1.423474978917157,-11
30005,5,0.05285989972917777,0.02818610864541882,0.5921973481599726,0.3685063310194317,58,71,1.8753883480034503,1.607020825182907,-13
30007,5,0.02742086936268413,0.00859399551958403,0.4711899766192243,0.2018313847757864,71,100,3.190700914399751,2.334572381508788,-29
30009,5,0.0271964726875122,0.00723348868836963,0.4578505888549878,0.16795286941130022,71,97,3.7598002650145936,2.726065892531769,-26
30011,5,0.05555015812328716,0.02394198202263881,0.565131886432106,0.27958977951742126,56,65,2.3201988068807595,2.0212895028120745,-9
30013,5,0.02802187470350593,0.00794076978499714,0.4844875205683126,0.2061469208006206,68,106,3.5288612391772065,2.3502049833521164,-38
30015,5,0.04943876280014286,0.02339073810613482,0.5685967670460883,0.31734638115582997,59,72,2.113604221286898,1.7917228643829537,-13
30017,5,0.03818089561808431,0.01578962818012387,0.5401283189258126,0.28504017030469203,64,87,2.418099728665351,1.8949199979372928,-23
30019,5,0.03573151203086955,0.01077143189583847,0.4917758020563054,0.18354706534689183,66,82,3.317248103724666,2.6792899201459943,-16
30021,5,0.02642995929037462,0.00710471432453699,0.4598880527992718,0.1752598615369731,71,101,3.7200593976165317,2.6240352398216014,-30
30023,5,0.02148514532786248,0.00249689356057053,0.4004610061748695,0.08892292639874193,72,107,8.604750185247468,4.503461844914443,-35
30025,5,0.04081911146225363,0.01843314871469819,0.5388383468492796,0.29298407158011613,64,80,2.2144405220202756,1.8391387079277957,-16
30027,5,0.04319446774431957,0.0184729422852826,0.5450757371493833,0.28296102902273573,62,78,2.3382559787853947,1.9263279435755332,-16
30029,5,0.0287521577234642,0.00897550584001362,0.49105524822986,0.22070860251434685,68,103,3.2034024862737507,2.224903074169661,-35
30031,5,0.02587159503463208,0.0075097289266087,0.47043296915209726,0.201309159780229,71,108,3.4450770843356353,2.3368681766178603,-37
30033,5,0.05971384076270014,0.03173918139263112,0.5907091906276658,0.35628563151016923,55,64,1.8813919623196045,1.657965234589612,-9
30035,5,0.04911327379985558,0.02554313123147898,0.5898591845271957,0.36597233239356186,59,75,1.92275854337424,1.6117589563925527,-16
30037,5,0.04776338796378582,0.01976378428170969,0.5461713703416926,0.26598426093871397,60,72,2.4167126742011775,2.053397326646847,-12
30039,5,0.03352092392650616,0.01082768399459357,0.4898827959220904,0.20155572424061668,67,87,3.0958535494057338,2.430507978712972,-20
30041,5,0.03229818264599747,0.01227403520734847,0.5078395693698882,0.25064802999462205,68,93,2.631423333922045,2.0261063666879187,-25
30043,5,0.02990357555793794,0.01099858281607057,0.499138100647138,0.2456156260282862,69,99,2.718857152600093,2.0321919607413537,-30
30045,5,0.04310887597064784,0.01756467218058272,0.5221259346407796,0.2458859016881945,63,75,2.4542943658409726,2.123448034458203,-12
30047,5,0.03008274655833752,0.01029378899896108,0.49707953287928625,0.23363058946522813,68,99,2.9224172519345086,2.1276303501912275,-31
30049,5,0.02557320945857394,0.00651043085880467,0.46827956513041713,0.18895230863297752,70,112,3.9280364100616896,2.4782950180302223,-42
30051,5,0.05312904395185061,0.02542646895880633,0.5740429691964376,0.31945311226938305,58,69,2.0895171892693987,1.7969553187898457,-11
30053,5,0.02570384528980095,0.00601032664400553,0.44831364433156207,0.1543078929991334,71,101,4.276613703755515,2.9053189413588836,-30
30055,5,0.04570006888995053,0.01883327156122214,0.5360208779564165,0.25847991489151273,61,73,2.4265602894001352,2.073742859987366,-12
30057,5,0.03313077747319781,0.01065431386763149,0.4896517284374602,0.2020986416859712,67,88,3.109611551228212,2.422835326119115,-21
30059,5,0.0306102367466213,0.00919589639653881,0.4598147092263116,0.16776292497112869,70,87,3.328684385585565,2.740860111406879,-17
30061,5,0.02933135921822934,0.00846518971975658,0.4783463442909612,0.19217713202901235,69,96,3.464938198582131,2.489090867579119,-27
30063,5,0.02416098672781908,0.00545507666735093,0.45205232352949654,0.1676388501627016,71,113,4.42908288941648,2.696584491546905,-42
30065,5,0.03195837311752425,0.01018433700630237,0.4887654245917924,0.20491579538001173,68,90,3.1379924974740585,2.3852013149371327,-22
30067,5,0.02522664951625479,0.00580487307554168,0.44941154515577,0.15792168277918647,71,104,4.345771076812179,2.845787464056841,-33
30069,5,0.04566483970656988,0.01951170443155821,0.5229435592218937,0.2518185769440737,62,71,2.340381890610828,2.0766679153223633,-9
30071,5,0.04324313077765608,0.01853348220413857,0.5357221109422616,0.27288126375627436,62,76,2.333243710024433,1.9632059144256429,-14
30073,5,0.04549213316596885,0.02169144787855485,0.5575546058096786,0.3154832592648758,61,76,2.0972382028469587,1.7673033019529025,-15
30075,5,0.04222603255413058,0.01855280940876201,0.5228385962446075,0.2641028717486016,64,76,2.275991286483454,1.979677815628962,-12
30077,5,0.03487995155865094,0.0128056369831099,0.5091078297562024,0.23914343991631784,66,87,2.7237966845894612,2.128880599586389,-21
30079,5,0.04763498557241008,0.02257095861178687,0.5535244732644469,0.30588334625172786,60,72,2.110454694978459,1.8095933631147143,-12
30081,5,0.0262031503857237,0.0074414786687797,0.4714411922743508,0.1993294864853759,70,107,3.5212289858005676,2.3651352370736114,-37
30083,5,0.03553986549319099,0.01282183009255206,0.520269936872385,0.24774080952568203,65,89,2.771824711188099,2.1000574667874865,-24
30085,5,0.04521838086854818,0.02134134649402179,0.5780108813145336,0.3367123751711496,60,80,2.118815740197785,1.7166309406380829,-20
30087,5,0.04430443485135275,0.02117550290896031,0.57271695959774,0.3359891296130475,61,81,2.0922494753409397,1.7045699075363767,-20
30089,5,0.02969874511034722,0.00810544626209141,0.4800075842210711,0.18694663500594916,68,96,3.6640481165418515,2.5676182093665174,-28
30091,5,0.03733510520556624,0.01439399482272298,0.5150606512399872,0.2440770863841009,66,83,2.5937973207151246,2.110237625622272,-17
30093,5,0.02499036353683628,0.00504155798062099,0.45837166033832905,0.16268976175126718,69,115,4.956873179460709,2.8174585505824483,-46
30095,5,0.03345300591650164,0.01238548781735065,0.5100639757631698,0.24627646713805232,67,91,2.700984120273229,2.0711031861491223,-24
30097,5,0.03520323352786046,0.01412959236976402,0.5153871983208693,0.2584161416728306,67,87,2.491454290159992,1.9944079150186311,-20
30099,5,0.04780310783204201,0.02326371411777236,0.564837739085292,0.3232305536604178,60,74,2.054835594610524,1.747476322051856,-14
30101,5,0.04120828104102557,0.01716916006368759,0.5465768943436392,0.28474354115071104,63,82,2.400133779880136,1.9195409740807543,-19
30103,5,0.05524162070564745,0.02826640522256314,0.5747998181290305,0.3352538424831397,57,66,1.9543206952100098,1.7145211934683129,-9
30105,5,0.03632679654154477,0.01349138980819717,0.5145595780059063,0.2410288724054716,66,85,2.692591130935461,2.134846223485985,-19
30107,5,0.04233903172491186,0.01903954785816194,0.539972240574713,0.2871420068259642,64,78,2.2237414480807542,1.8805059090570069,-14
30109,5,0.05020201078483011,0.02398951027123051,0.5781131848835976,0.32998854083265033,58,73,2.0926650947533103,1.7519189709583907,-15
30111,5,0.02848292602643525,0.00888374375012767,0.4971614221550339,0.22981365814633584,68,108,3.2061850079844905,2.163324086849799,-40
31001,3,0.02027635898447232,0.01076899767499389,0.4121609125813953,0.24771736851949347,83,103,1.8828455160274538,1.6638353420461165,-20
