t,subpop,S_indiv,I_indiv,R_indiv,REGION6,parset,parset_name,sens_type,sens_value
72,C,0.5651329909853383,0.04315182895785075,0.3917151800568099,4,8,eps_1,eps,1
73,A,0.4701462514139368,0.04509350476915984,0.48476024381690386,4,8,eps_1,eps,1
73,C,0.5582956930324873,0.04152140129336499,0.4001829056741474,4,8,eps_1,eps,1
74,A,0.463332367799286,0.04308929126661438,0.4935783409340995,4,8,eps_1,eps,1
74,C,0.551805125441483,0.0398723808908278,0.4083224936676889,4,8,eps_1,eps,1
75,A,0.45690157693541894,0.04110137714670697,0.5019970459178743,4,8,eps_1,eps,1
75,C,0.5456527232823429,0.03821591964701352,0.41613135707064375,4,8,eps_1,eps,1
76,A,0.45083942124026366,0.03913992164642146,0.5100206571133152,4,8,eps_1,eps,1
76,C,0.5398288001296527,0.03656216081696312,0.4236090390533825,4,8,eps_1,eps,1
77,A,0.4451308919097667,0.03721373858185746,0.5176553695083763,4,8,eps_1,eps,1
77,C,0.5343227788681711,0.03492021296362752,0.4307570081682021,4,8,eps_1,eps,1
78,A,0.4397606441951381,0.03533034555320493,0.5249090102516578,4,8,eps_1,eps,1
78,C,0.5291234016014514,0.03329814757727261,0.43757845082127544,4,8,eps_1,eps,1
79,A,0.4347131816267198,0.033496032376667616,0.5317907859966138,4,8,eps_1,eps,1
79,C,0.5242189162606895,0.031703018268274236,0.4440780654710367,4,8,eps_1,eps,1
80,A,0.4299730146325545,0.03171594028632309,0.5383110450811224,4,8,eps_1,eps,1
80,C,0.5195972433313396,0.03014089449123383,0.450261862177426,4,8,eps_1,eps,1
81,A,0.42552479339541577,0.029994150046390538,0.5444810565581927,4,8,eps_1,eps,1
81,C,0.5152461213770398,0.028616908316429997,0.45613697030652994,4,8,eps_1,eps,1
82,A,0.42135341736448056,0.028333775257691325,0.550312807377828,4,8,eps_1,eps,1
82,C,0.5111532325281612,0.027135310901213443,0.46171145657062573,4,8,eps_1,eps,1
83,A,0.41744412377692963,0.026737057766254294,0.5558188184568167,4,8,eps_1,eps,1
83,C,0.5073063092490377,0.02569953569557237,0.4669941550553892,4,8,eps_1,eps,1
84,A,0.4137825578516988,0.025205462336287572,0.5610119798120128,4,8,eps_1,eps,1
84,C,0.50369322414086,0.024312265527662313,0.4719945103314778,4,8,eps_1,eps,1
85,A,0.4103548270330716,0.023739768558628138,0.5659054044083002,4,8,eps_1,eps,1
85,C,0.5003020644317614,0.022975501360789276,0.47672243420744836,4,8,eps_1,eps,1
86,A,0.4071475413383702,0.022340158664648432,0.5705122999969813,4,8,eps_1,eps,1
86,C,0.49712119264809074,0.02169063109034255,0.4811881762615666,4,8,eps_1,eps,1
87,A,0.4041478417087746,0.021006300286028762,0.5748458580051967,4,8,eps_1,eps,1
87,C,0.4941392949358754,0.020458497057454176,0.48540220800666906,4,8,eps_1,eps,1
88,A,0.4013434181760134,0.01973742342403107,0.5789191583999557,4,8,eps_1,eps,1
88,C,0.4913454185191828,0.019279461154682705,0.4893751203261354,4,8,eps_1,eps,1
89,A,0.3987225195134737,0.018532391152407495,0.5827450893341203,4,8,eps_1,eps,1
89,C,0.4887289997278573,0.01815346664906918,0.49311753362307253,4,8,eps_1,eps,1
90,A,0.39627395583565667,0.017389763866446133,0.5863362802978973,4,8,eps_1,eps,1
90,C,0.48627988390042703,0.017080096136606913,0.4966400199629656,4,8,eps_1,eps,1
91,A,0.3939870954083035,0.01630785711653703,0.5897050474751605,4,8,eps_1,eps,1
91,C,0.4839883383284886,0.016058625282977683,0.49995303638853505,4,8,eps_1,eps,1
92,A,0.39185185676617573,0.01528479320111165,0.5928633500327138,4,8,eps_1,eps,1
92,C,0.48184505929216526,0.015088072168244083,0.5030668685395918,4,8,eps_1,eps,1
93,A,0.38985869709592713,0.014318546780349396,0.595822756123724,4,8,eps_1,eps,1
93,C,0.47984117413536626,0.014167242170211267,0.5059915836944217,4,8,eps_1,eps,1
94,A,0.38799859771034456,0.013406984843493681,0.5985944174461623,4,8,eps_1,eps,1
94,C,0.47796823922881326,0.013294768424442105,0.5087369923467443,4,8,eps_1,eps,1
95,A,0.3862630473159475,0.012547901419485204,0.6011890512645669,4,8,eps_1,eps,1
95,C,0.4762182345653748,0.012469147990022888,0.5113126174446022,4,8,eps_1,eps,1
96,A,0.384644023664571,0.01173904745261084,0.6036169288828175,4,8,eps_1,eps,1
96,C,0.474583555633793,0.011688773917686262,0.5137276704485212,4,8,eps_1,eps,1
97,A,0.38313397407988187,0.01097815627674692,0.6058878696433718,4,8,eps_1,eps,1
97,C,0.4730570031262316,0.01095196346166899,0.5159910334120996,4,8,eps_1,eps,1
98,A,0.3817257952493286,0.01026296513248335,0.6080112396181879,4,8,eps_1,eps,1
98,C,0.4716317709415939,0.01025698271597369,0.5181112463424322,4,8,eps_1,eps,1
99,A,0.3804128127444627,0.009591233023413342,0.6099959542321243,4,8,eps_1,eps,1
99,C,0.47030143302329713,0.009602067833481201,0.5200964991432216,4,8,eps_1,eps,1
100,A,0.379188760333779,0.008960755519824181,0.6118504841463974,4,8,eps_1,eps,1
100,C,0.46905992917047656,0.008985443324106402,0.521954627505418,4,8,eps_1,eps,1
101,A,0.3780477594415161,0.00836937674665572,0.6135828638118269,4,8,eps_1,eps,1
101,C,0.467901550248245,0.008405337579667677,0.5236931121720887,4,8,eps_1,eps,1
102,A,0.3769842989259959,0.007814998904216358,0.6152007021697881,4,8,eps_1,eps,1
102,C,0.4668209230399656,0.007859995903467067,0.5253190810565682,4,8,eps_1,eps,1
103,A,0.3759932153173568,0.007295589643260425,0.6167111950393832,4,8,eps_1,eps,1
103,C,0.4658129949482052,0.0073476913107438915,0.5268393137410516,4,8,eps_1,eps,1
104,A,0.3750696736029228,0.00680918760637365,0.6181211387907033,4,8,eps_1,eps,1
104,C,0.4648730186957176,0.00686673336987769,0.5282602479344051,4,8,eps_1,eps,1
105,A,0.3742091486346379,0.006353906401552063,0.6194369449638095,4,8,eps_1,eps,1
105,C,0.46399653715897227,0.006415475320421103,0.5295879875206072,4,8,eps_1,eps,1
106,A,0.3734074072230077,0.005927937232426573,0.6206646555445657,4,8,eps_1,eps,1
106,C,0.4631793684515769,0.005992319672756596,0.5308283118756668,4,8,eps_1,eps,1
107,A,0.37266049096239884,0.005529550387249834,0.6218099586503525,4,8,eps_1,eps,1
107,C,0.46241759135095956,0.005595722479326269,0.5319866861697148,4,8,eps_1,eps,1
108,A,0.3719646998106749,0.005157095773623286,0.6228782044157003,4,8,eps_1,eps,1
108,C,0.4617075311359118,0.005224196457934226,0.5330682724061542,4,8,eps_1,eps,1
109,A,0.37131657643134525,0.004809002665671011,0.6238744209029841,4,8,eps_1,eps,1
109,C,0.4610457458836288,0.0048763131322837015,0.5340779409840875,4,8,eps_1,eps,1
110,A,0.37071289129857926,0.00448377880614956,0.6248033298952717,4,8,eps_1,eps,1
110,C,0.4604290132627695,0.0045507041349351456,0.5350202826022951,4,8,eps_1,eps,1
111,A,0.370150628559655,0.0041800089848480155,0.6256693624554975,4,8,eps_1,eps,1
111,C,0.45985431784931485,0.004246061799807898,0.5358996203508783,4,8,eps_1,eps,1
112,A,0.3696269726428987,0.003896353198871034,0.6264766741582309,4,8,eps_1,eps,1
112,C,0.4593188389822311,0.003961139157497695,0.5367200218602721,4,8,eps_1,eps,1
113,A,0.3691392955931971,0.003631544487201512,0.6272291599196007,4,8,eps_1,eps,1
113,C,0.4588199391669656,0.003694749434773096,0.5374853113982611,4,8,eps_1,eps,1
114,A,0.3686851451130689,0.003384386518849512,0.6279304683680818,4,8,eps_1,eps,1
114,C,0.4583551530277649,0.0034457651475634085,0.538199081824672,4,8,eps_1,eps,1
115,A,0.3682622332849399,0.0031537510012877045,0.6285840157137722,4,8,eps_1,eps,1
115,C,0.4579221768047294,0.003213116864850787,0.5388647063304202,4,8,eps_1,eps,1
116,A,0.3678684259487476,0.002938574965071383,0.6291929990861808,4,8,eps_1,eps,1
116,C,0.4575188583875808,0.0029957917103000105,0.5394853499021195,4,8,eps_1,eps,1
117,A,0.3675017327076603,0.002737857971696666,0.6297604093206437,4,8,eps_1,eps,1
117,C,0.4571431878747364,0.0027928316594846925,0.5400639804657786,4,8,eps_1,eps,1
118,A,0.3671602975340302,0.0025506592839982306,0.630289043181972,4,8,eps_1,eps,1
118,C,0.45679328864365915,0.0026033316826049534,0.5406033796737361,4,8,eps_1,eps,1
119,A,0.3668423899459494,0.002376095032792804,0.6307815150212585,4,8,eps_1,eps,1
119,C,0.4564674089155394,0.0024264377761446733,0.5411061533083162,4,8,eps_1,eps,1
120,A,0.3665463967277946,0.0022133354045367143,0.6312402678676694,4,8,eps_1,eps,1
120,C,0.4561639137975544,0.0022613449187865323,0.5415747412836601,4,8,eps_1,eps,1
121,A,0.366270814165973,0.002061601872202162,0.6316675839618247,4,8,eps_1,eps,1
121,C,0.455881277783677,0.0021072949825110075,0.5420114272338128,4,8,eps_1,eps,1
122,A,0.3660142407724544,0.0019201644864125847,0.6320655947411321,4,8,eps_1,eps,1
122,C,0.45561807769473944,0.001963574624511731,0.5424183476807479,4,8,eps_1,eps,1
123,A,0.36577537046927633,0.0017883392402266163,0.6324362902904975,4,8,eps_1,eps,1
123,C,0.45537298603806164,0.0018295131812878479,0.5427975007806506,4,8,eps_1,eps,1
124,A,0.3655529862082239,0.001665485517577436,0.6327815282741984,4,8,eps_1,eps,1
124,C,0.4551447647669163,0.0017044805823753562,0.5431507546507085,4,8,eps_1,eps,1
125,A,0.3653459540008166,0.0015510036327247947,0.6331030423664578,4,8,eps_1,eps,1
125,C,0.4549322594202902,0.0015878852978881257,0.5434798552818217,4,8,eps_1,eps,1
126,A,0.36515321733460854,0.0014443324659346995,0.633402450199456,4,8,eps_1,eps,1
126,C,0.4547343936235647,0.0014791723312598142,0.543786434045175,4,8,eps_1,eps,1
127,A,0.36497379195283636,0.0013449471987648117,0.6336812608483992,4,8,eps_1,eps,1
127,C,0.45455016393117753,0.0013778212661808248,0.5440720148026419,4,8,eps_1,eps,1
128,A,0.3648067609755001,0.0012523571507457552,0.6339408818737542,4,8,eps_1,eps,1
128,C,0.45437863499277326,0.0012833443746372438,0.5443380206325891,4,8,eps_1,eps,1
129,A,0.36465127034104533,0.0011661037179378473,0.634182625941017,4,8,eps_1,eps,1
129,C,0.45421893502499944,0.001195284791167261,0.5445857801838323,4,8,eps_1,eps,1
130,A,0.3645065245488703,0.0010857584128057898,0.6344077170383233,4,8,eps_1,eps,1
130,C,0.45407025157167774,0.0011132147569458452,0.5448165336713768,4,8,eps_1,eps,1
131,A,0.3643717826838832,0.0010109210040360772,0.6346172963120804,4,8,eps_1,eps,1
131,C,0.4539318275357873,0.0010367339360551541,0.5450314385281566,4,8,eps_1,eps,1
132,A,0.36424635470536365,9.412177542656864e-4,0.6348124275403705,4,8,eps_1,eps,1
132,C,0.4538029574673673,9.654678052505494e-4,0.545231574727381,4,8,eps_1,eps,1
133,A,0.3641295979833399,8.762997531674378e-4,0.634994102263493,4,8,eps_1,eps,1
133,C,0.4536829840921398,8.990661176548311e-4,0.545417949790205,4,8,eps_1,eps,1
134,A,0.36402091406665443,8.158413429367623e-4,0.6351632445904088,4,8,eps_1,eps,1
134,C,0.45357129506639215,8.37201440087684e-4,0.5455915034935209,4,8,eps_1,eps,1
135,A,0.3639197456678125,7.595386329329864e-4,0.6353207156992555,4,8,eps_1,eps,1
135,C,0.45346731994434497,7.795677631479922e-4,0.5457531122925078,4,8,eps_1,eps,1
136,A,0.3638255738505586,7.071081000260053e-4,0.6354673180494145,4,8,eps_1,eps,1
136,C,0.4533705273449426,7.258791826956444e-4,0.5459035934723612,4,8,eps_1,eps,1
137,A,0.36373791540700484,6.582852710601822e-4,0.6356037993219347,4,8,eps_1,eps,1
137,C,0.4532804223056734,6.758686509996468e-4,0.5460437090433254,4,8,eps_1,eps,1
138,A,0.36365632041193907,6.128234837336492e-4,0.6357308561043273,4,8,eps_1,eps,1
138,C,0.45319654381176944,6.292867954923624e-4,0.5461741693927381,4,8,eps_1,eps,1
139,A,0.3635803699423587,5.704927225179129e-4,0.635849137335123,4,8,eps_1,eps,1
139,C,0.4531184624893949,5.859008031730624e-4,0.5462956367074323,4,8,eps_1,eps,1
140,A,0.36350967395183653,5.31078525420863e-4,0.6359592475227412,4,8,eps_1,eps,1
140,C,0.45304577845288546,5.454933677739367e-4,0.5464087281793399,4,8,eps_1,eps,1
141,A,0.3634438692891525,4.943809583023522e-4,0.6360617497525444,4,8,eps_1,eps,1
141,C,0.452978119295877,5.078616974885922e-4,0.5465140190066351,4,8,eps_1,eps,1
142,A,0.3633826178516108,4.6021365318918466e-4,0.6361571684951999,4,8,eps_1,eps,1
142,C,0.45291513821706864,4.7281658068742255e-4,0.5466120452022434,4,8,eps_1,eps,1
143,A,0.3633256048640511,4.2840290712963387e-4,0.6362459922288184,4,8,eps_1,eps,1
143,C,0.4528565122718881,4.4018150701312744e-4,0.5467033062210985,4,8,eps_1,eps,1
144,A,0.3632725372751821,3.987868381848365e-4,0.6363286758866332,4,8,eps_1,eps,1
144,C,0.45280194074188973,4.0979184120221136e-4,0.5467882674169088,4,8,eps_1,eps,1
145,A,0.3632231422633767,3.7121459530947346e-4,0.6364056431413129,4,8,eps_1,eps,1
145,C,0.4527511436141999,3.8149404703632375e-4,0.5468673623387633,4,8,eps_1,eps,1
146,A,0.36317716584456716,3.455456190322622e-4,0.6364772885364007,4,8,eps_1,eps,1
146,C,0.45270386016377023,3.5514495889893443e-4,0.5469409948773304,4,8,eps_1,eps,1
147,A,0.3631343715753331,3.216489499712086e-4,0.6365439794746961,4,8,eps_1,eps,1
147,C,0.4526598476316245,3.306110984624355e-4,0.5470095412699127,4,8,eps_1,eps,1
148,A,0.3630945393447657,2.9940258233198606e-4,0.6366060580729034,4,8,eps_1,eps,1
148,C,0.45261887999277384,3.0776803407914525e-4,0.5470733519731477,4,8,eps_1,eps,1
149,A,0.3630574642490998,2.7869285966553194e-4,0.6366638428912348,4,8,eps_1,eps,1
149,C,0.45258074680781246,2.864997805204599e-4,0.5471327534116686,4,8,eps_1,eps,1
150,A,0.36302295554350783,2.594139103009097e-4,0.6367176305461915,4,8,eps_1,eps,1
150,C,0.4525452521526503,2.666982367980462e-4,0.5471880496105519,4,8,eps_1,eps,1
151,A,0.36299083566581747,2.4146712000653882e-4,0.6367676972141757,4,8,eps_1,eps,1
151,C,0.4525122136211438,2.482626598937745e-4,0.547239523718963,4,8,eps_1,eps,1
152,A,0.36296093932725837,2.2476063956066588e-4,0.6368143000331812,4,8,eps_1,eps,1
152,C,0.4524814613957335,2.3109917231404218e-4,0.5472874394319523,4,8,eps_1,eps,1
153,A,0.3629331126656786,2.0920892503416036e-4,0.6368576784092875,4,8,eps_1,eps,1
153,C,0.45245283738153647,2.1512030147271158e-4,0.547332042316991,4,8,eps_1,eps,1
154,A,0.3629072124569687,1.9473230870951016e-4,0.6368980552343227,4,8,eps_1,eps,1
154,C,0.4524261943996113,2.0024454899845399e-4,0.5473735610513911,4,8,eps_1,eps,1
155,A,0.36288310538072405,1.8125659867851982e-4,0.6369356380205966,4,8,eps_1,eps,1
155,C,0.45240139543540064,1.8639598815563152e-4,0.5474122085764439,4,8,eps_1,eps,1
156,A,0.36286066733644157,1.6871270527509655e-4,0.6369706199582836,4,8,eps_1,eps,1
156,C,0.45237831293863795,1.7350388765965523e-4,0.5474481831737016,4,8,eps_1,eps,1
157,A,0.36283978280678497,1.5703629260699806e-4,0.6370031809006074,4,8,eps_1,eps,1
157,C,0.4523568281712211,1.6150236025602954e-4,0.5474816694685237,4,8,eps_1,eps,1
158,A,0.36282034426472304,1.4616745355057215e-4,0.6370334882817271,4,8,eps_1,eps,1
158,C,0.4523368305997978,1.503300345160063e-4,0.5475128393656861,4,8,eps_1,eps,1
159,A,0.36280225162148083,1.3605040669529523e-4,0.637061697971823,4,8,eps_1,eps,1
159,C,0.4523182173300328,1.3992974840876048e-4,0.5475418529215587,4,8,eps_1,eps,1
160,A,0.36278541171257705,1.2663321376077754e-4,0.6370879550736609,4,8,eps_1,eps,1
160,C,0.45230089257971956,1.3024826323701928e-4,0.5475688591570437,4,8,eps_1,eps,1
161,A,0.3627697378192838,1.1786751615805639e-4,0.6371123946645582,4,8,eps_1,eps,1
161,C,0.4522847671881037,1.2123599665833919e-4,0.5475939968152391,4,8,eps_1,eps,1
162,A,0.3627551492230934,1.0970828942778128e-4,0.6371351424874792,4,8,eps_1,eps,1
162,C,0.4522697581589212,1.128467735671219e-4,0.5476173950675108,4,8,eps_1,eps,1
163,A,0.3627415707909249,1.0211361436767575e-4,0.6371563155947065,4,8,eps_1,eps,1
163,C,0.4522557882348862,1.0503759368430997e-4,0.5476391741714294,4,8,eps_1,eps,1
164,A,0.36272893258895095,9.504446373359588e-5,0.6371760229473153,4,8,eps_1,eps,1
164,C,0.45224278550143,9.776841476721416e-5,0.5476594460838033,4,8,eps_1,eps,1
165,A,0.3627171695230829,8.846450347234586e-5,0.6371943659734451,4,8,eps_1,eps,1
165,C,0.45223068301774944,9.100195042007479e-5,0.5476783150318315,4,8,eps_1,eps,1
166,A,0.36270622100428007,8.233990751371481e-5,0.6372114390882067,4,8,eps_1,eps,1
166,C,0.45221941847324876,8.470348155036444e-5,0.5476958780452004,4,8,eps_1,eps,1
167,A,0.3626960306369721,7.663918521182044e-5,0.6372273301778147,4,8,eps_1,eps,1
167,C,0.4522089338676643,7.884068057436195e-5,0.5477122254517613,4,8,eps_1,eps,1
168,A,0.3626865459290029,7.133302058373895e-5,0.6372421210504136,4,8,eps_1,eps,1
168,C,0.4521991752132245,7.338344753000207e-5,0.547727441339246,4,8,eps_1,eps,1
169,A,0.3626777180216078,6.639412254869263e-5,0.6372558878558435,4,8,eps_1,eps,1
169,C,0.4521900922573532,6.830375730746586e-5,0.5477416039853394,4,8,eps_1,eps,1
170,A,0.36266950143805693,6.179708542386685e-5,0.6372687014765193,4,8,eps_1,eps,1
170,C,0.45218163822449825,6.357551725838708e-5,0.5477547862582429,4,8,eps_1,eps,1
171,A,0.36266185384966365,5.751825898237362e-5,0.6372806278913539,4,8,eps_1,eps,1
171,C,0.4521737695757669,5.917443449200388e-5,0.5477670559897424,4,8,eps_1,eps,1
172,A,0.3626547358579698,5.353562742479491e-5,0.6372917285146055,4,8,eps_1,eps,1
172,C,0.4521664457851499,5.507789221083079e-5,0.5477784763226382,4,8,eps_1,eps,1
173,A,0.36264811079198395,4.9828696658586394e-5,0.6373020605113573,4,8,eps_1,eps,1
173,C,0.45215962913119784,5.1264834479929976e-5,0.5477891060343228,4,8,eps_1,eps,1
174,A,0.3626419445194443,4.637838931993309e-5,0.6373116770912363,4,8,eps_1,eps,1
174,C,0.452153284503068,4.771565886307508e-5,0.5477989998380697,4,8,eps_1,eps,1
175,A,0.3626362052711245,4.3166947010510056e-5,0.6373206277818652,4,8,eps_1,eps,1
175,C,0.4521473792199771,4.44121163961165e-5,0.5478082086636281,4,8,eps_1,eps,1
176,A,0.36263086347729667,4.017783925702999e-5,0.6373289586834463,4,8,eps_1,eps,1
176,C,0.4521418828631187,4.133721840258331e-5,0.54781677991848,4,8,eps_1,eps,1
177,A,0.36262589161550085,3.739567873447201e-5,0.6373367127057653,4,8,eps_1,eps,1
177,C,0.45213676711919265,3.847514968903894e-5,0.5478247577311187,4,8,eps_1,eps,1
178,A,0.3626212640688423,3.480614232460027e-5,0.6373439297888327,4,8,eps_1,eps,1
178,C,0.45213200563474876,3.581118768802245e-5,0.5478321831775637,4,8,eps_1,eps,1
179,A,0.3626169569940958,3.2395897611709364e-5,0.6373506471082915,4,8,eps_1,eps,1
179,C,0.4521275738805923,3.333162714635806e-5,0.5478390944922615,4,8,eps_1,eps,1
180,A,0.3626129481989331,3.0152534441098837e-5,0.6373568992666265,4,8,eps_1,eps,1
180,C,0.4521234490255642,3.102370998018003e-5,0.547845527264456,4,8,eps_1,eps,1
181,A,0.36260921702763504,2.8064501194571293e-5,0.6373627184711695,4,8,eps_1,eps,1
181,C,0.45211960981904414,2.8875559946498823e-5,0.5478515146210089,4,8,eps_1,eps,1
182,A,0.3626057442547325,2.612104545939638e-5,0.6373681346998071,4,8,eps_1,eps,1
182,C,0.4521160364815835,2.6876121803292575e-5,0.5478570873966135,4,8,eps_1,eps,1
183,A,0.3626025119859827,2.4312158789164957e-5,0.637373175855228,4,8,eps_1,eps,1
183,C,0.45211271060308883,2.501510465207038e-5,0.547862274292259,4,8,eps_1,eps,1
184,A,0.3625995035662146,2.262852527528073e-5,0.6373778679085086,4,8,eps_1,eps,1
184,C,0.4521096150480597,2.3282929177220244e-5,0.547867102022762,4,8,eps_1,eps,1
185,A,0.36259670349354534,2.1061473667145746e-5,0.6373822350327872,4,8,eps_1,eps,1
185,C,0.45210673386736866,2.1670678515831842e-5,0.5478715954541168,4,8,eps_1,eps,1
186,A,0.36259409733953163,1.960293279710256e-5,0.6373862997276708,4,8,eps_1,eps,1
186,C,0.4521040522161474,2.0170052509776294e-5,0.5478757777313414,4,8,eps_1,eps,1
187,A,0.36259167167485395,1.8245390082834854e-5,0.6373900829350625,4,8,eps_1,eps,1
187,C,0.4521015562773597,1.8773325108579958e-5,0.5478796703975307,4,8,eps_1,eps,1
188,A,0.36258941400013933,1.6981852895388953e-5,0.6373936041469658,4,8,eps_1,eps,1
188,C,0.45209923319064943,1.747330470721413e-5,0.547883293504644,4,8,eps_1,eps,1
189,A,0.3625873126815707,1.5805812595447983e-5,0.637396881505834,4,8,eps_1,eps,1
189,C,0.4520970709861164,1.6263297217543112e-5,0.5478866657166668,4,8,eps_1,eps,1
190,A,0.36258535689096194,1.4711211054035787e-5,0.6373999318979839,4,8,eps_1,eps,1
190,C,0.4520950585226791,1.5137071685864023e-5,0.5478898044056354,4,8,eps_1,eps,1
191,A,0.3625835365499714,1.3692409486448922e-5,0.6374027710405422,4,8,eps_1,eps,1
191,C,0.45209318543069626,1.4088828281750937e-5,0.5478927257410218,4,8,eps_1,eps,1
192,A,0.3625818422781809,1.2744159439954236e-5,0.6374054135623796,4,8,eps_1,eps,1
192,C,0.45209144205856056,1.311316849531138e-5,0.5478954447729435,4,8,eps_1,eps,1
193,A,0.36258026534477317,1.1861575786720939e-5,0.6374078730794399,4,8,eps_1,eps,1
193,C,0.45208981942298826,1.2205067391053301e-5,0.547897975509622,4,8,eps_1,eps,1
194,A,0.36257879762354744,1.1040111583653415e-5,0.6374101622648678,4,8,eps_1,eps,1
194,C,0.45208830916274656,1.1359847776916737e-5,0.5479003309894764,4,8,eps_1,eps,1
195,A,0.36257743155105643,1.0275534670302216e-5,0.6374122929142739,4,8,eps_1,eps,1
195,C,0.4520869034955936,1.0573156156693125e-5,0.5479025233482493,4,8,eps_1,eps,1
196,A,0.3625761600876311,9.563905884893032e-6,0.637414276006484,4,8,eps_1,eps,1
196,C,0.4520855951781851,9.840940343070626e-6,0.5479045638814727,4,8,eps_1,eps,1
197,A,0.3625749766811201,8.901558786763436e-6,0.637416121760093,4,8,eps_1,eps,1
197,C,0.45208437746875924,9.15942861694288e-6,0.5479064631026229,4,8,eps_1,eps,1
198,A,0.362573875233124,8.2850807811739e-6,0.6374178396860951,4,8,eps_1,eps,1
198,C,0.45208324409242023,8.525110326441182e-6,0.5479082307972533,4,8,eps_1,eps,1
199,A,0.3625728500675755,7.7112955497042e-6,0.6374194386368741,4,8,eps_1,eps,1
199,C,0.45208218920879756,7.934717826530608e-6,0.5479098760733748,4,8,eps_1,eps,1
200,A,0.36257189590149447,7.177246695924437e-6,0.6374209268518093,4,8,eps_1,eps,1
200,C,0.45208120738196866,7.385209666631932e-6,0.5479114074083649,4,8,eps_1,eps,1
201,A,0.3625710078177659,6.680182522446853e-6,0.6374223119997113,4,8,eps_1,eps,1
201,C,0.4520802935524507,6.873754940270439e-6,0.5479128326926102,4,8,eps_1,eps,1
202,A,0.36257018123980345,6.217541861174842e-6,0.6374236012183352,4,8,eps_1,eps,1
202,C,0.4520794430111326,6.397718716588624e-6,0.5479141592701511,4,8,eps_1,eps,1
203,A,0.36256941190796915,5.786940883956651e-6,0.6374248011511462,4,8,eps_1,eps,1
203,C,0.4520786513750168,5.954648479069273e-6,0.5479153939765038,4,8,eps_1,eps,1
204,A,0.36256869585762314,5.386160825861468e-6,0.637425917981551,4,8,eps_1,eps,1
204,C,0.4520779145646377,5.542261501937348e-6,0.5479165431738597,4,8,eps_1,eps,1
205,A,0.3625680293986951,5.013136557980914e-6,0.6374269574647474,4,8,eps_1,eps,1
205,C,0.4520772287830385,5.158433099502667e-6,0.547917612783862,4,8,eps_1,eps,1
206,A,0.36256740909666885,4.665945951021853e-6,0.6374279249573791,4,8,eps_1,eps,1
206,C,0.45207659049621374,4.8011856881682636e-6,0.5479186083180981,4,8,eps_1,eps,1
207,A,0.3625668317548888,4.342799975009965e-6,0.6374288254451358,4,8,eps_1,eps,1
207,C,0.4520759964148971,4.468678604979406e-6,0.5479195349064979,4,8,eps_1,eps,1
208,A,0.3625662943980806,4.042033484194891e-6,0.6374296635684356,4,8,eps_1,eps,1
208,C,0.4520754434776148,4.1591986304497265e-6,0.5479203973237545,4,8,eps_1,eps,1
209,A,0.3625657942570256,3.762096639762698e-6,0.6374304436463354,4,8,eps_1,eps,1
209,C,0.45207492883490985,3.871151167001987e-6,0.5479212000139229,4,8,eps_1,eps,1
210,A,0.36256532875428665,3.501546926236627e-6,0.637431169698787,4,8,eps_1,eps,1
210,C,0.4520744498346647,3.6030520277168897e-6,0.547921947113308,4,8,eps_1,eps,1
211,A,0.36256489549093224,3.2590417204969815e-6,0.6374318454673477,4,8,eps_1,eps,1
211,C,0.45207400400842596,3.3535197932095855e-6,0.5479226424717809,4,8,eps_1,eps,1
212,A,0.36256449223416787,3.0333313751884778e-6,0.6374324744344573,4,8,eps_1,eps,1
212,C,0.45207358905869655,3.121268697362525e-6,0.5479232896726063,4,8,eps_1,eps,1
213,A,0.36256411690583407,2.8232527809253292e-6,0.6374330598413859,4,8,eps_1,eps,1
213,C,0.452073202847087,2.905102005352539e-6,0.547923892050906,4,8,eps_1,eps,1
214,A,0.3625637675716953,2.627723374163893e-6,0.6374336047049289,4,8,eps_1,eps,1
214,C,0.4520728433833069,2.7039058499331508e-6,0.547924452710842,4,8,eps_1,eps,1
215,A,0.36256344243147726,2.4457355599036013e-6,0.6374341118329635,4,8,eps_1,eps,1
215,C,0.4520725088148994,2.5166434942834094e-6,0.547924974541606,4,8,eps_1,eps,1
216,A,0.3625631398095805,2.2763515205092585e-6,0.6374345838388991,4,8,eps_1,eps,1
216,C,0.4520721974177,2.3423499919229243e-6,0.5479254602323093,4,8,eps_1,eps,1
217,A,0.36256285814645706,2.1186983839329084e-6,0.6374350231551601,4,8,eps_1,eps,1
217,C,0.45207190758695065,2.1801272162299798e-6,0.5479259122858325,4,8,eps_1,eps,1
218,A,0.362562595990562,1.9719637264606316e-6,0.6374354320457118,4,8,eps_1,eps,1
218,C,0.45207163782903675,2.029139233996256e-6,0.5479263330317302,4,8,eps_1,eps,1
219,A,0.3625623519908844,1.835391386834873e-6,0.6374358126177297,4,8,eps_1,eps,1
219,C,0.45207138675377845,1.8886079992220263e-6,0.5479267246382226,4,8,eps_1,eps,1
220,A,0.36256212488997563,1.7082775701931072e-6,0.6374361668324549,4,8,eps_1,eps,1
220,C,0.4520711530672784,1.7578093449905097e-6,0.5479270891233762,4,8,eps_1,eps,1
221,A,0.3625619135174772,1.5899672217664096e-6,0.6374364965153019,4,8,eps_1,eps,1
221,C,0.45207093556524713,1.636069252801618e-6,0.5479274283655001,4,8,eps_1,eps,1
222,A,0.3625617167840831,1.4798506516646026e-6,0.6374368033652654,4,8,eps_1,eps,1
